,player,squad,position,minutes,90s,Pass Completion %,Pressured Passes Per 90,Progressive Passes Per 90,Successful Deliveries Into Box Per 90,Key Passes Per 90,Rate Adj Target of an Attempted Pass,Turnovers Per 90,Rate Adj Successful Dribbles Per 90,Progressive Distance Per Carry,Final Third Entries,Touches in Box,Touches in 1/3,GCA Per 90,SCA Per 90,xA Per 90,Non-Penalty xG Per 90,Non-Penalty xA + xG Per 90,xG Per Shot,Netto xA,Rate Adj Aerials Won %,Ball recoveries Per 90,Interceptions Per 90,Pressure Regain %,Rate Adj Tackles Won %,Dribbled Past,Clearances Per 90,Blocks Per 90
249,Jesper Lindstrøm,Eint Frankfurt,MF FW,1134.0,12.6,22.938689217758984,54.22832980972516,25.581395348837212,64.69344608879493,93.23467230443974,52.85412262156448,14.16490486257928,69.3446088794926,84.28874734607218,82.66384778012686,92.81183932346723,87.63213530655392,60.14799154334038,88.16067653276956,94.9260042283298,92.38900634249472,94.9260042283298,87.9492600422833,1.9027484143763214,28.964059196617338,28.752642706131077,61.20507399577168,23.57293868921776,74.57002457002457,16.49048625792812,33.40380549682875,72.51585623678648
250,Dejan Ljubicic,Köln,MF FW,1201.0,13.344444444444445,37.315010570824526,75.79281183932348,57.928118393234676,91.5433403805497,90.9090909090909,67.01902748414376,43.551797040169134,81.3953488372093,51.167728237791934,80.6553911205074,84.03805496828753,85.62367864693447,22.727272727272727,88.68921775898521,84.56659619450318,33.40380549682875,61.31078224101479,37.84355179704017,0.7399577167019027,48.837209302325576,56.448202959830866,42.071881606765324,55.285412262156456,74.57002457002457,39.4291754756871,42.917547568710354,34.46088794926004
251,Jürgen Locadia,Bochum,FW MF,66.0,0.7333333333333333,98.94291754756871,15.644820295983086,89.4291754756871,13.424947145877377,99.15433403805497,14.16490486257928,3.8054968287526427,93.02325581395348,53.503184713375795,24.312896405919663,40.48625792811839,22.727272727272727,99.04862579281183,98.41437632135307,98.94291754756871,85.30655391120507,96.30021141649048,37.84355179704017,82.66384778012686,25.26427061310782,22.41014799154334,9.090909090909092,97.25158562367865,15.970515970515969,91.12050739957716,9.513742071881607,8.13953488372093
252,Anthony Losilla,Bochum,MF,1765.0,19.61111111111111,63.63636363636363,91.12050739957716,44.60887949260042,41.014799154334035,42.28329809725159,75.05285412262155,60.25369978858352,52.43128964059197,23.142250530785564,64.48202959830867,72.51585623678648,69.13319238900634,46.088794926004226,44.92600422832981,35.62367864693446,41.64904862579281,31.606765327695562,37.84355179704017,20.930232558139537,99.36575052854123,91.12050739957716,88.37209302325581,41.754756871035944,99.75429975429975,1.9027484143763214,85.20084566596195,47.14587737843552
253,Eduard Löwen,Bochum,MF,988.0,10.977777777777778,21.987315010570825,76.42706131078224,72.93868921775899,56.87103594080338,94.08033826638477,60.887949260042284,45.66596194503171,50.7399577167019,33.54564755838641,67.33615221987314,72.51585623678648,87.63213530655392,63.00211416490487,87.31501057082453,90.48625792811839,67.1247357293869,78.32980972515855,44.291754756871036,14.587737843551796,73.99577167019028,47.56871035940804,52.21987315010571,51.69133192389006,92.13759213759214,4.439746300211417,67.65327695560254,46.51162790697674
254,Anderson Lucoqui,Mainz 05,DF,509.0,5.655555555555556,7.08245243128964,29.809725158562365,34.6723044397463,40.169133192389005,46.93446088794926,32.76955602536998,54.12262156448203,26.6384778012685,21.019108280254777,55.708245243128964,37.73784355179704,46.723044397463006,22.727272727272727,44.60887949260042,41.2262156448203,61.31078224101479,47.56871035940804,68.71035940803382,29.59830866807611,32.55813953488372,40.38054968287527,30.655391120507396,35.20084566596194,72.85012285012284,48.09725158562368,76.10993657505286,83.93234672304439
255,Dodi Lukebakio,Hertha BSC,FW,176.0,1.9555555555555555,47.674418604651166,21.353065539112052,6.13107822410148,13.424947145877377,11.416490486257928,18.6046511627907,20.718816067653275,86.68076109936575,92.99363057324841,43.97463002114165,40.48625792811839,33.40380549682875,88.37209302325581,34.46088794926004,13.21353065539112,70.0845665961945,52.114164904862584,68.71035940803382,57.399577167019025,27.801268498942918,4.439746300211417,26.004228329809724,14.16490486257928,43.980343980343974,91.12050739957716,30.866807610993657,49.15433403805497
256,Dodi Lukebakio,Wolfsburg,FW MF,785.0,8.722222222222221,52.00845665961945,57.71670190274841,38.90063424947146,69.3446088794926,72.72727272727273,50.7399577167019,21.141649048625794,94.5031712473573,96.81528662420382,94.5031712473573,80.23255813953489,75.47568710359408,96.51162790697676,86.1522198731501,92.17758985200845,77.58985200845666,84.77801268498943,87.9492600422833,29.59830866807611,60.04228329809725,26.42706131078224,38.47780126849894,46.93446088794926,15.970515970515969,33.61522198731501,46.088794926004226,27.061310782241016
257,Andreas Luthe,Union Berlin,GK,1710.0,19.0,14.376321353065538,45.243128964059196,6.13107822410148,13.424947145877377,11.416490486257928,71.03594080338267,86.78646934460888,12.579281183932348,66.45435244161358,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,29.915433403805498,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
258,Matej Maglica,Stuttgart,DF,6.0,0.06666666666666667,0.7399577167019027,5.179704016913319,6.13107822410148,13.424947145877377,11.416490486257928,0.6342494714587738,93.65750528541226,12.579281183932348,0.0,9.725158562367865,8.668076109936575,9.725158562367865,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,27.801268498942918,1.7970401691331923,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
259,Arne Maier,Augsburg,MF,1066.0,11.844444444444445,30.866807610993657,73.78435517970402,53.69978858350951,77.16701902748414,77.80126849894292,64.05919661733616,47.56871035940804,59.61945031712473,67.72823779193206,78.75264270613108,63.8477801268499,79.49260042283298,71.1416490486258,76.32135306553911,70.29598308668076,53.911205073995774,57.82241014799154,63.424947145877375,85.41226215644821,46.40591966173361,59.19661733615222,35.30655391120507,36.57505285412262,37.59213759213759,19.556025369978858,35.095137420718814,30.866807610993657
260,Donyell Malen,Dortmund,FW,1222.0,13.577777777777778,38.372093023255815,71.77589852008457,38.47780126849894,82.24101479915433,68.49894291754757,66.38477801268499,22.832980972515855,53.06553911205074,85.77494692144374,93.44608879492601,95.77167019027483,93.65750528541226,92.38900634249472,77.90697674418605,88.37209302325581,70.0845665961945,78.32980972515855,57.71670190274841,8.456659619450317,33.086680761099366,21.353065539112052,23.678646934460886,61.20507399577168,67.32186732186733,63.74207188160676,27.061310782241016,31.501057082452434
261,Lennard Maloney,Dortmund,DF,3.0,0.03333333333333333,78.43551797040169,5.179704016913319,6.13107822410148,13.424947145877377,11.416490486257928,9.936575052854122,93.65750528541226,12.579281183932348,47.77070063694268,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,1.7970401691331923,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
262,Orel Mangala,Stuttgart,MF,1155.0,12.833333333333334,88.79492600422833,80.6553911205074,32.346723044397464,47.780126849894295,77.3784355179704,82.24101479915433,32.55813953488372,95.34883720930233,32.48407643312102,74.31289640591966,82.02959830866807,81.71247357293869,83.29809725158562,65.96194503171247,56.65961945031712,45.77167019027485,47.56871035940804,57.71670190274841,90.80338266384777,49.78858350951374,46.088794926004226,54.96828752642706,84.24947145877378,55.4054054054054,25.052854122621564,47.35729386892177,26.004228329809724
263,Myziane Maolida,Hertha BSC,FW MF,495.0,5.5,24.312896405919663,52.00845665961945,24.735729386892178,68.71035940803382,57.71670190274841,32.346723044397464,17.758985200845668,63.00211416490487,97.0276008492569,74.31289640591966,58.350951374207185,53.48837209302325,81.07822410147992,51.162790697674424,45.45454545454545,73.67864693446089,62.89640591966174,78.1183932346723,87.63213530655392,30.866807610993657,27.27272727272727,9.090909090909092,13.953488372093023,43.980343980343974,70.0845665961945,45.03171247357294,26.849894291754755
264,Omar Marmoush,Wolfsburg,FW,24.0,0.26666666666666666,19.027484143763214,14.270613107822411,97.78012684989429,13.424947145877377,98.5200845665962,4.2283298097251585,93.65750528541226,12.579281183932348,59.023354564755834,9.725158562367865,20.190274841437635,18.39323467230444,22.727272727272727,90.69767441860465,99.57716701902748,91.64904862579282,99.15433403805497,68.71035940803382,24.418604651162788,23.150105708245245,80.44397463002115,9.090909090909092,34.35517970401691,8.845208845208845,91.12050739957716,9.513742071881607,8.13953488372093
265,Omar Marmoush,Stuttgart,FW MF,821.0,9.122222222222222,28.541226215644823,54.22832980972516,19.661733615221987,51.79704016913319,91.33192389006342,46.088794926004226,8.668076109936575,86.04651162790698,44.37367303609342,67.33615221987314,89.21775898520085,76.63847780126851,91.12050739957716,87.52642706131078,67.75898520084567,88.26638477801268,82.66384778012686,87.9492600422833,97.46300211416491,57.61099365750528,14.16490486257928,22.832980972515855,12.684989429175475,50.368550368550366,44.18604651162791,23.044397463002113,29.59830866807611
266,Aarón Martín,Mainz 05,DF,1266.0,14.066666666666666,29.809725158562365,67.5475687103594,59.19661733615222,82.66384778012686,93.65750528541226,77.58985200845666,61.09936575052855,82.66384778012686,57.74946921443737,82.66384778012686,58.350951374207185,90.06342494714588,57.928118393234676,81.18393234672304,80.33826638477801,33.40380549682875,57.82241014799154,31.606765327695562,4.0169133192389,46.40591966173361,32.55813953488372,51.37420718816068,69.87315010570825,80.83538083538083,22.51585623678647,67.23044397463002,45.45454545454545
267,Josep Martinez,RB Leipzig,GK,90.0,1.0,88.79492600422833,5.179704016913319,6.13107822410148,13.424947145877377,11.416490486257928,6.976744186046512,93.65750528541226,12.579281183932348,26.751592356687897,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,17.23044397463002,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
268,Erhan Mašović,Bochum,DF,1100.0,12.222222222222221,51.479915433403804,50.317124735729394,21.775898520084567,28.964059196617338,11.416490486257928,65.75052854122622,82.4524312896406,29.175475687103592,17.62208067940552,24.312896405919663,31.712473572938688,22.093023255813954,22.727272727272727,14.16490486257928,13.21353065539112,23.044397463002113,16.38477801268499,37.84355179704017,57.399577167019025,82.34672304439746,58.56236786469344,86.89217758985201,35.62367864693446,83.66093366093365,25.052854122621564,93.02325581395348,89.64059196617336
269,Roberto Massimo,Stuttgart,DF FW,822.0,9.133333333333333,48.731501057082454,57.188160676532775,35.517970401691336,46.51162790697674,71.03594080338267,47.56871035940804,23.25581395348837,71.03594080338267,70.70063694267516,64.48202959830867,82.02959830866807,74.94714587737845,67.44186046511628,62.7906976744186,72.93868921775899,79.17547568710359,76.42706131078224,73.36152219873149,5.2854122621564485,36.78646934460888,25.581395348837212,46.088794926004226,26.744186046511626,71.007371007371,28.541226215644823,32.98097251585624,36.78646934460888
270,Konstantinos Mavropanos,Stuttgart,DF,1477.0,16.41111111111111,70.50739957716702,85.83509513742071,75.26427061310783,30.443974630021142,26.6384778012685,95.56025369978859,66.49048625792811,54.96828752642706,57.537154989384284,80.6553911205074,60.25369978858352,58.66807610993657,70.0845665961945,25.581395348837212,13.21353065539112,50.42283298097252,31.606765327695562,68.71035940803382,37.73784355179704,98.73150105708245,61.94503171247357,93.02325581395348,93.02325581395348,84.02948402948402,14.059196617336154,93.65750528541226,92.60042283298098
271,Eric Maxim Choupo-Moting,Bayern Munich,FW MF,154.0,1.711111111111111,33.72093023255814,23.678646934460886,40.169133192389005,53.69978858350951,50.10570824524313,20.718816067653275,32.55813953488372,98.30866807610994,26.326963906581742,43.97463002114165,65.64482029598308,39.85200845665962,91.9661733615222,70.61310782241014,45.45454545454545,98.94291754756871,97.25158562367865,98.41437632135307,37.73784355179704,25.792811839323466,89.00634249471459,27.27272727272727,67.23044397463002,39.926289926289925,70.0845665961945,34.6723044397463,35.517970401691336
272,Kevin Mbabu,Wolfsburg,DF,966.0,10.733333333333333,33.72093023255814,56.448202959830866,87.9492600422833,85.83509513742071,82.4524312896406,77.3784355179704,36.36363636363637,94.71458773784354,58.81104033970276,88.79492600422833,65.64482029598308,84.98942917547568,22.727272727272727,77.90697674418605,82.4524312896406,33.40380549682875,58.985200845665965,51.05708245243129,1.2684989429175475,86.68076109936575,74.63002114164905,77.16701902748414,48.41437632135307,56.01965601965602,25.052854122621564,75.68710359408034,89.85200845665962
273,Nathan de Medina,Arminia,DF,237.0,2.6333333333333333,44.82029598308668,22.832980972515855,15.433403805496829,42.917547568710354,11.416490486257928,28.32980972515856,68.92177589852008,38.6892177589852,12.314225053078557,32.55813953488372,20.190274841437635,30.443974630021142,22.727272727272727,6.553911205073996,13.21353065539112,41.64904862579281,25.792811839323466,78.1183932346723,57.399577167019025,31.07822410147992,37.420718816067655,31.289640591966172,78.01268498942918,27.64127764127764,77.80126849894292,82.02959830866807,95.13742071881607
274,Admir Mehmedi,Wolfsburg,MF,4.0,0.044444444444444446,19.027484143763214,5.179704016913319,100.0,13.424947145877377,11.416490486257928,2.536997885835095,93.65750528541226,12.579281183932348,99.57537154989384,9.725158562367865,8.668076109936575,9.725158562367865,22.727272727272727,99.6828752642706,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,99.78858350951374,99.78858350951374,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
275,Jorge Meré,Köln,DF,490.0,5.444444444444445,89.32346723044398,35.30655391120507,82.55813953488372,33.192389006342495,29.59830866807611,56.236786469344615,81.81818181818183,12.579281183932348,54.24628450106157,24.312896405919663,8.668076109936575,15.644820295983086,22.727272727272727,28.32980972515856,29.492600422832982,10.782241014799155,16.38477801268499,9.619450317124736,57.399577167019025,77.3784355179704,79.9154334038055,81.18393234672304,52.21987315010571,20.884520884520885,48.09725158562368,98.30866807610994,55.602536997885835
276,Thomas Meunier,Dortmund,DF,1357.0,15.077777777777778,61.52219873150106,95.13742071881607,95.77167019027483,89.21775898520085,65.75052854122622,97.25158562367865,56.87103594080338,60.887949260042284,82.59023354564756,99.15433403805497,80.23255813953489,93.44608879492601,86.4693446088795,55.17970401691332,82.4524312896406,53.911205073995774,66.27906976744185,51.05708245243129,94.60887949260042,87.10359408033827,75.47568710359408,49.89429175475687,83.82663847780127,90.9090909090909,19.556025369978858,60.887949260042284,30.021141649048626
277,Marco Meyerhöfer,Greuther Fürth,DF,1650.0,18.333333333333332,49.89429175475687,81.81818181818183,73.99577167019028,38.47780126849894,53.48837209302325,84.56659619450318,57.2938689217759,61.52219873150106,64.54352441613588,86.89217758985201,55.708245243128964,91.5433403805497,22.727272727272727,35.72938689217759,41.2262156448203,33.40380549682875,28.64693446088795,63.424947145877375,17.758985200845668,73.57293868921776,72.93868921775899,71.45877378435517,70.82452431289641,71.86732186732186,7.928118393234672,81.18393234672304,86.89217758985201
278,Enzo Millot,Stuttgart,MF,32.0,0.35555555555555557,69.02748414376322,10.359408033826638,91.01479915433404,99.15433403805497,11.416490486257928,12.896405919661733,5.496828752642706,12.579281183932348,67.51592356687898,24.312896405919663,8.668076109936575,21.56448202959831,22.727272727272727,78.43551797040169,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,27.801268498942918,80.44397463002115,89.85200845665962,16.596194503171247,2.457002457002457,91.12050739957716,9.513742071881607,8.13953488372093
279,Maximilian Mittelstädt,Hertha BSC,DF FW,903.0,10.033333333333333,30.866807610993657,80.12684989429175,77.58985200845666,81.18393234672304,71.24735729386892,64.48202959830867,49.04862579281184,88.58350951374207,77.70700636942675,90.38054968287527,40.48625792811839,73.36152219873149,87.52642706131078,60.35940803382663,82.4524312896406,27.906976744186046,57.82241014799154,51.05708245243129,93.34038054968288,68.07610993657505,55.602536997885835,91.5433403805497,48.41437632135307,67.81326781326781,25.052854122621564,63.63636363636363,93.02325581395348
280,Anthony Modeste,Köln,FW,1601.0,17.788888888888888,23.57293868921776,64.90486257928119,15.644820295983086,32.1353065539112,41.014799154334035,44.82029598308668,40.59196617336152,31.501057082452434,4.45859872611465,64.48202959830867,97.67441860465115,84.35517970401692,22.727272727272727,41.86046511627907,35.62367864693446,97.67441860465115,93.55179704016913,87.9492600422833,85.41226215644821,97.04016913319239,5.9196617336152215,21.353065539112052,37.52642706131078,23.955773955773957,22.51585623678647,54.96828752642706,17.970401691331926
281,Kevin Möhwald,Union Berlin,MF,139.0,1.5444444444444445,58.45665961945031,21.353065539112052,58.56236786469344,82.8752642706131,90.48625792811839,23.890063424947147,9.30232558139535,49.68287526427061,11.464968152866243,32.55813953488372,31.712473572938688,30.443974630021142,22.727272727272727,75.26427061310783,77.06131078224101,63.530655391120504,67.5475687103594,37.84355179704017,29.59830866807611,35.94080338266385,95.77167019027483,48.837209302325576,54.54545454545454,29.975429975429975,77.80126849894292,37.420718816067655,39.4291754756871
282,Clinton Mola,Stuttgart,DF,113.0,1.2555555555555555,97.88583509513742,25.26427061310782,71.45877378435517,13.424947145877377,11.416490486257928,34.6723044397463,48.20295983086681,80.54968287526427,38.21656050955414,24.312896405919663,8.668076109936575,13.636363636363635,22.727272727272727,30.12684989429176,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,51.58562367864693,79.49260042283298,59.19661733615222,10.782241014799155,2.457002457002457,63.74207188160676,94.5031712473573,98.30866807610994
283,Jan Morávek,Augsburg,MF,317.0,3.522222222222222,37.315010570824526,29.809725158562365,37.84355179704017,52.64270613107822,79.70401691331924,30.021141649048626,26.849894291754755,30.866807610993657,14.8619957537155,38.6892177589852,37.73784355179704,46.723044397463006,22.727272727272727,83.61522198731501,80.33826638477801,75.26427061310783,78.32980972515855,99.57716701902748,14.587737843551796,17.12473572938689,55.17970401691332,70.61310782241014,29.809725158562365,20.14742014742015,39.4291754756871,67.01902748414376,86.68076109936575
284,Ilaix Moriba,RB Leipzig,MF,32.0,0.35555555555555557,84.77801268498943,16.701902748414376,91.01479915433404,13.424947145877377,11.416490486257928,14.587737843551796,1.0570824524312896,12.579281183932348,54.77707006369427,9.725158562367865,20.190274841437635,19.133192389006343,22.727272727272727,6.553911205073996,13.21353065539112,50.42283298097252,31.606765327695562,25.68710359408034,57.399577167019025,8.562367864693446,24.841437632135307,99.04862579281183,11.099365750528541,2.457002457002457,70.0845665961945,9.513742071881607,92.07188160676533
285,Youssoufa Moukoko,Dortmund,FW,109.0,1.211111111111111,81.71247357293869,12.896405919661733,15.856236786469344,13.424947145877377,62.15644820295984,8.456659619450317,6.342494714587738,12.579281183932348,11.67728237791932,9.725158562367865,35.30655391120507,26.004228329809724,96.82875264270614,72.51585623678648,53.276955602537,96.40591966173362,92.17758985200845,99.36575052854123,37.73784355179704,17.653276955602536,42.706131078224104,9.090909090909092,42.071881606765324,15.970515970515969,91.12050739957716,9.513742071881607,84.14376321353065
286,Nordi Mukiele,RB Leipzig,DF,1025.0,11.38888888888889,49.04862579281184,79.80972515856237,90.69767441860465,86.25792811839324,56.236786469344615,85.83509513742071,45.87737843551797,45.243128964059196,56.05095541401274,74.31289640591966,88.05496828752642,82.8752642706131,22.727272727272727,39.95771670190275,53.276955602537,56.87103594080338,49.471458773784356,57.71670190274841,12.156448202959831,88.16067653276956,70.40169133192389,89.4291754756871,83.08668076109936,86.11793611793613,28.541226215644823,79.70401691331924,76.95560253699789
287,Florian Müller,Stuttgart,GK,1440.0,16.0,81.71247357293869,28.541226215644823,6.13107822410148,28.118393234672308,11.416490486257928,64.69344608879493,86.25792811839324,12.579281183932348,27.176220806794056,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,15.53911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,19.978858350951374,9.090909090909092,97.25158562367865,0.0,91.12050739957716,9.513742071881607,8.13953488372093
288,Thomas Müller,Bayern Munich,MF,1566.0,17.4,43.446088794926006,99.57716701902748,90.48625792811839,98.30866807610994,97.88583509513742,93.86892177589851,39.53488372093023,53.48837209302325,57.11252653927813,97.25158562367865,99.04862579281183,100.0,98.30866807610994,97.88583509513742,98.73150105708245,86.78646934460888,96.30021141649048,92.38900634249472,100.0,66.38477801268499,20.507399577167018,28.118393234672308,42.49471458773784,81.6953316953317,11.839323467230443,36.57505285412262,40.803382663847785
289,Torben Müsel,M'Gladbach,MF,5.0,0.05555555555555555,99.57716701902748,1.6913319238900635,6.13107822410148,13.424947145877377,11.416490486257928,3.06553911205074,93.65750528541226,12.579281183932348,51.69851380042463,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,1.7970401691331923,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
290,Jamal Musiala,Bayern Munich,MF FW,847.0,9.411111111111111,77.48414376321352,86.36363636363636,87.73784355179704,94.08033826638477,88.16067653276956,68.71035940803382,10.14799154334038,94.08033826638477,74.73460721868365,91.75475687103594,93.44608879492601,92.07188160676533,95.34883720930233,90.38054968287527,94.39746300211416,80.6553911205074,86.68076109936575,73.36152219873149,94.60887949260042,29.492600422832982,74.84143763213531,84.56659619450318,41.754756871035944,88.6977886977887,6.025369978858351,25.36997885835095,65.3276955602537
291,Obite N'Dicka,Eint Frankfurt,DF,1620.0,18.0,83.1923890063425,92.81183932346723,47.99154334038055,46.723044397463006,37.315010570824526,96.40591966173362,75.47568710359408,39.323467230443974,31.84713375796178,84.77801268498943,74.63002114164905,53.17124735729387,61.31078224101479,30.549682875264274,35.62367864693446,50.42283298097252,38.47780126849894,51.05708245243129,96.51162790697676,99.78858350951374,71.45877378435517,64.05919661733616,74.1014799154334,89.1891891891892,11.839323467230443,93.23467230443974,83.50951374207189
292,Nikolas Nartey,Stuttgart,MF DF,404.0,4.488888888888889,44.82029598308668,45.243128964059196,67.8646934460888,88.79492600422833,64.69344608879493,39.323467230443974,41.43763213530655,50.52854122621564,31.422505307855626,52.114164904862584,40.48625792811839,50.52854122621564,22.727272727272727,67.97040169133193,45.45454545454545,23.044397463002113,23.46723044397463,31.606765327695562,29.59830866807611,76.95560253699789,50.317124735729394,57.2938689217759,22.51585623678647,26.16707616707617,57.399577167019025,55.81395348837209,60.887949260042284
293,Paul Nebel,Mainz 05,MF FW,205.0,2.2777777777777777,10.359408033826638,30.972515856236786,17.12473572938689,13.424947145877377,87.52642706131078,26.6384778012685,13.31923890063425,12.579281183932348,21.443736730360936,38.6892177589852,48.520084566596196,45.13742071881607,84.88372093023256,67.01902748414376,67.75898520084567,67.1247357293869,64.79915433403805,68.71035940803382,87.63213530655392,8.562367864693446,25.792811839323466,24.52431289640592,46.40591966173361,37.59213759213759,77.80126849894292,29.38689217758985,26.215644820295985
294,David Nemeth,Mainz 05,DF,266.0,2.9555555555555557,83.72093023255815,32.241014799154335,22.621564482029598,13.424947145877377,11.416490486257928,37.84355179704017,75.26427061310783,12.579281183932348,28.237791932059448,9.725158562367865,8.668076109936575,13.636363636363635,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,65.75052854122622,42.917547568710354,61.733615221987314,90.16913319238901,15.970515970515969,70.0845665961945,78.22410147991543,31.07822410147992
295,Luca Netz,M'Gladbach,DF,813.0,9.033333333333333,66.8076109936575,47.25158562367865,26.6384778012685,81.3953488372093,71.8816067653277,53.69978858350951,40.38054968287527,78.43551797040169,23.7791932059448,60.04228329809725,72.51585623678648,70.71881606765328,84.88372093023256,63.31923890063425,60.5708245243129,70.0845665961945,64.79915433403805,83.1923890063425,93.34038054968288,59.30232558139535,19.027484143763214,57.082452431289646,51.69133192389006,66.83046683046683,3.382663847780127,67.44186046511628,92.81183932346723
296,Manuel Neuer,Bayern Munich,GK,1620.0,18.0,91.5433403805497,43.551797040169134,13.31923890063425,27.801268498942918,11.416490486257928,86.4693446088795,93.65750528541226,12.579281183932348,30.36093418259023,9.725158562367865,8.668076109936575,9.725158562367865,47.674418604651166,16.173361522198732,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,32.98097251585624,9.090909090909092,59.30232558139535,2.457002457002457,77.80126849894292,9.513742071881607,16.38477801268499
297,Florian Neuhaus,M'Gladbach,MF FW,955.0,10.61111111111111,61.52219873150106,77.06131078224101,91.9661733615222,66.8076109936575,68.92177589852008,72.09302325581395,41.2262156448203,45.87737843551797,61.995753715498935,60.04228329809725,78.32980972515855,71.03594080338267,22.727272727272727,47.674418604651166,53.276955602537,80.6553911205074,72.19873150105708,68.71035940803382,14.587737843551796,34.24947145877378,57.71670190274841,59.61945031712473,40.909090909090914,73.58722358722358,19.556025369978858,27.27272727272727,90.9090909090909
298,Moussa Niakhate,Mainz 05,DF,1307.0,14.522222222222222,57.505285412262154,80.6553911205074,86.68076109936575,45.45454545454545,51.58562367864693,83.72093023255815,73.57293868921776,41.43763213530655,59.87261146496815,74.31289640591966,43.65750528541226,64.37632135306553,49.15433403805497,45.87737843551797,45.45454545454545,45.77167019027485,40.909090909090914,99.15433403805497,14.587737843551796,90.06342494714588,78.64693446088795,86.68076109936575,95.9830866807611,86.48648648648648,39.4291754756871,87.9492600422833,51.79704016913319
299,Florian Niederlechner,Augsburg,FW,530.0,5.888888888888889,36.469344608879496,36.469344608879496,16.27906976744186,39.112050739957716,78.22410147991543,23.25581395348837,37.2093023255814,51.58562367864693,13.163481953290871,32.55813953488372,80.23255813953489,52.43128964059197,79.06976744186046,61.627906976744185,64.79915433403805,95.2431289640592,89.11205073995771,93.97463002114165,17.758985200845668,67.75898520084567,9.30232558139535,19.027484143763214,36.57505285412262,27.64127764127764,63.74207188160676,39.112050739957716,48.41437632135307
300,Håvard Nielsen,Greuther Fürth,MF FW,986.0,10.955555555555556,15.010570824524313,73.78435517970402,38.266384778012686,41.86046511627907,47.99154334038055,51.162790697674424,17.33615221987315,84.98942917547568,22.29299363057325,55.708245243128964,90.80338266384777,77.16701902748414,63.00211416490487,41.43763213530655,41.2262156448203,67.1247357293869,52.114164904862584,51.05708245243129,24.418604651162788,94.5031712473573,11.416490486257928,28.752642706131077,73.36152219873149,83.04668304668304,25.052854122621564,45.45454545454545,50.52854122621564
301,Joakim Nilsson,Arminia,DF,1656.0,18.4,70.50739957716702,74.73572938689217,34.46088794926004,27.48414376321353,26.215644820295985,75.68710359408034,80.12684989429175,12.579281183932348,50.530785562632694,32.55813953488372,31.712473572938688,22.093023255813954,46.088794926004226,18.816067653276956,29.492600422832982,10.782241014799155,16.38477801268499,25.68710359408034,37.73784355179704,97.25158562367865,58.985200845665965,71.24735729386892,49.2600422832981,62.285012285012286,57.399577167019025,97.46300211416491,64.48202959830867
302,Christopher Nkunku,RB Leipzig,FW MF,1583.0,17.58888888888889,64.79915433403805,98.30866807610994,65.75052854122622,95.34883720930233,90.27484143763213,84.77801268498943,16.701902748414376,92.60042283298098,62.84501061571125,97.56871035940803,99.78858350951374,99.57716701902748,97.88583509513742,96.61733615221986,96.08879492600423,95.2431289640592,96.82875264270614,92.38900634249472,91.75475687103594,63.424947145877375,31.289640591966172,33.192389006342495,52.21987315010571,54.054054054054056,22.51585623678647,34.038054968287526,35.095137420718814
