,player,squad,position,minutes,90s,"Pass
Completion %","Pressured Passes
Per 90","Progressive Passes
Per 90","Successful Deliveries
Into Box Per 90","Key Passes
 Per 90","Rate Adj Target of an
Attempted Pass","Turnovers
Per 90","Rate Adj Successful
Dribbles Per 90","Progressive Distance
Per Carry","Final Third
Entries","Touches in
Box","Touches in
1/3","GCA
Per 90","SCA
Per 90","xA
Per 90","Non-Penalty
xG Per 90","Non-Penalty
xA + xG Per 90","xG
Per Shot",Netto xA,"Rate Adj
Aerials Won %","Ball recoveries
Per 90","Interceptions
Per 90","Pressure
Regain %","Rate Adj Tackles
 Won %",Dribbled Past,"Clearances
Per 90","Blocks
Per 90"
148,André Hahn,Augsburg,FW MF,724.0,8.044444444444444,53.5,44.0,0.8701657458563536,0.6215469613259669,0.8701657458563536,8160.0,4.350828729281768,46.83977900552487,2.0144927536231885,5.0,26.0,113.0,0.12,1.37,0.11,0.07,0.19,0.05,0.1,612.0,6.2154696132596685,0.7458563535911602,23.1,1.6,13.0,1.1187845303867403,2.361878453038674
149,Amadou Haidara,RB Leipzig,MF,839.0,9.322222222222223,81.0,109.0,5.899880810488677,1.1799761620977354,0.3218116805721096,33598.4,2.3599523241954707,134.03456495828365,2.215223097112861,12.0,16.0,128.0,0.21,1.39,0.02,0.09,0.11,0.07,-0.2,726.6,11.799761620977353,0.8581644815256256,36.3,5.7857142857142865,16.0,0.8581644815256256,2.2526817640047674
150,Genki Haraguchi,Union Berlin,MF,784.0,8.71111111111111,71.3,52.0,3.2142857142857144,0.9183673469387756,1.4923469387755104,16037.0,1.951530612244898,35.87372448979592,3.441747572815534,10.0,15.0,108.0,0.46,2.07,0.19,0.07,0.26,0.07,2.3,211.79999999999998,9.528061224489797,1.1479591836734695,25.1,6.050000000000001,15.0,1.6071428571428572,1.4923469387755104
151,Makoto Hasebe,Eint Frankfurt,DF MF,349.0,3.8777777777777778,84.1,27.0,5.157593123209169,0.5157593123209169,0.25787965616045844,15616.0,0.25787965616045844,0.0,3.621794871794872,0.0,0.0,11.0,0.0,0.26,0.02,0.0,0.02,0.0,-0.1,345.0,11.346704871060172,3.6103151862464182,40.6,3.5999999999999996,3.0,2.0630372492836675,2.0630372492836675
152,Thorgan Hazard,Dortmund,FW DF,514.0,5.711111111111111,78.9,58.0,3.8521400778210118,1.0505836575875487,1.9260700389105059,24709.5,3.501945525291829,53.36964980544747,2.156716417910448,7.0,23.0,167.0,0.18,3.33,0.24,0.29,0.53,0.13,-1.4,123.2,6.303501945525292,0.8754863813229572,26.4,2.5,13.0,0.8754863813229572,2.2762645914396886
153,Jonas Hector,Köln,DF,990.0,11.0,77.9,97.0,4.636363636363637,1.1818181818181819,1.2727272727272727,43059.2,1.2727272727272727,1.8181818181818181,3.0677200902934536,17.0,23.0,211.0,0.36,2.18,0.18,0.06,0.23,0.09,2.0,1370.4,8.636363636363637,2.090909090909091,38.9,7.538461538461538,21.0,3.1818181818181817,1.8181818181818181
154,Hwang Hee-chan,RB Leipzig,FW,49.0,0.5444444444444444,75.0,2.0,0.0,0.0,0.0,1056.8999999999999,7.346938775510205,245.02040816326533,2.3076923076923075,1.0,2.0,9.0,0.0,1.84,0.0,0.31,0.31,0.17,0.0,33.3,5.510204081632653,1.8367346938775513,20.0,,1.0,0.0,0.0
155,Dominique Heintz,Freiburg,DF,29.0,0.32222222222222224,90.5,3.0,0.0,0.0,0.0,1800.0,0.0,0.0,3.1666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9.310344827586206,3.103448275862069,50.0,,0.0,0.0,0.0
156,Benjamin Henrichs,RB Leipzig,DF MF,158.0,1.7555555555555555,75.9,21.0,5.1265822784810124,0.569620253164557,0.0,7145.599999999999,2.278481012658228,75.98734177215191,2.63855421686747,2.0,1.0,35.0,0.0,0.57,0.0,0.01,0.01,0.02,0.0,300.0,11.962025316455696,2.278481012658228,39.1,2.6666666666666665,1.0,1.7088607594936709,3.4177215189873418
157,Lucas Hernández,Bayern Munich,DF,736.0,8.177777777777777,90.9,61.0,6.603260869565218,0.24456521739130438,0.24456521739130438,57938.0,0.6114130434782609,74.89809782608697,3.0779896013864816,13.0,1.0,44.0,0.12,0.86,0.02,0.0,0.02,0.0,-0.2,1290.1000000000001,11.005434782608697,1.8342391304347827,45.9,10.5625,5.0,3.423913043478261,1.8342391304347827
158,Patrick Herrmann,M'Gladbach,DF FW,425.0,4.722222222222222,74.5,33.0,4.023529411764706,1.6941176470588235,2.3294117647058825,12292.8,3.8117647058823527,88.2,2.779220779220779,5.0,21.0,146.0,0.64,3.6,0.15,0.2,0.35,0.09,1.3,128.7,8.470588235294118,0.8470588235294118,31.5,2.5,6.0,1.0588235294117647,1.2705882352941176
159,Piero Hincapié,Leverkusen,DF FW,303.0,3.3666666666666667,78.7,38.0,2.376237623762376,0.297029702970297,0.297029702970297,11481.0,1.7821782178217822,97.12871287128712,2.75,2.0,0.0,24.0,0.0,0.3,0.01,0.01,0.01,0.02,0.0,576.4,9.801980198019802,2.6732673267326734,36.7,0.5714285714285714,1.0,5.0495049504950495,1.4851485148514851
160,Martin Hinteregger,Eint Frankfurt,DF,990.0,11.0,77.4,87.0,2.3636363636363638,0.45454545454545453,0.09090909090909091,39713.899999999994,0.18181818181818182,0.0,2.2519083969465647,1.0,10.0,21.0,0.09,0.45,0.02,0.06,0.08,0.08,-0.2,2760.0,13.727272727272727,1.7272727272727273,39.2,7.259259259259259,9.0,5.363636363636363,2.3636363636363638
161,Marwin Hitz,Dortmund,GK,45.0,0.5,95.7,3.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,0.0,0.0,0.0
162,Nicolas Höfler,Freiburg,MF,809.0,8.988888888888889,83.3,65.0,3.2262051915945613,0.4449938195302843,0.4449938195302843,22158.3,1.779975278121137,96.18541409147095,1.874015748031496,7.0,15.0,83.0,0.22,1.0,0.04,0.09,0.13,0.06,-0.4,1476.0,11.792336217552535,1.2237330037082819,35.4,8.450000000000001,15.0,2.3362175525339928,1.8912237330037083
163,Jonas Hofmann,M'Gladbach,FW MF,869.0,9.655555555555555,79.8,88.0,4.76409666283084,1.4499424626006905,3.7284234752589187,41564.5,3.003452243958573,39.9873417721519,2.8593073593073592,23.0,38.0,264.0,0.31,5.7,0.34,0.48,0.82,0.19,-3.3,57.2,7.456846950517837,1.139240506329114,32.4,7.199999999999999,9.0,0.4142692750287687,1.3463751438434983
164,Lucas Höler,Freiburg,FW,971.0,10.78888888888889,67.0,121.0,1.6683831101956745,0.6488156539649845,1.01956745623069,17658.0,5.283213182286302,25.238928939237898,1.89010989010989,10.0,54.0,236.0,0.56,2.78,0.1,0.29,0.39,0.12,-0.1,3102.4,5.653964984552008,0.7415036045314108,29.5,6.722222222222223,8.0,1.01956745623069,0.7415036045314108
165,Gerrit Holtmann,Bochum,FW,658.0,7.311111111111111,66.7,17.0,1.094224924012158,1.094224924012158,1.094224924012158,7575.5,3.966565349544073,143.04255319148936,4.353658536585366,12.0,29.0,131.0,0.41,3.56,0.17,0.21,0.38,0.09,-0.2,64.19999999999999,5.334346504559271,1.231003039513678,25.0,0.8,5.0,0.0,1.094224924012158
166,Justin Hoogma,Greuther Fürth,DF,270.0,3.0,83.6,18.0,1.3333333333333333,0.0,0.3333333333333333,13816.6,0.0,0.0,2.1914893617021276,0.0,0.0,4.0,0.0,0.33,0.01,0.0,0.01,0.0,0.0,581.6,5.333333333333333,1.6666666666666667,24.1,2.25,4.0,3.6666666666666665,2.0
167,Timo Horn,Köln,GK,1080.0,12.0,82.3,21.0,0.0,0.0,0.0,27108.899999999998,0.0,8.333333333333334,1.5830388692579505,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,0.0,0.0,,1.0,0.08333333333333333,0.0
168,Lukáš Hrádecký,Leverkusen,GK,1080.0,12.0,73.2,39.0,0.0,0.0,0.08333333333333333,24800.0,0.0,0.0,2.511029411764706,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,0.0,0.0,,0.0,0.0,0.0
169,Branimir Hrgota,Greuther Fürth,FW,944.0,10.488888888888889,74.5,59.0,2.5741525423728815,1.048728813559322,1.6207627118644068,14004.900000000001,4.004237288135593,93.10805084745763,2.5408560311284045,12.0,41.0,216.0,0.1,3.05,0.16,0.15,0.31,0.08,-0.7,125.29999999999998,5.625,0.7627118644067796,29.6,6.75,10.0,0.3813559322033898,1.1440677966101696
170,Ajdin Hrustic,Eint Frankfurt,MF,338.0,3.7555555555555555,84.4,32.0,4.792899408284024,1.0650887573964498,0.7988165680473372,22063.199999999997,4.5266272189349115,8.866863905325443,1.8780487804878048,8.0,6.0,63.0,0.0,2.4,0.1,0.06,0.16,0.03,-0.4,90.0,12.781065088757396,1.0650887573964498,39.3,6.0,6.0,0.7988165680473372,2.9289940828402368
171,Timo Hübers,Köln,DF,218.0,2.422222222222222,83.9,25.0,1.651376146788991,0.0,0.0,13816.6,0.41284403669724773,82.56880733944955,3.5584415584415585,3.0,2.0,6.0,0.0,0.41,0.0,0.02,0.02,0.04,0.0,711.7,15.688073394495413,5.366972477064221,48.1,0.0,6.0,3.7155963302752295,0.8256880733944955
172,Mats Hummels,Dortmund,DF,685.0,7.611111111111111,87.1,84.0,2.8905109489051095,0.39416058394160586,0.13138686131386862,43953.0,0.6569343065693432,35.05401459854015,3.3199052132701423,4.0,4.0,23.0,0.13,0.66,0.01,0.06,0.07,0.12,0.9,2512.6000000000004,13.007299270072993,3.9416058394160585,34.5,5.555555555555555,8.0,4.7299270072992705,1.051094890510949
173,Iago,Augsburg,DF,586.0,6.511111111111111,67.5,46.0,3.2252559726962455,1.5358361774744027,1.075085324232082,16539.0,1.9965870307167235,15.358361774744028,3.0765027322404372,6.0,9.0,101.0,0.15,1.69,0.08,0.01,0.09,0.07,0.5,672.1,7.986348122866894,1.689419795221843,31.3,6.25,6.0,2.9180887372013653,1.8430034129692834
174,Ilaix,RB Leipzig,MF,32.0,0.35555555555555557,85.0,8.0,5.625,0.0,0.0,2304.0,14.0625,0.0,2.84,0.0,1.0,8.0,0.0,0.0,0.0,0.07,0.07,0.03,0.0,0.0,5.625,5.625,16.7,0.0,2.0,0.0,0.0
175,Stefan Ilsanker,Eint Frankfurt,DF MF,157.0,1.7444444444444445,84.9,6.0,1.7197452229299364,0.0,0.0,2133.6000000000004,0.5732484076433121,0.0,2.0434782608695654,1.0,0.0,4.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,416.5,12.611464968152866,3.4394904458598727,22.6,1.125,5.0,5.732484076433121,2.8662420382165603
176,Marcus Ingvartsen,Mainz 05,FW MF,230.0,2.5555555555555554,61.8,21.0,1.173913043478261,0.391304347826087,0.782608695652174,3997.2999999999997,5.869565217391305,6.534782608695652,1.7627118644067796,2.0,10.0,46.0,0.0,1.17,0.08,0.34,0.42,0.12,-0.2,245.0,5.478260869565218,0.782608695652174,32.8,0.3333333333333333,2.0,0.782608695652174,1.565217391304348
177,Marcus Ingvartsen,Union Berlin,MF,122.0,1.3555555555555556,73.5,14.0,0.7377049180327868,0.0,0.0,2625.7999999999997,5.9016393442622945,36.885245901639344,0.4666666666666667,0.0,3.0,10.0,0.0,0.0,0.0,0.05,0.05,0.07,0.0,278.0,2.9508196721311473,1.4754098360655736,25.0,0.0,0.0,0.0,0.7377049180327868
178,Hiroki Ito,Stuttgart,DF,536.0,5.955555555555556,86.4,29.0,3.0223880597014925,0.16791044776119401,0.16791044776119401,37506.0,0.0,0.0,2.0056338028169014,3.0,4.0,12.0,0.0,0.5,0.01,0.04,0.04,0.07,0.0,720.0,10.578358208955224,4.029850746268656,35.1,3.5,0.0,4.5335820895522385,2.6865671641791042
179,Cedric Itten,Greuther Fürth,FW,552.0,6.133333333333334,57.0,64.0,0.9782608695652173,0.0,0.48913043478260865,7762.900000000001,5.869565217391304,20.98369565217391,1.875,3.0,35.0,108.0,0.0,1.14,0.02,0.43,0.45,0.19,-0.1,1145.1000000000001,4.402173913043478,0.16304347826086957,28.2,3.2727272727272725,4.0,0.6521739130434783,0.16304347826086957
180,Gian-Luca Itter,Greuther Fürth,DF,282.0,3.1333333333333333,75.8,18.0,2.872340425531915,1.2765957446808511,0.6382978723404256,9271.8,0.6382978723404256,15.957446808510639,4.301204819277109,7.0,2.0,53.0,0.0,2.23,0.14,0.02,0.16,0.03,-0.4,200.0,7.340425531914894,0.9574468085106383,22.2,0.5,3.0,2.5531914893617023,1.2765957446808511
181,Lee Jae-sung,Mainz 05,MF FW,478.0,5.311111111111111,73.8,54.0,2.4476987447698746,0.9414225941422595,0.7531380753138076,13029.6,4.7071129707112975,24.232217573221757,2.0920245398773005,5.0,11.0,94.0,0.19,1.88,0.07,0.09,0.16,0.08,0.6,775.5,10.355648535564853,0.7531380753138076,29.4,3.125,10.0,0.5648535564853556,2.2594142259414225
182,Paul Jaeckel,Union Berlin,DF,595.0,6.611111111111111,80.6,35.0,1.6638655462184875,0.3025210084033614,0.1512605042016807,20213.0,0.6050420168067228,34.03361344537815,1.9589041095890412,0.0,6.0,18.0,0.15,0.61,0.01,0.0,0.01,0.03,0.0,1297.8,7.865546218487395,3.1764705882352944,24.2,2.2727272727272725,9.0,5.445378151260504,1.6638655462184875
183,Kristijan Jakić,Eint Frankfurt,MF,594.0,6.6,69.2,50.0,4.545454545454546,0.15151515151515152,0.30303030303030304,14041.499999999998,1.6666666666666667,54.54545454545455,3.5575757575757576,11.0,7.0,76.0,0.15,1.67,0.04,0.07,0.11,0.05,-0.3,582.4,14.090909090909092,1.5151515151515151,40.6,6.722222222222223,7.0,1.6666666666666667,1.9696969696969697
184,Tony Jantschke,M'Gladbach,DF,90.0,1.0,81.1,2.0,2.0,0.0,0.0,4401.0,0.0,0.0,1.3181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,4.0,1.0,42.9,1.0,1.0,5.0,1.0
185,Dennis Jastrzembski,Hertha BSC,DF FW,207.0,2.3,63.5,9.0,2.173913043478261,0.4347826086956522,0.8695652173913044,4972.5,4.347826086956522,69.56521739130436,1.9142857142857144,2.0,5.0,46.0,0.0,0.87,0.04,0.03,0.07,0.06,-0.1,266.8,8.260869565217392,0.8695652173913044,29.3,1.0,3.0,0.8695652173913044,1.7391304347826089
186,Fredrik Jensen,Augsburg,FW MF,236.0,2.6222222222222222,55.4,10.0,1.5254237288135593,1.1440677966101696,0.7627118644067796,2366.4,2.288135593220339,38.13559322033898,2.558139534883721,3.0,9.0,42.0,0.0,1.14,0.12,0.03,0.15,0.08,-0.3,233.09999999999997,4.9576271186440675,0.7627118644067796,26.2,0.3333333333333333,1.0,1.5254237288135593,1.5254237288135593
187,Marco John,Hoffenheim,DF,39.0,0.43333333333333335,90.0,0.0,2.3076923076923075,0.0,0.0,416.5,0.0,0.0,6.0,0.0,0.0,1.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,2.3076923076923075,4.615384615384615,25.0,,1.0,0.0,4.615384615384615
188,Stevan Jovetić,Hertha BSC,FW MF,311.0,3.4555555555555557,65.6,21.0,3.7620578778135045,0.5787781350482315,1.157556270096463,8409.5,4.05144694533762,60.33762057877813,3.1136363636363638,5.0,10.0,51.0,0.29,2.32,0.09,0.42,0.52,0.15,-0.3,277.20000000000005,3.183279742765273,0.5787781350482315,21.1,,0.0,0.8681672025723473,0.5787781350482315
189,Gideon Jung,Greuther Fürth,DF,90.0,1.0,82.9,2.0,2.0,0.0,0.0,3104.0,2.0,0.0,3.96,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,45.5,,3.0,4.0,4.0
190,Pavel Kadeřábek,Hoffenheim,DF,316.0,3.511111111111111,73.9,25.0,5.1265822784810124,1.4240506329113924,2.5632911392405062,12941.5,1.4240506329113924,0.0,4.701754385964913,5.0,12.0,85.0,0.28,2.85,0.27,0.22,0.49,0.26,-0.9,526.0,6.265822784810126,0.8544303797468354,32.3,0.0,3.0,2.848101265822785,1.9936708860759493
191,Florian Kainz,Köln,MF FW,786.0,8.733333333333333,65.9,68.0,4.809160305343512,2.404580152671756,2.7480916030534353,23755.2,2.17557251908397,51.263358778625964,3.2861635220125787,15.0,22.0,234.0,1.03,4.24,0.25,0.16,0.41,0.08,-0.2,160.0,7.557251908396947,1.8320610687022902,34.6,3.769230769230769,7.0,0.801526717557252,1.2595419847328246
192,Sasa Kalajdzic,Stuttgart,FW,18.0,0.2,50.0,2.0,0.0,0.0,0.0,156.5,10.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0
193,Felix Kalu Nmecha,Wolfsburg,MF FW,39.0,0.43333333333333335,75.0,5.0,2.3076923076923075,0.0,0.0,1513.6,9.23076923076923,230.76923076923077,1.0476190476190477,0.0,3.0,12.0,0.0,0.0,0.0,0.32,0.32,0.14,0.0,100.0,6.9230769230769225,2.3076923076923075,12.5,,0.0,2.3076923076923075,0.0
194,Daichi Kamada,Eint Frankfurt,MF FW,743.0,8.255555555555556,76.7,66.0,3.5127860026917896,0.8479138627187078,1.4535666218034993,15727.5,4.724091520861372,86.4872139973082,2.493827160493827,12.0,25.0,147.0,0.24,2.79,0.14,0.15,0.29,0.11,-0.1,36.0,7.025572005383579,1.0901749663526243,29.6,3.5,6.0,0.6056527590847913,0.6056527590847913
195,Kevin Kampl,RB Leipzig,MF,661.0,7.344444444444444,90.6,75.0,5.854765506807867,1.2254160363086233,1.0892586989409985,28827.3,1.6338880484114977,61.27080181543117,2.1522388059701494,13.0,7.0,94.0,0.14,2.31,0.13,0.02,0.15,0.04,0.1,250.0,11.30105900151286,2.178517397881997,33.6,8.642857142857142,10.0,1.497730711043873,0.5446293494704992
196,Atakan Karazor,Stuttgart,MF DF,649.0,7.211111111111111,84.6,76.0,4.021571648690292,0.4160246533127889,0.9707241910631741,30618.0,1.386748844375963,45.34668721109399,1.7009345794392523,4.0,3.0,47.0,0.14,1.53,0.11,0.0,0.12,0.03,0.2,700.0,10.955315870570107,1.802773497688752,30.9,4.263157894736842,11.0,1.802773497688752,2.9121725731895225
197,Noah Katterbach,Köln,DF,16.0,0.17777777777777778,50.0,3.0,0.0,0.0,0.0,450.0,0.0,281.25,0.8,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.875,0.0,50.0,0.0,0.0,5.625,0.0
198,Yannik Keitel,Freiburg,MF,447.0,4.966666666666667,70.1,39.0,2.214765100671141,0.0,0.20134228187919462,10196.400000000001,2.214765100671141,0.0,1.934959349593496,2.0,12.0,45.0,0.0,1.41,0.01,0.14,0.15,0.07,0.0,672.1,11.275167785234899,1.2080536912751678,29.0,4.571428571428571,7.0,1.610738255033557,1.4093959731543624
199,Marc-Oliver Kempf,Stuttgart,DF,733.0,8.144444444444444,83.4,67.0,4.17462482946794,0.1227830832196453,0.4911323328785812,37054.0,1.1050477489768078,39.2905866302865,2.913279132791328,12.0,18.0,62.0,0.0,1.47,0.05,0.14,0.19,0.08,-0.4,2714.3999999999996,13.506139154160984,1.8417462482946796,38.4,6.25,8.0,4.17462482946794,2.2100954979536156
200,Rani Khedira,Union Berlin,MF,1024.0,11.377777777777778,72.6,73.0,2.4609375,0.263671875,0.087890625,18360.600000000002,1.0546875,23.44921875,1.65,4.0,8.0,62.0,0.09,0.53,0.0,0.03,0.03,0.11,0.0,1000.0,9.66796875,1.23046875,29.3,6.5,12.0,1.7578125,2.197265625
201,Luca Kilian,Mainz 05,FW,1.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,,1.0,0.0,0.0
202,Luca Kilian,Köln,DF,500.0,5.555555555555555,85.5,32.0,2.88,0.18,0.18,25812.9,0.36,0.0,2.8127659574468087,4.0,6.0,13.0,0.18,0.72,0.02,0.07,0.09,0.13,-0.1,1202.8999999999999,9.9,3.06,45.9,3.2727272727272725,7.0,5.58,1.98
203,Joshua Kimmich,Bayern Munich,MF,971.0,10.78888888888889,84.2,141.0,9.824922760041193,1.6683831101956745,2.4098867147270853,69154.40000000001,1.8537590113285272,16.683831101956745,2.556732223903177,19.0,19.0,287.0,0.74,3.71,0.3,0.16,0.46,0.14,-0.2,426.4,11.307929969104016,2.6879505664263643,34.1,9.941176470588236,15.0,1.6683831101956745,1.3903192584963955
204,Philipp Klement,Stuttgart,MF FW,338.0,3.7555555555555555,79.0,38.0,6.656804733727811,1.331360946745562,2.1301775147928996,18274.4,2.1301775147928996,106.5621301775148,2.4776119402985075,9.0,7.0,93.0,0.27,4.79,0.26,0.08,0.34,0.05,-1.0,177.6,10.384615384615385,0.26627218934911245,41.5,7.0,1.0,0.26627218934911245,1.5976331360946745
205,Mateo Klimowicz,Stuttgart,FW MF,473.0,5.2555555555555555,76.2,26.0,3.995771670190275,1.9027484143763214,0.38054968287526425,10010.699999999999,2.0930232558139537,64.0845665961945,3.418300653594771,11.0,13.0,86.0,0.19,2.09,0.05,0.16,0.21,0.09,0.8,0.0,4.186046511627907,0.5708245243128964,32.1,1.7777777777777777,6.0,0.0,0.7610993657505285
206,Fabian Klos,Arminia,FW,889.0,9.877777777777778,53.4,111.0,2.2272215973003373,0.30371203599550056,1.012373453318335,15512.0,3.340832395950506,23.122609673790777,1.2,0.0,50.0,168.0,0.1,1.62,0.11,0.24,0.35,0.09,-0.1,3337.0,4.150731158605174,0.40494938132733405,28.3,0.25,6.0,1.5185601799775028,0.7086614173228346
207,Lukas Klostermann,RB Leipzig,DF,629.0,6.988888888888889,84.1,41.0,4.149443561208267,0.7154213036565977,0.2861685214626391,26582.6,0.0,0.0,1.9123505976095618,2.0,11.0,60.0,0.14,0.72,0.04,0.02,0.06,0.05,0.8,336.8,10.445151033386328,1.573926868044515,35.5,2.8823529411764706,1.0,4.006359300476947,2.7186009538950717
208,Lukas Klünter,Hertha BSC,DF,94.0,1.0444444444444445,63.9,5.0,2.872340425531915,1.9148936170212765,0.9574468085106382,1704.6000000000001,2.872340425531915,287.23404255319144,2.75,0.0,1.0,6.0,0.0,1.91,0.26,0.0,0.26,0.0,-0.3,50.0,7.659574468085106,1.9148936170212765,33.3,2.0,2.0,0.9574468085106382,0.0
209,Ansgar Knauff,Dortmund,FW MF,85.0,0.9444444444444444,60.0,5.0,1.0588235294117647,1.0588235294117647,0.0,2001.0,5.294117647058823,119.11764705882354,2.2857142857142856,1.0,4.0,21.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,7.411764705882353,0.0,40.9,1.0,0.0,2.1176470588235294,1.0588235294117647
210,Robin Knoche,Union Berlin,DF,1080.0,12.0,83.7,59.0,1.5,0.08333333333333333,0.08333333333333333,40016.0,0.6666666666666666,15.0,2.4014778325123154,1.0,4.0,9.0,0.0,0.33,0.0,0.01,0.01,0.06,0.0,1352.3999999999999,9.916666666666666,1.5833333333333333,36.7,9.600000000000001,9.0,5.666666666666667,2.0833333333333335
211,Gregor Kobel,Dortmund,GK,1035.0,11.5,81.1,33.0,0.0,0.0,0.0,25700.0,0.08695652173913043,0.0,1.4694656488549618,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,5.304347826086956,0.0,0.0,,1.0,0.17391304347826086,0.0
212,Dominik Kohr,Mainz 05,MF,763.0,8.477777777777778,74.6,67.0,5.425950196592399,0.35386631716906947,0.47182175622542594,24803.100000000002,1.0615989515072084,26.53997378768021,2.273076923076923,8.0,13.0,100.0,0.35,2.12,0.1,0.09,0.19,0.09,0.2,925.1999999999999,14.626474442988204,2.3591087811271296,28.7,5.0625,17.0,1.7693315858453473,2.241153342070773
213,Kouadio Koné,M'Gladbach,MF,535.0,5.944444444444445,88.9,78.0,3.8691588785046727,0.6728971962616822,0.8411214953271028,24261.199999999997,4.373831775700935,183.22990654205609,2.4379084967320264,3.0,8.0,66.0,0.0,2.86,0.05,0.04,0.09,0.04,-0.3,426.4,11.439252336448599,3.364485981308411,37.4,10.227272727272727,8.0,1.0093457943925233,1.6822429906542056
214,Odilon Kossonou,Leverkusen,DF,791.0,8.78888888888889,88.2,55.0,1.5929203539823007,0.0,0.34134007585335013,42792.399999999994,0.6826801517067003,40.61946902654867,3.0145985401459856,1.0,4.0,10.0,0.0,0.68,0.07,0.01,0.08,0.02,0.4,1244.5,8.192161820480404,1.4791403286978506,35.4,5.7857142857142865,6.0,3.6409608091024017,2.5031605562579013
215,Filip Kostić,Eint Frankfurt,FW DF,908.0,10.088888888888889,59.0,62.0,3.9647577092511015,1.7841409691629957,2.9735682819383262,26470.800000000003,3.8656387665198237,47.57709251101322,3.1880341880341883,16.0,29.0,288.0,0.4,4.16,0.35,0.07,0.42,0.03,0.5,300.0,8.226872246696036,0.29735682819383263,30.4,8.066666666666666,17.0,0.4955947136563877,0.7929515418502203
216,Nianzou Kouassi,Bayern Munich,DF MF,120.0,1.3333333333333333,86.9,9.0,6.0,0.75,0.75,8704.199999999999,1.5,0.0,3.935064935064935,2.0,1.0,12.0,0.75,0.75,0.24,0.04,0.28,0.05,0.7,312.5,7.5,2.25,22.7,0.25,2.0,2.25,2.25
217,Andrej Kramarić,Hoffenheim,FW MF,983.0,10.922222222222222,77.6,73.0,3.296032553407935,1.5564598168870802,1.4649033570701933,29386.199999999997,3.479145473041709,26.404883011190236,3.14404432132964,23.0,59.0,266.0,0.73,2.75,0.36,0.39,0.74,0.11,2.1,525.8,4.486266531027467,0.5493387589013224,21.7,1.0,0.0,0.2746693794506612,0.2746693794506612
218,Christoph Kramer,M'Gladbach,MF,274.0,3.0444444444444443,81.1,21.0,4.927007299270073,0.9854014598540146,0.0,12134.4,1.9708029197080292,16.423357664233578,1.7297297297297298,2.0,2.0,38.0,0.0,0.66,0.0,0.02,0.02,0.05,0.0,81.9,9.197080291970803,1.6423357664233578,33.3,4.083333333333334,9.0,2.6277372262773726,0.9854014598540146
219,Florian Krüger,Arminia,FW MF,269.0,2.988888888888889,63.8,18.0,2.3420074349442377,1.338289962825279,0.6691449814126395,4210.599999999999,2.3420074349442377,37.639405204460964,2.753623188405797,4.0,8.0,63.0,0.0,1.34,0.11,0.09,0.2,0.05,-0.3,277.20000000000005,6.022304832713755,0.3345724907063197,31.1,1.3333333333333333,1.0,1.6728624535315986,1.003717472118959
220,Max Kruse,Union Berlin,FW MF,722.0,8.022222222222222,74.5,75.0,2.8670360110803323,1.8698060941828254,2.3684210526315788,17088.0,2.8670360110803323,72.49861495844875,2.4360189573459716,7.0,16.0,168.0,0.75,4.11,0.35,0.11,0.46,0.06,0.2,163.1,4.986149584487535,0.997229916897507,28.1,1.0,5.0,0.3739612188365651,0.3739612188365651
221,Lukas Kübler,Freiburg,DF,784.0,8.71111111111111,70.1,52.0,2.984693877551021,1.0331632653061225,0.5739795918367347,24103.2,1.1479591836734695,73.46938775510205,2.4679245283018867,8.0,12.0,138.0,0.11,1.03,0.05,0.06,0.11,0.1,-0.5,865.5,7.806122448979592,2.181122448979592,30.6,4.321428571428571,5.0,2.984693877551021,0.9183673469387756
222,Fabian Kunze,Arminia,MF,517.0,5.7444444444444445,71.3,37.0,2.7852998065764023,0.3481624758220503,0.5222437137330754,9686.0,2.263056092843327,101.24564796905223,1.9703703703703703,4.0,1.0,52.0,0.0,1.04,0.02,0.01,0.03,0.02,-0.1,1337.6000000000001,14.100580270793037,1.3926499032882012,18.7,3.2727272727272725,6.0,2.4371373307543522,1.9148936170212767
