,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
362,Yvan Neyou,cm CMR,MF,Saint-Étienne,24-327,1997,11.0,11.0,811.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.02,0.03,0.04,0.02,0.04,9.0,5.0,3.0,1.0,60.0,0.55,0.33,0.0,0.0,0.04,-0.2,-0.2,361.0,424.0,85.1,6213.0,1251.0,166.0,191.0,86.9,152.0,174.0,87.4,32.0,44.0,72.7,-0.2,7.0,24.0,4.0,0.0,26.0,412.0,12.0,9.0,0.0,55.0,7.0,1.0,2.0,0.0,0.0,0.0,341.0,35.0,48.0,36.0,365.0,13.0,1.0,5.0,3.0,11.0,7.0,5.0,12.0,1.33,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,11.0,15.0,1.0,4.0,21.0,19.0,17.0,133.0,47.0,35.3,46.0,75.0,12.0,13.0,3.0,0.0,10.0,22.0,12.0,1.0,531.0,23.0,151.0,344.0,68.0,1.0,523.0,5.0,8.0,62.5,6.0,0.0,349.0,1491.0,628.0,20.0,6.0,0.0,365.0,348.0,95.3,5.0,9.0,0.0,15.0,19.0,0.0,0.0,0.0,0.0,89.0,4.0,7.0,36.4
363,Opa Nguette,sn SEN,FW MF,Metz,27-141,1994,7.0,1.0,179.0,2.0,1.0,0.0,0.0,0.0,0.0,1.01,0.5,1.51,1.01,1.51,1.3,1.3,0.1,0.67,0.06,0.73,0.67,0.73,2.0,9.0,4.0,0.0,44.4,4.53,2.01,0.22,0.5,0.15,0.7,0.7,31.0,38.0,81.6,376.0,111.0,19.0,21.0,90.5,4.0,7.0,57.1,2.0,3.0,66.7,0.9,5.0,1.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,4.0,3.0,31.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,4.53,5.0,0.0,3.0,0.0,1.0,0.0,2.0,1.01,1.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,3.0,2.0,1.0,1.0,1.0,100.0,0.0,37.0,13.0,35.1,9.0,16.0,12.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,69.0,5.0,19.0,22.0,35.0,11.0,69.0,3.0,5.0,60.0,3.0,1.0,50.0,378.0,250.0,11.0,3.0,4.0,80.0,46.0,57.5,4.0,3.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,10.0,5.0,3.0,62.5
364,Sikou Niakaté,fr FRA,DF,Metz,22-139,1999,5.0,4.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,2.6,2.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.04,-0.1,-0.1,60.0,71.0,84.5,1320.0,471.0,17.0,17.0,100.0,31.0,37.0,83.8,12.0,14.0,85.7,-0.1,1.0,1.0,0.0,0.0,2.0,66.0,5.0,4.0,1.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,53.0,6.0,12.0,55.0,12.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.76,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,2.0,0.0,5.0,8.0,62.5,3.0,35.0,8.0,22.9,17.0,16.0,2.0,9.0,4.0,0.0,5.0,10.0,9.0,0.0,108.0,14.0,61.0,49.0,4.0,2.0,103.0,1.0,1.0,100.0,1.0,1.0,53.0,200.0,112.0,2.0,0.0,0.0,51.0,47.0,92.2,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,17.0,1.0,6.0,14.3
365,Ibrahima Niane,sn SEN,FW,Metz,22-260,1999,12.0,12.0,881.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1,0.1,0.2,0.0,0.1,2.5,1.8,1.1,0.26,0.11,0.37,0.18,0.29,9.8,25.0,6.0,1.0,24.0,2.55,0.61,0.0,0.0,0.07,-1.5,-1.8,181.0,241.0,75.1,2540.0,377.0,101.0,123.0,82.1,64.0,83.0,77.1,7.0,17.0,41.2,-0.1,9.0,8.0,1.0,1.0,5.0,213.0,28.0,1.0,0.0,62.0,3.0,4.0,0.0,0.0,0.0,0.0,157.0,52.0,32.0,11.0,180.0,21.0,3.0,3.0,0.0,6.0,11.0,7.0,21.0,2.15,13.0,0.0,1.0,4.0,3.0,0.0,5.0,0.51,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,107.0,32.0,29.9,9.0,38.0,60.0,3.0,1.0,0.0,2.0,2.0,5.0,0.0,346.0,5.0,20.0,175.0,162.0,42.0,316.0,6.0,11.0,54.5,6.0,0.0,179.0,610.0,212.0,14.0,4.0,4.0,529.0,257.0,48.6,30.0,12.0,0.0,8.0,14.0,6.0,0.0,0.0,0.0,36.0,34.0,47.0,42.0
366,M'Baye Niang,sn SEN,FW,Bordeaux,26-342,1994,3.0,0.0,60.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,1.5,1.5,1.5,0.4,0.4,0.0,0.62,0.0,0.62,0.62,0.62,0.7,4.0,2.0,0.0,50.0,6.0,3.0,0.25,0.5,0.1,0.6,0.6,11.0,12.0,91.7,130.0,26.0,8.0,8.0,100.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,6.0,20.0,7.0,24.0,1.0,2.0,50.0,1.0,0.0,18.0,40.0,15.0,1.0,0.0,0.0,43.0,20.0,46.5,1.0,5.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,14.3
367,Cheikh Niasse,sn SEN,FW MF,Lille,21-311,2000,2.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,72.2,180.0,49.0,7.0,10.0,70.0,6.0,7.0,85.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,3.0,1.0,12.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,6.0,3.0,50.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,1.0,4.0,18.0,2.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,11.0,40.0,27.0,1.0,0.0,0.0,13.0,11.0,84.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,60.0
368,Casimir Ninga,td CHA,FW,Angers,28-193,1993,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,97.0,49.0,1.0,1.0,100.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,50.0,1.0,14.0,1.0,7.1,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,8.0,3.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,10.0,51.0,41.0,1.0,0.0,0.0,16.0,8.0,50.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
369,Arnaud Nordin,fr FRA,FW MF,Saint-Étienne,23-162,1998,14.0,6.0,636.0,1.0,3.0,0.0,0.0,1.0,0.0,0.14,0.42,0.57,0.14,0.57,1.5,1.5,2.0,0.22,0.28,0.5,0.22,0.5,7.1,16.0,7.0,0.0,43.8,2.26,0.99,0.06,0.14,0.1,-0.5,-0.5,182.0,236.0,77.1,3230.0,913.0,90.0,105.0,85.7,65.0,85.0,76.5,22.0,33.0,66.7,1.0,15.0,11.0,8.0,5.0,18.0,206.0,30.0,5.0,0.0,41.0,11.0,15.0,20.0,8.0,11.0,0.0,160.0,36.0,40.0,112.0,107.0,8.0,5.0,0.0,0.0,1.0,4.0,11.0,30.0,4.25,13.0,10.0,1.0,3.0,2.0,1.0,5.0,0.71,1.0,3.0,0.0,0.0,1.0,0.0,12.0,9.0,6.0,5.0,1.0,4.0,12.0,33.3,8.0,102.0,30.0,29.4,20.0,55.0,27.0,8.0,0.0,0.0,8.0,8.0,2.0,0.0,337.0,2.0,43.0,156.0,173.0,29.0,308.0,8.0,19.0,42.1,10.0,0.0,233.0,1692.0,1105.0,51.0,20.0,11.0,300.0,224.0,74.7,16.0,14.0,0.0,4.0,18.0,1.0,1.0,0.0,0.0,50.0,7.0,9.0,43.8
370,Alexander Nübel,de GER,GK,Monaco,25-057,1996,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,405.0,71.6,8198.0,4910.0,57.0,57.0,100.0,139.0,139.0,100.0,93.0,207.0,44.9,0.0,0.0,2.0,0.0,0.0,0.0,284.0,121.0,30.0,0.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,226.0,18.0,161.0,64.0,273.0,2.0,0.0,50.0,1.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,425.0,373.0,423.0,5.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,191.0,889.0,540.0,0.0,0.0,0.0,195.0,195.0,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0
371,Gerzino Nyamsi,fr FRA,DF,Strasbourg,24-308,1997,10.0,9.0,824.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11,0.11,0.0,0.11,0.4,0.4,0.2,0.05,0.02,0.07,0.05,0.07,9.2,5.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.09,-0.4,-0.4,326.0,374.0,87.2,7849.0,2683.0,74.0,82.0,90.2,171.0,182.0,94.0,81.0,109.0,74.3,0.8,2.0,20.0,1.0,0.0,18.0,359.0,15.0,10.0,0.0,20.0,14.0,1.0,0.0,0.0,0.0,0.0,285.0,24.0,65.0,47.0,297.0,20.0,1.0,2.0,2.0,2.0,11.0,4.0,3.0,0.33,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,2.0,0.0,2.0,6.0,33.3,4.0,55.0,24.0,43.6,37.0,12.0,6.0,14.0,7.0,0.0,7.0,10.0,28.0,0.0,445.0,84.0,269.0,201.0,13.0,7.0,431.0,1.0,2.0,50.0,1.0,0.0,287.0,1920.0,1073.0,8.0,0.0,0.0,301.0,289.0,96.0,4.0,7.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,79.0,19.0,11.0,63.3
372,Florent Ogier,fr FRA,DF,Clermont Foot,32-250,1989,13.0,13.0,1142.0,1.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.08,0.08,0.08,0.3,0.3,0.2,0.03,0.02,0.04,0.03,0.04,12.7,6.0,3.0,0.0,50.0,0.47,0.24,0.17,0.33,0.06,0.7,0.7,576.0,678.0,85.0,12061.0,5281.0,202.0,220.0,91.8,264.0,295.0,89.5,103.0,154.0,66.9,-0.2,2.0,38.0,0.0,0.0,24.0,663.0,15.0,13.0,0.0,45.0,14.0,1.0,0.0,0.0,0.0,0.0,482.0,58.0,138.0,135.0,491.0,38.0,1.0,3.0,4.0,14.0,12.0,5.0,4.0,0.32,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,15.0,0.0,0.0,6.0,13.0,46.2,7.0,96.0,33.0,34.4,62.0,30.0,4.0,31.0,10.0,1.0,21.0,12.0,63.0,1.0,808.0,121.0,533.0,294.0,19.0,10.0,795.0,4.0,4.0,100.0,4.0,0.0,509.0,2089.0,1111.0,16.0,0.0,0.0,569.0,557.0,97.9,2.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,97.0,28.0,25.0,52.8
373,Warmed Omari,fr FRA,DF,Rennes,21-217,2000,11.0,8.0,735.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.04,0.02,0.06,0.04,0.06,8.2,4.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.08,-0.3,-0.3,431.0,462.0,93.3,10483.0,3013.0,80.0,85.0,94.1,233.0,243.0,95.9,116.0,127.0,91.3,-0.1,2.0,28.0,0.0,0.0,35.0,451.0,11.0,11.0,0.0,39.0,15.0,1.0,0.0,0.0,0.0,0.0,388.0,42.0,32.0,83.0,350.0,18.0,0.0,2.0,0.0,3.0,4.0,5.0,4.0,0.49,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,5.0,7.0,0.0,6.0,9.0,66.7,3.0,65.0,23.0,35.4,29.0,32.0,4.0,9.0,4.0,0.0,5.0,14.0,32.0,1.0,538.0,53.0,237.0,321.0,21.0,12.0,527.0,1.0,1.0,100.0,1.0,0.0,359.0,2165.0,1218.0,23.0,1.0,0.0,391.0,389.0,99.5,2.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,60.0,23.0,10.0,69.7
374,Jonas Omlin,ch SUI,GK,Montpellier,27-320,1994,9.0,9.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,360.0,72.5,7690.0,4646.0,48.0,49.0,98.0,118.0,121.0,97.5,94.0,188.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,235.0,125.0,26.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,185.0,18.0,157.0,53.0,255.0,0.0,0.0,47.0,1.0,12.0,1.0,1.0,1.0,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,385.0,337.0,383.0,2.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,161.0,790.0,439.0,0.0,0.0,0.0,164.0,163.0,99.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
375,Amadou Onana,be BEL,MF FW,Lille,20-102,2001,10.0,2.0,279.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.05,0.06,0.11,0.05,0.11,3.1,1.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.15,-0.1,-0.1,108.0,129.0,83.7,2201.0,492.0,40.0,44.0,90.9,51.0,61.0,83.6,17.0,24.0,70.8,-0.2,2.0,14.0,4.0,0.0,12.0,128.0,1.0,1.0,0.0,31.0,4.0,1.0,0.0,0.0,0.0,0.0,96.0,21.0,12.0,21.0,101.0,4.0,0.0,0.0,0.0,4.0,3.0,1.0,5.0,1.61,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,1.0,1.0,0.0,2.0,0.0,2.0,60.0,21.0,35.0,23.0,30.0,7.0,2.0,0.0,0.0,2.0,12.0,5.0,0.0,156.0,7.0,36.0,102.0,34.0,4.0,155.0,3.0,3.0,100.0,3.0,0.0,92.0,523.0,307.0,9.0,6.0,1.0,103.0,98.0,95.1,4.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,27.0,3.0,2.0,60.0
376,Jean Onana,cm CMR,MF,Bordeaux,21-322,2000,7.0,7.0,565.0,2.0,1.0,0.0,0.0,2.0,1.0,0.32,0.16,0.48,0.32,0.48,0.4,0.4,0.8,0.06,0.12,0.18,0.06,0.18,6.3,7.0,2.0,0.0,28.6,1.12,0.32,0.29,1.0,0.06,1.6,1.6,306.0,374.0,81.8,5535.0,1226.0,144.0,166.0,86.7,114.0,131.0,87.0,42.0,67.0,62.7,0.2,8.0,24.0,4.0,0.0,28.0,367.0,7.0,6.0,1.0,63.0,7.0,1.0,0.0,0.0,0.0,0.0,287.0,28.0,59.0,83.0,265.0,9.0,1.0,2.0,2.0,5.0,10.0,7.0,16.0,2.55,14.0,0.0,2.0,0.0,0.0,0.0,4.0,0.64,3.0,0.0,1.0,0.0,0.0,0.0,16.0,8.0,7.0,8.0,1.0,7.0,22.0,31.8,15.0,152.0,46.0,30.3,36.0,91.0,25.0,21.0,0.0,0.0,21.0,25.0,8.0,0.0,468.0,13.0,103.0,301.0,85.0,5.0,463.0,5.0,6.0,83.3,5.0,0.0,299.0,1384.0,522.0,18.0,5.0,0.0,351.0,313.0,89.2,10.0,7.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,69.0,15.0,9.0,62.5
377,Otávio,br BRA,MF,Bordeaux,27-206,1994,13.0,12.0,1023.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.02,0.01,0.04,0.02,0.04,11.4,10.0,2.0,0.0,20.0,0.88,0.18,0.0,0.0,0.03,-0.3,-0.3,544.0,614.0,88.6,10900.0,2618.0,200.0,213.0,93.9,251.0,275.0,91.3,81.0,105.0,77.1,-0.1,6.0,31.0,5.0,0.0,34.0,598.0,16.0,16.0,0.0,88.0,27.0,3.0,0.0,0.0,0.0,0.0,478.0,43.0,93.0,64.0,516.0,26.0,0.0,3.0,1.0,7.0,11.0,7.0,16.0,1.41,11.0,0.0,1.0,1.0,0.0,3.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,40.0,29.0,21.0,17.0,2.0,14.0,36.0,38.9,22.0,264.0,74.0,28.0,84.0,155.0,25.0,10.0,4.0,0.0,6.0,12.0,16.0,0.0,710.0,27.0,214.0,480.0,55.0,1.0,695.0,6.0,8.0,75.0,6.0,0.0,480.0,2197.0,937.0,29.0,4.0,0.0,522.0,500.0,95.8,4.0,5.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,105.0,6.0,11.0,35.3
378,Aboubacar Ouattara,bf BFA,FW MF,Lorient,19-288,2002,6.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.09,0.0,0.09,0.09,0.09,0.5,1.0,1.0,0.0,100.0,1.87,1.87,0.0,0.0,0.05,-0.1,-0.1,9.0,19.0,47.4,161.0,30.0,3.0,10.0,30.0,6.0,8.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,6.0,8.0,4.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,3.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,66.7,1.0,20.0,7.0,35.0,6.0,6.0,8.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,30.0,0.0,5.0,14.0,11.0,1.0,29.0,0.0,1.0,0.0,0.0,0.0,13.0,55.0,15.0,1.0,0.0,0.0,32.0,17.0,53.1,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,33.3
379,Remi Oudin,fr FRA,MF FW,Bordeaux,25-008,1996,12.0,6.0,619.0,3.0,2.0,0.0,0.0,1.0,0.0,0.44,0.29,0.73,0.44,0.73,1.0,1.0,1.5,0.15,0.22,0.37,0.15,0.37,6.9,17.0,7.0,0.0,41.2,2.47,1.02,0.18,0.43,0.06,2.0,2.0,176.0,247.0,71.3,3409.0,854.0,66.0,85.0,77.6,80.0,105.0,76.2,25.0,48.0,52.1,0.5,12.0,10.0,11.0,2.0,19.0,223.0,24.0,10.0,2.0,44.0,12.0,14.0,6.0,4.0,0.0,1.0,160.0,38.0,49.0,186.0,31.0,19.0,8.0,1.0,1.0,7.0,12.0,7.0,22.0,3.2,16.0,3.0,1.0,2.0,0.0,0.0,3.0,0.44,3.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,2.0,1.0,3.0,6.0,50.0,3.0,63.0,14.0,22.2,15.0,26.0,22.0,10.0,1.0,0.0,9.0,12.0,5.0,0.0,317.0,15.0,58.0,147.0,135.0,26.0,296.0,4.0,8.0,50.0,4.0,0.0,190.0,1061.0,535.0,27.0,10.0,5.0,260.0,202.0,77.7,7.0,5.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,46.0,4.0,7.0,36.4
380,Alexandre Oukidja,dz ALG,GK,Metz,33-130,1988,14.0,14.0,1257.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,399.0,62.7,9881.0,6991.0,21.0,21.0,100.0,84.0,86.0,97.7,143.0,290.0,49.3,0.0,0.0,8.0,1.0,0.0,0.0,238.0,161.0,51.0,0.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,134.0,31.0,234.0,25.0,259.0,0.0,0.0,84.0,1.0,21.0,6.0,1.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,448.0,402.0,446.0,3.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,169.0,1135.0,682.0,0.0,0.0,0.0,103.0,103.0,100.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.0,73.0,0.0,0.0,0.0
381,Azzedine Ounahi,ma MAR,MF,Angers,21-221,2000,13.0,4.0,507.0,2.0,0.0,0.0,0.0,2.0,0.0,0.36,0.0,0.36,0.36,0.36,0.8,0.8,0.3,0.14,0.06,0.2,0.14,0.2,5.6,11.0,2.0,0.0,18.2,1.95,0.36,0.18,1.0,0.07,1.2,1.2,247.0,286.0,86.4,4046.0,1031.0,118.0,133.0,88.7,98.0,108.0,90.7,22.0,32.0,68.8,-0.3,7.0,25.0,5.0,0.0,25.0,281.0,5.0,4.0,0.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,248.0,21.0,17.0,19.0,258.0,5.0,1.0,1.0,0.0,4.0,12.0,2.0,18.0,3.2,13.0,0.0,1.0,1.0,2.0,1.0,1.0,0.18,0.0,0.0,0.0,0.0,1.0,0.0,22.0,17.0,11.0,10.0,1.0,4.0,17.0,23.5,13.0,163.0,47.0,28.8,48.0,80.0,35.0,12.0,0.0,0.0,12.0,9.0,1.0,0.0,374.0,4.0,73.0,223.0,120.0,8.0,370.0,9.0,18.0,50.0,10.0,1.0,292.0,1596.0,917.0,39.0,15.0,2.0,311.0,284.0,91.3,12.0,15.0,0.0,10.0,11.0,0.0,1.0,0.0,0.0,40.0,2.0,10.0,16.7
