,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
346,Marcel Sabitzer,at AUT,MF FW,Bayern Munich,27-254,1994,8.0,2.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,0.17,0.16,0.32,0.17,0.32,3.3,6.0,2.0,0.0,33.3,1.8,0.6,0.0,0.0,0.1,-0.6,-0.6,204.0,246.0,82.9,3427.0,832.0,110.0,120.0,91.7,73.0,85.0,85.9,18.0,28.0,64.3,-0.5,3.0,17.0,5.0,1.0,21.0,238.0,8.0,3.0,0.0,40.0,7.0,5.0,0.0,0.0,0.0,0.0,179.0,29.0,38.0,37.0,187.0,11.0,5.0,3.0,0.0,1.0,6.0,9.0,7.0,2.1,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,40.0,3.0,45.0,9.0,20.0,8.0,24.0,13.0,6.0,0.0,0.0,6.0,3.0,3.0,0.0,287.0,7.0,48.0,161.0,89.0,8.0,280.0,0.0,0.0,0.0,0.0,0.0,216.0,845.0,402.0,20.0,4.0,2.0,254.0,231.0,90.9,3.0,9.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,29.0,4.0,3.0,57.1
347,Marcel Sabitzer,at AUT,MF FW,RB Leipzig,27-254,1994,2.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.5,2.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.02,0.0,0.0,42.0,49.0,85.7,885.0,237.0,20.0,22.0,90.9,14.0,15.0,93.3,8.0,12.0,66.7,0.0,0.0,7.0,1.0,0.0,4.0,45.0,4.0,1.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,30.0,6.0,13.0,3.0,41.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,5.51,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,5.0,2.0,40.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,54.0,0.0,8.0,28.0,19.0,1.0,50.0,1.0,1.0,100.0,1.0,0.0,39.0,165.0,90.0,2.0,1.0,0.0,42.0,39.0,92.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
348,Roland Sallai,hu HUN,MF FW,Freiburg,24-188,1997,9.0,4.0,413.0,1.0,1.0,0.0,0.0,0.0,0.0,0.22,0.22,0.44,0.22,0.44,1.1,1.1,0.5,0.23,0.11,0.34,0.23,0.34,4.6,11.0,2.0,0.0,18.2,2.4,0.44,0.09,0.5,0.1,-0.1,-0.1,82.0,127.0,64.6,1743.0,522.0,33.0,47.0,70.2,30.0,40.0,75.0,19.0,28.0,67.9,0.5,4.0,8.0,7.0,5.0,12.0,121.0,6.0,2.0,0.0,28.0,6.0,12.0,1.0,1.0,0.0,0.0,76.0,24.0,27.0,24.0,93.0,3.0,3.0,0.0,0.0,4.0,8.0,11.0,8.0,1.74,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,4.0,54.0,15.0,27.8,11.0,21.0,22.0,5.0,0.0,0.0,5.0,2.0,3.0,0.0,179.0,4.0,20.0,90.0,88.0,15.0,174.0,5.0,11.0,45.5,5.0,0.0,138.0,644.0,338.0,25.0,8.0,2.0,192.0,133.0,69.3,8.0,6.0,0.0,5.0,13.0,1.0,0.0,0.0,0.0,27.0,5.0,14.0,26.3
349,Diadie Samassékou,ml MLI,MF,Hoffenheim,25-319,1996,9.0,6.0,501.0,1.0,0.0,0.0,0.0,3.0,0.0,0.18,0.0,0.18,0.18,0.18,0.4,0.4,0.1,0.07,0.01,0.08,0.07,0.08,5.6,3.0,1.0,0.0,33.3,0.54,0.18,0.33,1.0,0.13,0.6,0.6,173.0,204.0,84.8,3491.0,967.0,65.0,70.0,92.9,80.0,95.0,84.2,25.0,28.0,89.3,-0.1,1.0,16.0,2.0,0.0,12.0,202.0,2.0,2.0,0.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,148.0,27.0,29.0,21.0,166.0,10.0,0.0,4.0,0.0,2.0,5.0,5.0,7.0,1.26,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.36,1.0,0.0,0.0,1.0,0.0,0.0,13.0,9.0,6.0,5.0,2.0,7.0,15.0,46.7,8.0,118.0,36.0,30.5,29.0,72.0,17.0,10.0,3.0,0.0,7.0,10.0,10.0,0.0,261.0,18.0,85.0,146.0,43.0,5.0,261.0,2.0,4.0,50.0,2.0,0.0,164.0,675.0,270.0,14.0,4.0,1.0,186.0,163.0,87.6,9.0,1.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,49.0,7.0,10.0,41.2
350,Leroy Sané,de GER,FW,Bayern Munich,25-319,1996,12.0,10.0,757.0,3.0,4.0,0.0,0.0,1.0,0.0,0.36,0.48,0.83,0.36,0.83,5.3,5.3,2.7,0.63,0.33,0.95,0.63,0.95,8.4,34.0,12.0,4.0,35.3,4.04,1.43,0.09,0.25,0.15,-2.3,-2.3,306.0,371.0,82.5,4812.0,1053.0,168.0,197.0,85.3,95.0,113.0,84.1,31.0,38.0,81.6,1.3,23.0,19.0,15.0,2.0,31.0,352.0,19.0,6.0,0.0,71.0,5.0,11.0,6.0,2.0,0.0,1.0,303.0,42.0,26.0,287.0,65.0,3.0,6.0,7.0,0.0,2.0,16.0,11.0,41.0,4.87,31.0,4.0,2.0,3.0,1.0,0.0,6.0,0.71,4.0,0.0,0.0,2.0,0.0,0.0,14.0,7.0,2.0,7.0,5.0,2.0,8.0,25.0,6.0,133.0,45.0,33.8,23.0,63.0,47.0,3.0,0.0,0.0,3.0,8.0,1.0,0.0,503.0,2.0,47.0,233.0,273.0,55.0,481.0,23.0,46.0,50.0,24.0,4.0,388.0,2140.0,1339.0,65.0,27.0,11.0,517.0,394.0,76.2,22.0,19.0,0.0,13.0,15.0,5.0,0.0,0.0,0.0,51.0,3.0,7.0,30.0
351,Mohamed Sankoh,nl NED,FW,Stuttgart,18-041,2003,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,3.65,0.0,3.65,3.65,3.65,0.0,1.0,1.0,0.0,100.0,22.5,22.5,0.0,0.0,0.16,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,36.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Baptiste Santamaria,fr FRA,MF,Freiburg,26-262,1995,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,29.0,0.0,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,3.0,3.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,20.0,1.0,1.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
353,Bouna Sarr,sn SEN,DF,Bayern Munich,29-299,1992,3.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,65.6,372.0,84.0,9.0,14.0,64.3,11.0,13.0,84.6,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,5.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,21.0,9.0,2.0,4.0,22.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,75.0,1.0,9.0,4.0,44.4,5.0,3.0,1.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,44.0,2.0,16.0,17.0,14.0,2.0,39.0,0.0,2.0,0.0,2.0,1.0,22.0,115.0,51.0,3.0,1.0,1.0,24.0,22.0,91.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0
354,Joseph Scally,us USA,DF,M'Gladbach,18-330,2002,12.0,12.0,1053.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.17,0.09,0.17,0.8,0.8,1.2,0.07,0.1,0.17,0.07,0.17,11.7,11.0,4.0,0.0,36.4,0.94,0.34,0.09,0.25,0.07,0.2,0.2,532.0,657.0,81.0,9869.0,3321.0,234.0,268.0,87.3,218.0,259.0,84.2,71.0,106.0,67.0,-0.2,11.0,31.0,11.0,5.0,48.0,527.0,130.0,7.0,1.0,82.0,9.0,19.0,0.0,0.0,0.0,0.0,390.0,152.0,115.0,104.0,403.0,17.0,123.0,3.0,0.0,7.0,14.0,14.0,21.0,1.79,19.0,1.0,0.0,0.0,1.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,8.0,8.0,1.0,9.0,21.0,42.9,12.0,202.0,63.0,31.2,75.0,87.0,40.0,16.0,1.0,0.0,15.0,19.0,21.0,0.0,823.0,25.0,211.0,437.0,231.0,16.0,699.0,16.0,25.0,64.0,16.0,1.0,524.0,2618.0,1252.0,62.0,13.0,5.0,545.0,503.0,92.3,33.0,17.0,0.0,18.0,32.0,1.0,0.0,0.0,0.0,106.0,13.0,12.0,52.0
355,Kevin Schade,de GER,FW DF,Freiburg,19-364,2001,9.0,2.0,321.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.13,0.07,0.2,0.13,0.2,3.6,7.0,1.0,0.0,14.3,1.96,0.28,0.0,0.0,0.07,-0.5,-0.5,40.0,71.0,56.3,532.0,241.0,25.0,37.0,67.6,12.0,21.0,57.1,1.0,9.0,11.1,-0.3,2.0,3.0,2.0,1.0,4.0,68.0,3.0,0.0,0.0,17.0,1.0,6.0,0.0,0.0,0.0,0.0,33.0,17.0,21.0,9.0,37.0,10.0,2.0,4.0,0.0,4.0,6.0,1.0,7.0,1.96,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,2.0,0.0,3.0,10.0,30.0,7.0,63.0,19.0,30.2,17.0,26.0,20.0,4.0,1.0,0.0,3.0,2.0,5.0,0.0,133.0,6.0,22.0,46.0,74.0,23.0,130.0,6.0,15.0,40.0,7.0,1.0,87.0,565.0,369.0,18.0,4.0,5.0,154.0,82.0,53.2,12.0,7.0,0.0,13.0,15.0,1.0,0.0,0.0,0.0,28.0,11.0,17.0,39.3
356,Louis Schaub,at AUT,MF FW,Köln,26-332,1994,10.0,0.0,133.0,1.0,1.0,0.0,0.0,0.0,0.0,0.68,0.68,1.35,0.68,1.35,0.4,0.4,0.4,0.24,0.24,0.48,0.24,0.48,1.5,3.0,1.0,0.0,33.3,2.03,0.68,0.33,1.0,0.12,0.6,0.6,50.0,72.0,69.4,755.0,214.0,28.0,39.0,71.8,20.0,26.0,76.9,1.0,4.0,25.0,0.6,1.0,4.0,3.0,0.0,7.0,69.0,3.0,0.0,1.0,12.0,0.0,3.0,1.0,1.0,0.0,0.0,49.0,17.0,6.0,58.0,9.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,4.0,2.71,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.35,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,2.0,8.0,25.0,6.0,47.0,20.0,42.6,18.0,16.0,13.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,101.0,0.0,15.0,44.0,52.0,9.0,98.0,3.0,6.0,50.0,3.0,0.0,80.0,465.0,326.0,19.0,6.0,5.0,93.0,74.0,79.6,7.0,6.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0
357,Patrik Schick,cz CZE,FW,Leverkusen,25-306,1996,9.0,9.0,702.0,8.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,1.03,1.03,1.03,6.2,6.2,0.1,0.79,0.02,0.81,0.79,0.81,7.8,30.0,14.0,1.0,46.7,3.85,1.79,0.27,0.57,0.21,1.8,1.8,89.0,127.0,70.1,1347.0,210.0,51.0,69.0,73.9,32.0,42.0,76.2,5.0,8.0,62.5,-0.1,3.0,5.0,3.0,0.0,6.0,118.0,9.0,1.0,0.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,63.0,40.0,24.0,73.0,24.0,9.0,0.0,5.0,0.0,2.0,7.0,4.0,9.0,1.15,6.0,0.0,1.0,1.0,1.0,0.0,3.0,0.38,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,61.0,14.0,23.0,4.0,27.0,30.0,3.0,0.0,0.0,3.0,3.0,7.0,0.0,226.0,8.0,26.0,114.0,95.0,50.0,217.0,6.0,13.0,46.2,6.0,1.0,124.0,471.0,225.0,18.0,3.0,9.0,310.0,173.0,55.8,19.0,14.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,19.0,21.0,29.0,42.0
358,Kingsley Schindler,de GER,DF MF,Köln,28-137,1993,3.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,45.5,192.0,74.0,4.0,5.0,80.0,2.0,7.0,28.6,3.0,7.0,42.9,0.0,0.0,0.0,0.0,0.0,1.0,15.0,7.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,11.0,1.0,13.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,2.65,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,40.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,28.0,1.0,5.0,14.0,13.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,12.0,77.0,49.0,2.0,1.0,1.0,13.0,10.0,76.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,50.0
359,Xaver Schlager,at AUT,MF,Wolfsburg,24-059,1997,3.0,3.0,238.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.38,0.38,0.0,0.38,0.1,0.1,0.1,0.02,0.05,0.08,0.02,0.08,2.6,2.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.03,-0.1,-0.1,104.0,125.0,83.2,1916.0,432.0,46.0,53.0,86.8,43.0,47.0,91.5,14.0,20.0,70.0,0.9,1.0,14.0,3.0,1.0,13.0,121.0,4.0,4.0,0.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,95.0,10.0,20.0,83.0,34.0,4.0,0.0,1.0,0.0,2.0,2.0,6.0,4.0,1.51,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38,1.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,6.0,1.0,5.0,12.0,41.7,7.0,50.0,18.0,36.0,13.0,31.0,6.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,145.0,1.0,23.0,111.0,19.0,0.0,142.0,2.0,3.0,66.7,2.0,0.0,106.0,573.0,330.0,11.0,1.0,0.0,100.0,98.0,98.0,3.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,24.0,3.0,2.0,60.0
360,Keven Schlotterbeck,de GER,MF DF,Freiburg,24-212,1997,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Nico Schlotterbeck,de GER,DF,Freiburg,21-360,1999,12.0,12.0,1035.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.8,0.11,0.07,0.17,0.11,0.17,11.5,12.0,4.0,0.0,33.3,1.04,0.35,0.0,0.0,0.1,-1.2,-1.2,470.0,571.0,82.3,10555.0,3683.0,131.0,149.0,87.9,239.0,254.0,94.1,96.0,156.0,61.5,-0.8,6.0,36.0,3.0,0.0,42.0,551.0,20.0,13.0,0.0,100.0,21.0,4.0,0.0,0.0,0.0,0.0,402.0,53.0,116.0,438.0,84.0,25.0,7.0,1.0,2.0,16.0,11.0,8.0,20.0,1.74,15.0,0.0,1.0,1.0,2.0,1.0,1.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,32.0,23.0,15.0,12.0,5.0,17.0,27.0,63.0,10.0,111.0,40.0,36.0,57.0,42.0,12.0,23.0,15.0,0.0,8.0,32.0,69.0,0.0,747.0,94.0,379.0,372.0,55.0,19.0,732.0,11.0,17.0,64.7,11.0,0.0,464.0,2432.0,1611.0,47.0,8.0,0.0,471.0,453.0,96.2,9.0,10.0,0.0,16.0,22.0,0.0,0.0,0.0,0.0,113.0,36.0,17.0,67.9
362,Jonathan Schmid,fr FRA,DF,Freiburg,31-153,1990,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,2.0,2.0,1.0,0.0,50.0,1.0,0.5,0.0,0.0,0.02,0.0,0.0,46.0,62.0,74.2,986.0,574.0,16.0,20.0,80.0,16.0,21.0,76.2,11.0,17.0,64.7,0.0,1.0,3.0,0.0,0.0,4.0,49.0,13.0,1.0,0.0,12.0,1.0,3.0,0.0,0.0,0.0,0.0,26.0,12.0,24.0,12.0,36.0,2.0,12.0,0.0,1.0,0.0,4.0,1.0,3.0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,100.0,0.0,15.0,7.0,46.7,3.0,8.0,4.0,6.0,1.0,0.0,5.0,5.0,3.0,0.0,80.0,6.0,27.0,37.0,20.0,3.0,67.0,1.0,1.0,100.0,1.0,0.0,48.0,218.0,129.0,6.0,1.0,0.0,52.0,41.0,78.8,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,33.3
363,Benno Schmitz,de GER,DF,Köln,27-009,1994,11.0,11.0,901.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.3,0.3,0.0,0.3,0.1,0.1,2.5,0.01,0.25,0.25,0.01,0.25,10.0,3.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.02,-0.1,-0.1,473.0,668.0,70.8,9399.0,5284.0,168.0,194.0,86.6,232.0,314.0,73.9,71.0,145.0,49.0,0.5,22.0,47.0,17.0,10.0,72.0,526.0,142.0,1.0,0.0,76.0,10.0,35.0,0.0,0.0,0.0,0.0,295.0,149.0,224.0,75.0,410.0,28.0,141.0,1.0,2.0,11.0,33.0,17.0,29.0,2.9,25.0,4.0,0.0,0.0,0.0,0.0,4.0,0.4,4.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,9.0,8.0,6.0,13.0,32.0,40.6,19.0,131.0,53.0,40.5,56.0,48.0,27.0,15.0,2.0,0.0,13.0,17.0,18.0,0.0,761.0,19.0,202.0,370.0,234.0,12.0,621.0,3.0,7.0,42.9,3.0,2.0,401.0,2015.0,1310.0,57.0,25.0,4.0,457.0,426.0,93.2,9.0,5.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,98.0,18.0,23.0,43.9
364,Alessandro Schöpf,at AUT,MF,Arminia,27-292,1994,11.0,9.0,834.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.4,0.1,0.15,0.24,0.1,0.24,9.3,16.0,3.0,1.0,18.8,1.73,0.32,0.0,0.0,0.06,-0.9,-0.9,287.0,374.0,76.7,5034.0,1293.0,136.0,161.0,84.5,101.0,120.0,84.2,39.0,69.0,56.5,-1.4,24.0,22.0,10.0,2.0,31.0,333.0,41.0,15.0,0.0,93.0,16.0,11.0,20.0,9.0,10.0,1.0,232.0,63.0,79.0,88.0,259.0,17.0,1.0,2.0,1.0,3.0,15.0,11.0,44.0,4.75,30.0,9.0,0.0,1.0,4.0,0.0,2.0,0.22,1.0,0.0,0.0,0.0,1.0,0.0,15.0,8.0,3.0,9.0,3.0,5.0,8.0,62.5,3.0,203.0,59.0,29.1,34.0,116.0,53.0,17.0,2.0,0.0,15.0,11.0,9.0,0.0,500.0,8.0,73.0,268.0,197.0,17.0,463.0,11.0,20.0,55.0,13.0,3.0,320.0,1676.0,771.0,39.0,13.0,3.0,337.0,286.0,84.9,15.0,19.0,1.0,12.0,20.0,0.0,1.0,0.0,0.0,110.0,8.0,9.0,47.1
365,Nico Schulz,de GER,DF,Dortmund,28-239,1993,5.0,3.0,245.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.05,0.0,0.05,0.05,0.05,2.7,1.0,1.0,0.0,100.0,0.37,0.37,0.0,0.0,0.14,-0.1,-0.1,184.0,226.0,81.4,3260.0,1136.0,73.0,80.0,91.3,82.0,98.0,83.7,21.0,31.0,67.7,0.0,0.0,9.0,2.0,0.0,16.0,185.0,41.0,3.0,0.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,152.0,36.0,38.0,131.0,49.0,5.0,38.0,1.0,0.0,2.0,6.0,12.0,1.0,0.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0,32.0,12.0,37.5,9.0,16.0,7.0,6.0,1.0,0.0,5.0,6.0,5.0,0.0,257.0,10.0,82.0,132.0,58.0,5.0,218.0,1.0,4.0,25.0,2.0,0.0,150.0,654.0,342.0,16.0,5.0,1.0,173.0,161.0,93.1,2.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,28.0,3.0,3.0,50.0
