,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
336,Andrew Robertson,sct SCO,DF,Liverpool,27-260,1994,8.0,8.0,688.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.13,0.13,0.0,0.13,0.1,0.1,2.0,0.01,0.27,0.28,0.01,0.28,7.6,2.0,1.0,0.0,50.0,0.26,0.13,0.0,0.0,0.04,-0.1,-0.1,500.0,614.0,81.4,8495.0,2879.0,247.0,271.0,91.1,214.0,252.0,84.9,36.0,74.0,48.6,-1.0,13.0,37.0,8.0,2.0,46.0,519.0,95.0,9.0,0.0,37.0,12.0,23.0,17.0,2.0,14.0,0.0,416.0,98.0,100.0,484.0,40.0,14.0,69.0,2.0,0.0,5.0,21.0,22.0,24.0,3.14,17.0,3.0,1.0,0.0,2.0,1.0,3.0,0.39,3.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,4.0,1.0,3.0,8.0,37.5,5.0,79.0,18.0,22.8,19.0,35.0,25.0,15.0,3.0,1.0,12.0,17.0,21.0,0.0,682.0,28.0,146.0,337.0,238.0,25.0,588.0,1.0,4.0,25.0,1.0,1.0,418.0,2007.0,1259.0,54.0,17.0,5.0,495.0,458.0,92.5,3.0,5.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,64.0,10.0,2.0,83.3
337,Joe Rodon,wls WAL,DF,Tottenham,24-035,1997,1.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,94.4,370.0,118.0,4.0,4.0,100.0,10.0,11.0,90.9,3.0,3.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,42.9,5.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,8.0,0.0,31.0,10.0,18.0,14.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,16.0,49.0,5.0,0.0,0.0,0.0,17.0,15.0,88.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3
338,Rodri,es ESP,MF,Manchester City,25-157,1996,10.0,10.0,900.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.2,0.2,0.8,0.8,0.3,0.08,0.03,0.11,0.08,0.11,10.0,11.0,3.0,0.0,27.3,1.1,0.3,0.18,0.67,0.07,1.2,1.2,782.0,839.0,93.2,15914.0,3124.0,280.0,290.0,96.6,367.0,388.0,94.6,130.0,148.0,87.8,-0.3,7.0,73.0,13.0,0.0,59.0,828.0,11.0,8.0,2.0,161.0,23.0,1.0,0.0,0.0,0.0,0.0,659.0,66.0,114.0,127.0,667.0,27.0,3.0,3.0,2.0,5.0,8.0,7.0,24.0,2.4,20.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,8.0,11.0,2.0,13.0,20.0,65.0,7.0,119.0,44.0,37.0,29.0,67.0,23.0,15.0,3.0,1.0,12.0,12.0,21.0,0.0,925.0,37.0,179.0,597.0,207.0,12.0,916.0,2.0,4.0,50.0,2.0,0.0,654.0,2561.0,1290.0,60.0,14.0,0.0,749.0,724.0,96.7,2.0,7.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,105.0,22.0,6.0,78.6
339,Rodrigo,es ESP,MF FW,Leeds United,30-265,1991,10.0,10.0,762.0,2.0,0.0,1.0,1.0,4.0,0.0,0.24,0.0,0.24,0.12,0.12,2.1,1.3,2.7,0.24,0.32,0.56,0.15,0.47,8.5,19.0,8.0,0.0,42.1,2.24,0.94,0.05,0.13,0.07,-0.1,-0.3,197.0,260.0,75.8,3651.0,1101.0,99.0,128.0,77.3,63.0,74.0,85.1,29.0,43.0,67.4,-2.7,19.0,19.0,14.0,6.0,27.0,237.0,23.0,6.0,4.0,49.0,12.0,13.0,4.0,1.0,3.0,0.0,163.0,51.0,46.0,211.0,32.0,8.0,1.0,2.0,0.0,5.0,16.0,10.0,32.0,3.78,27.0,2.0,1.0,1.0,0.0,1.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,2.0,5.0,4.0,2.0,5.0,40.0,3.0,127.0,40.0,31.5,13.0,57.0,57.0,2.0,0.0,0.0,2.0,7.0,8.0,0.0,360.0,9.0,46.0,179.0,161.0,32.0,338.0,9.0,16.0,56.3,9.0,0.0,260.0,1127.0,466.0,31.0,13.0,5.0,380.0,264.0,69.5,22.0,16.0,0.0,5.0,13.0,2.0,0.0,0.0,0.0,40.0,9.0,18.0,33.3
340,Jay Rodriguez,eng ENG,FW,Burnley,32-120,1989,9.0,1.0,228.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.39,0.39,0.0,0.39,0.7,0.7,1.1,0.26,0.42,0.68,0.26,0.68,2.5,11.0,3.0,0.0,27.3,4.34,1.18,0.0,0.0,0.06,-0.7,-0.7,29.0,44.0,65.9,485.0,100.0,18.0,24.0,75.0,7.0,13.0,53.8,4.0,6.0,66.7,-0.1,2.0,3.0,0.0,0.0,3.0,44.0,0.0,0.0,0.0,17.0,1.0,3.0,0.0,0.0,0.0,0.0,20.0,12.0,12.0,1.0,28.0,7.0,0.0,3.0,0.0,1.0,0.0,1.0,4.0,1.58,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,3.0,57.0,12.0,21.1,9.0,24.0,24.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,75.0,2.0,10.0,31.0,40.0,11.0,75.0,2.0,4.0,50.0,2.0,0.0,40.0,291.0,100.0,6.0,1.0,0.0,117.0,52.0,44.4,1.0,3.0,0.0,8.0,4.0,2.0,0.0,0.0,0.0,12.0,11.0,16.0,40.7
341,Mads Roerslev,dk DEN,DF,Brentford,22-155,1999,4.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1.5,1.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.02,0.0,0.0,27.0,40.0,67.5,473.0,171.0,12.0,16.0,75.0,10.0,15.0,66.7,4.0,8.0,50.0,0.0,0.0,1.0,0.0,0.0,3.0,34.0,6.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,7.0,13.0,1.0,30.0,3.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,5.0,8.0,62.5,3.0,26.0,6.0,23.1,18.0,7.0,1.0,3.0,1.0,0.0,2.0,3.0,9.0,0.0,63.0,12.0,33.0,21.0,12.0,0.0,58.0,0.0,2.0,0.0,1.0,0.0,25.0,126.0,48.0,2.0,1.0,0.0,30.0,26.0,86.7,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,3.0,25.0
342,Cristian Romero,ar ARG,DF,Tottenham,23-213,1998,7.0,6.0,533.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,322.0,85.4,5771.0,2002.0,88.0,94.0,93.6,146.0,158.0,92.4,39.0,64.0,60.9,0.0,0.0,17.0,1.0,0.0,17.0,313.0,9.0,7.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,238.0,33.0,51.0,12.0,283.0,13.0,2.0,0.0,0.0,5.0,6.0,3.0,2.0,0.34,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,6.0,10.0,1.0,6.0,11.0,54.5,5.0,78.0,34.0,43.6,53.0,24.0,1.0,17.0,9.0,0.0,8.0,21.0,23.0,0.0,390.0,55.0,214.0,190.0,12.0,3.0,383.0,0.0,0.0,0.0,0.0,0.0,249.0,1330.0,679.0,11.0,3.0,0.0,254.0,248.0,97.6,3.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,53.0,21.0,6.0,77.8
343,Oriol Romeu,es ESP,MF,Southampton,30-063,1991,12.0,12.0,1009.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.03,0.04,0.07,0.03,0.07,11.2,7.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.05,-0.4,-0.4,515.0,616.0,83.6,9730.0,2444.0,232.0,262.0,88.5,217.0,250.0,86.8,62.0,90.0,68.9,-0.4,8.0,46.0,8.0,1.0,45.0,598.0,18.0,18.0,1.0,109.0,20.0,3.0,0.0,0.0,0.0,0.0,439.0,55.0,122.0,74.0,491.0,34.0,0.0,3.0,0.0,14.0,12.0,11.0,23.0,2.05,20.0,0.0,1.0,1.0,0.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,8.0,17.0,4.0,7.0,26.0,26.9,19.0,168.0,57.0,33.9,59.0,83.0,26.0,15.0,4.0,0.0,11.0,18.0,24.0,0.0,724.0,33.0,193.0,434.0,147.0,9.0,710.0,8.0,12.0,66.7,8.0,0.0,456.0,2306.0,1324.0,58.0,15.0,2.0,498.0,472.0,94.8,12.0,4.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,139.0,19.0,20.0,48.7
344,Cristiano Ronaldo,pt POR,FW,Manchester Utd,36-294,1985,9.0,8.0,734.0,4.0,2.0,0.0,0.0,2.0,0.0,0.49,0.25,0.74,0.49,0.74,4.2,4.2,1.4,0.51,0.17,0.68,0.51,0.68,8.2,32.0,12.0,1.0,37.5,3.92,1.47,0.13,0.33,0.14,-0.2,-0.2,211.0,250.0,84.4,3047.0,469.0,129.0,144.0,89.6,71.0,84.0,84.5,7.0,9.0,77.8,0.6,8.0,8.0,3.0,0.0,16.0,239.0,11.0,1.0,1.0,60.0,3.0,4.0,0.0,0.0,0.0,0.0,191.0,40.0,19.0,30.0,197.0,11.0,2.0,5.0,1.0,2.0,7.0,8.0,22.0,2.7,15.0,0.0,3.0,2.0,2.0,0.0,4.0,0.49,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,39.0,7.0,17.9,2.0,20.0,17.0,4.0,0.0,0.0,4.0,2.0,7.0,0.0,339.0,7.0,23.0,157.0,176.0,55.0,327.0,4.0,13.0,30.8,6.0,0.0,219.0,1066.0,634.0,48.0,11.0,11.0,422.0,270.0,64.0,10.0,10.0,0.0,3.0,9.0,12.0,0.0,0.0,0.0,36.0,8.0,19.0,29.6
345,Salomón Rondón,ve VEN,FW,Everton,32-071,1989,8.0,5.0,461.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.1,0.03,0.13,0.1,0.13,5.1,8.0,1.0,0.0,12.5,1.56,0.2,0.0,0.0,0.06,-0.5,-0.5,69.0,104.0,66.3,874.0,154.0,39.0,51.0,76.5,15.0,28.0,53.6,3.0,5.0,60.0,-0.2,2.0,3.0,1.0,0.0,3.0,101.0,3.0,0.0,0.0,40.0,2.0,1.0,0.0,0.0,0.0,0.0,48.0,31.0,25.0,15.0,48.0,15.0,0.0,4.0,0.0,2.0,4.0,6.0,9.0,1.76,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,7.0,14.3,6.0,91.0,22.0,24.2,9.0,43.0,39.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,147.0,6.0,12.0,66.0,72.0,23.0,144.0,0.0,3.0,0.0,0.0,0.0,66.0,289.0,123.0,6.0,1.0,1.0,234.0,108.0,46.2,8.0,5.0,0.0,8.0,3.0,4.0,0.0,0.0,0.0,18.0,27.0,38.0,41.5
346,Danny Rose,eng ENG,DF,Watford,31-147,1990,6.0,6.0,540.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.13,0.14,0.01,0.14,6.0,2.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.03,-0.1,-0.1,194.0,276.0,70.3,4133.0,2312.0,68.0,75.0,90.7,88.0,116.0,75.9,35.0,70.0,50.0,-0.8,5.0,20.0,7.0,1.0,26.0,178.0,98.0,16.0,1.0,22.0,10.0,11.0,4.0,2.0,2.0,0.0,105.0,72.0,99.0,152.0,30.0,14.0,78.0,1.0,2.0,5.0,9.0,12.0,10.0,1.67,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,1.0,0.0,0.0,0.0,0.0,20.0,13.0,13.0,7.0,0.0,11.0,25.0,44.0,14.0,72.0,28.0,38.9,40.0,30.0,2.0,12.0,6.0,0.0,6.0,10.0,11.0,0.0,340.0,28.0,123.0,152.0,84.0,3.0,250.0,9.0,14.0,64.3,9.0,2.0,154.0,684.0,416.0,21.0,6.0,0.0,162.0,146.0,90.1,4.0,5.0,0.0,10.0,11.0,0.0,0.0,1.0,0.0,39.0,2.0,7.0,22.2
347,Antonio Rüdiger,de GER,DF,Chelsea,28-268,1993,11.0,11.0,990.0,2.0,0.0,0.0,0.0,2.0,0.0,0.18,0.0,0.18,0.18,0.18,1.1,1.1,0.3,0.1,0.03,0.13,0.1,0.13,11.0,16.0,4.0,0.0,25.0,1.45,0.36,0.13,0.5,0.07,0.9,0.9,653.0,742.0,88.0,13637.0,4063.0,195.0,207.0,94.2,349.0,380.0,91.8,103.0,144.0,71.5,-0.3,7.0,60.0,13.0,2.0,53.0,725.0,17.0,14.0,0.0,57.0,22.0,4.0,0.0,0.0,0.0,0.0,594.0,55.0,93.0,207.0,504.0,20.0,3.0,2.0,5.0,13.0,15.0,4.0,19.0,1.73,16.0,0.0,1.0,2.0,0.0,0.0,3.0,0.27,2.0,0.0,0.0,1.0,0.0,0.0,16.0,11.0,7.0,9.0,0.0,7.0,10.0,70.0,3.0,79.0,27.0,34.2,36.0,37.0,6.0,17.0,3.0,0.0,14.0,11.0,36.0,0.0,846.0,72.0,353.0,443.0,115.0,18.0,829.0,3.0,4.0,75.0,3.0,0.0,596.0,2819.0,1686.0,61.0,24.0,1.0,676.0,665.0,98.4,2.0,7.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,76.0,22.0,11.0,66.7
348,Lukas Rupp,de GER,MF,Norwich City,30-322,1991,7.0,3.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.08,0.03,0.11,0.08,0.11,2.8,6.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.04,-0.2,-0.2,106.0,123.0,86.2,1762.0,434.0,55.0,58.0,94.8,37.0,39.0,94.9,11.0,18.0,61.1,-0.1,1.0,4.0,1.0,1.0,8.0,121.0,2.0,1.0,0.0,31.0,3.0,2.0,0.0,0.0,0.0,0.0,91.0,17.0,15.0,20.0,99.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0,6.0,2.11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,4.0,0.0,3.0,7.0,42.9,4.0,64.0,20.0,31.3,30.0,30.0,4.0,4.0,1.0,0.0,3.0,5.0,3.0,1.0,159.0,12.0,51.0,85.0,31.0,3.0,157.0,0.0,0.0,0.0,0.0,0.0,106.0,356.0,175.0,8.0,2.0,0.0,113.0,102.0,90.3,5.0,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,32.0,2.0,4.0,33.3
349,José Sá,pt POR,GK,Wolves,28-313,1993,12.0,12.0,1080.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.9,0.0,0.07,0.07,0.0,0.07,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,318.0,67.3,6868.0,4257.0,36.0,36.0,100.0,83.0,84.0,98.8,95.0,197.0,48.2,0.1,3.0,5.0,1.0,0.0,0.0,209.0,109.0,28.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,146.0,17.0,155.0,17.0,204.0,1.0,0.0,73.0,1.0,10.0,3.0,0.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,66.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342.0,315.0,337.0,5.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,158.0,941.0,524.0,0.0,0.0,0.0,99.0,99.0,100.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,73.0,0.0,0.0,0.0
350,Allan Saint-Maximin,fr FRA,FW MF,Newcastle Utd,24-259,1997,12.0,12.0,1070.0,3.0,3.0,0.0,0.0,2.0,0.0,0.25,0.25,0.5,0.25,0.5,1.9,1.9,2.7,0.16,0.23,0.39,0.16,0.39,11.9,25.0,8.0,0.0,32.0,2.1,0.67,0.12,0.38,0.08,1.1,1.1,232.0,314.0,73.9,3916.0,870.0,115.0,142.0,81.0,85.0,111.0,76.6,24.0,39.0,61.5,0.3,20.0,18.0,14.0,4.0,22.0,296.0,18.0,0.0,5.0,78.0,10.0,31.0,0.0,0.0,0.0,0.0,231.0,42.0,41.0,32.0,263.0,10.0,3.0,0.0,1.0,7.0,13.0,20.0,41.0,3.45,31.0,0.0,5.0,3.0,2.0,0.0,6.0,0.5,5.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,7.0,0.0,7.0,84.0,30.0,35.7,17.0,35.0,32.0,6.0,0.0,0.0,6.0,9.0,1.0,0.0,481.0,4.0,42.0,251.0,267.0,50.0,463.0,43.0,71.0,60.6,49.0,2.0,439.0,3246.0,2084.0,99.0,43.0,23.0,521.0,366.0,70.2,26.0,51.0,0.0,4.0,31.0,9.0,0.0,0.0,0.0,71.0,9.0,15.0,37.5
351,Romain Saïss,ma MAR,DF,Wolves,31-245,1990,12.0,12.0,1028.0,1.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.09,0.09,0.09,1.6,1.6,0.1,0.14,0.01,0.15,0.14,0.15,11.4,7.0,4.0,0.0,57.1,0.61,0.35,0.14,0.25,0.24,-0.6,-0.6,529.0,630.0,84.0,10814.0,5456.0,167.0,180.0,92.8,286.0,322.0,88.8,74.0,119.0,62.2,-0.1,1.0,75.0,0.0,0.0,51.0,612.0,18.0,12.0,0.0,61.0,12.0,2.0,0.0,0.0,0.0,0.0,445.0,66.0,119.0,498.0,63.0,42.0,6.0,1.0,3.0,10.0,18.0,10.0,6.0,0.53,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,14.0,7.0,2.0,7.0,11.0,63.6,4.0,98.0,30.0,30.6,49.0,41.0,8.0,19.0,9.0,0.0,10.0,22.0,78.0,1.0,782.0,96.0,403.0,373.0,39.0,13.0,764.0,1.0,1.0,100.0,1.0,0.0,436.0,1894.0,1017.0,31.0,6.0,1.0,504.0,496.0,98.4,1.0,1.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,104.0,40.0,16.0,71.4
352,Bukayo Saka,eng ENG,FW MF,Arsenal,20-082,2001,12.0,11.0,890.0,1.0,2.0,0.0,0.0,1.0,0.0,0.1,0.2,0.3,0.1,0.3,1.9,1.9,1.4,0.19,0.15,0.34,0.19,0.34,9.9,20.0,5.0,0.0,25.0,2.02,0.51,0.05,0.2,0.09,-0.9,-0.9,267.0,352.0,75.9,4027.0,981.0,143.0,168.0,85.1,92.0,115.0,80.0,19.0,37.0,51.4,0.6,18.0,12.0,13.0,4.0,23.0,328.0,24.0,10.0,0.0,75.0,10.0,22.0,11.0,9.0,1.0,1.0,263.0,42.0,47.0,271.0,70.0,4.0,2.0,2.0,0.0,3.0,20.0,19.0,43.0,4.35,27.0,6.0,3.0,3.0,3.0,1.0,3.0,0.3,1.0,1.0,0.0,0.0,1.0,0.0,8.0,5.0,2.0,5.0,1.0,4.0,14.0,28.6,10.0,123.0,29.0,23.6,35.0,49.0,39.0,13.0,0.0,0.0,13.0,8.0,5.0,0.0,485.0,8.0,69.0,209.0,253.0,49.0,466.0,14.0,26.0,53.8,14.0,1.0,373.0,2292.0,1497.0,78.0,25.0,13.0,471.0,356.0,75.6,28.0,21.0,0.0,5.0,27.0,9.0,0.0,0.0,0.0,63.0,5.0,17.0,22.7
353,Mohamed Salah,eg EGY,FW,Liverpool,29-164,1992,12.0,12.0,1080.0,11.0,7.0,1.0,1.0,1.0,0.0,0.92,0.58,1.5,0.83,1.42,7.4,6.7,5.0,0.62,0.41,1.03,0.56,0.97,12.0,47.0,22.0,1.0,46.8,3.92,1.83,0.21,0.45,0.14,3.6,3.3,338.0,423.0,79.9,4757.0,1411.0,213.0,239.0,89.1,103.0,129.0,79.8,14.0,31.0,45.2,2.0,25.0,11.0,24.0,3.0,51.0,419.0,4.0,0.0,7.0,68.0,6.0,18.0,1.0,1.0,0.0,0.0,325.0,54.0,44.0,341.0,60.0,14.0,0.0,4.0,2.0,6.0,20.0,13.0,54.0,4.5,38.0,0.0,8.0,7.0,1.0,0.0,16.0,1.33,9.0,0.0,5.0,2.0,0.0,0.0,6.0,3.0,2.0,2.0,2.0,2.0,8.0,25.0,6.0,170.0,47.0,27.6,30.0,48.0,92.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,582.0,2.0,27.0,200.0,390.0,111.0,576.0,23.0,49.0,46.9,27.0,1.0,432.0,1899.0,1185.0,78.0,13.0,26.0,734.0,487.0,66.3,33.0,28.0,0.0,5.0,8.0,7.0,0.0,0.0,0.0,65.0,4.0,17.0,19.0
354,Mohammed Salisu,gh GHA,DF,Southampton,22-223,1999,12.0,11.0,1044.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.02,0.02,0.04,0.02,0.04,11.6,6.0,2.0,0.0,33.3,0.52,0.17,0.0,0.0,0.05,-0.3,-0.3,558.0,684.0,81.6,11071.0,4372.0,186.0,212.0,87.7,303.0,343.0,88.3,64.0,119.0,53.8,-0.2,3.0,60.0,1.0,1.0,53.0,657.0,27.0,16.0,1.0,80.0,8.0,5.0,0.0,0.0,0.0,0.0,498.0,45.0,141.0,568.0,39.0,43.0,10.0,2.0,0.0,12.0,18.0,5.0,12.0,1.03,11.0,0.0,0.0,0.0,0.0,1.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,21.0,6.0,3.0,15.0,23.0,65.2,8.0,110.0,46.0,41.8,64.0,37.0,9.0,21.0,12.0,1.0,9.0,32.0,77.0,1.0,845.0,104.0,431.0,424.0,52.0,10.0,818.0,4.0,6.0,66.7,4.0,0.0,499.0,3269.0,1649.0,50.0,6.0,0.0,495.0,488.0,98.6,4.0,3.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,161.0,51.0,25.0,67.1
355,Albert Sambi Lokonga,be BEL,MF,Arsenal,22-035,1999,11.0,8.0,719.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.06,0.02,0.08,0.06,0.08,8.0,15.0,6.0,0.0,40.0,1.88,0.75,0.0,0.0,0.03,-0.5,-0.5,395.0,451.0,87.6,7303.0,1657.0,166.0,184.0,90.2,166.0,180.0,92.2,54.0,75.0,72.0,-0.2,6.0,32.0,8.0,1.0,29.0,432.0,19.0,17.0,1.0,72.0,10.0,3.0,0.0,0.0,0.0,0.0,352.0,41.0,58.0,95.0,327.0,19.0,1.0,1.0,0.0,4.0,9.0,5.0,13.0,1.63,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,7.0,9.0,1.0,7.0,11.0,63.6,4.0,95.0,28.0,29.5,32.0,50.0,13.0,14.0,6.0,0.0,8.0,18.0,9.0,2.0,541.0,24.0,166.0,291.0,117.0,2.0,527.0,3.0,4.0,75.0,3.0,0.0,355.0,2235.0,1262.0,51.0,10.0,0.0,394.0,381.0,96.7,9.0,4.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,75.0,8.0,11.0,42.1
