,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
365,Arkadiusz Reca,pl POL,DF,Spezia,26-162,1995,2.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,27.0,81.5,399.0,150.0,8.0,11.0,72.7,12.0,14.0,85.7,2.0,2.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,22.0,5.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,5.0,1.0,8.0,14.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,5.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,32.0,0.0,13.0,16.0,4.0,1.0,27.0,2.0,4.0,50.0,2.0,0.0,22.0,94.0,34.0,2.0,0.0,0.0,22.0,20.0,90.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
366,Pepe Reina,es ESP,GK,Lazio,39-087,1982,13.0,13.0,1170.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.3,0.0,0.02,0.02,0.0,0.02,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,462.0,81.0,10646.0,6828.0,84.0,84.0,100.0,135.0,137.0,98.5,150.0,236.0,63.6,0.7,1.0,3.0,0.0,0.0,0.0,351.0,111.0,23.0,0.0,34.0,11.0,0.0,0.0,0.0,0.0,0.0,274.0,34.0,154.0,61.0,326.0,1.0,1.0,59.0,0.0,6.0,9.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,33.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,487.0,453.0,485.0,1.0,1.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,272.0,1411.0,861.0,0.0,0.0,0.0,275.0,273.0,99.3,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,56.0,0.0,0.0,0.0
367,Bryan Reynolds,us USA,DF,Roma,20-151,2001,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,34.0,8.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Franck Ribéry,fr FRA,MF FW,Salernitana,38-233,1983,9.0,8.0,672.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.27,0.27,0.0,0.27,0.5,0.5,1.7,0.07,0.23,0.3,0.07,0.3,7.5,8.0,1.0,2.0,12.5,1.07,0.13,0.0,0.0,0.06,-0.5,-0.5,274.0,354.0,77.4,4671.0,1246.0,134.0,151.0,88.7,102.0,121.0,84.3,29.0,49.0,59.2,0.3,18.0,25.0,15.0,2.0,37.0,318.0,36.0,8.0,1.0,68.0,11.0,13.0,17.0,7.0,3.0,4.0,263.0,44.0,47.0,53.0,278.0,9.0,7.0,4.0,1.0,3.0,13.0,21.0,28.0,3.75,21.0,3.0,1.0,1.0,2.0,0.0,2.0,0.27,2.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,4.0,0.0,2.0,3.0,66.7,1.0,102.0,32.0,31.4,19.0,48.0,35.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,459.0,2.0,41.0,239.0,234.0,41.0,424.0,13.0,29.0,44.8,16.0,0.0,362.0,2217.0,1316.0,66.0,28.0,19.0,438.0,348.0,79.5,19.0,34.0,0.0,14.0,25.0,0.0,0.0,0.0,0.0,54.0,3.0,4.0,42.9
369,Samuele Ricci,it ITA,MF,Empoli,20-097,2001,11.0,9.0,781.0,1.0,0.0,0.0,0.0,1.0,1.0,0.12,0.0,0.12,0.12,0.12,0.1,0.1,0.1,0.01,0.01,0.02,0.01,0.02,8.7,5.0,1.0,0.0,20.0,0.58,0.12,0.2,1.0,0.02,0.9,0.9,377.0,419.0,90.0,7744.0,1960.0,111.0,116.0,95.7,198.0,212.0,93.4,64.0,78.0,82.1,-0.1,2.0,41.0,5.0,0.0,41.0,393.0,26.0,25.0,0.0,60.0,10.0,1.0,0.0,0.0,0.0,0.0,343.0,28.0,48.0,38.0,365.0,10.0,1.0,0.0,0.0,4.0,9.0,6.0,10.0,1.15,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,11.0,8.0,2.0,7.0,14.0,50.0,7.0,177.0,47.0,26.6,79.0,84.0,14.0,13.0,2.0,0.0,11.0,29.0,9.0,0.0,508.0,33.0,153.0,321.0,79.0,2.0,490.0,4.0,7.0,57.1,6.0,0.0,322.0,2104.0,1088.0,38.0,8.0,0.0,347.0,330.0,95.1,3.0,6.0,0.0,12.0,27.0,0.0,0.0,0.0,0.0,75.0,5.0,5.0,50.0
370,Tomás Rincón,ve VEN,MF FW,Torino,33-317,1988,6.0,1.0,146.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,90.0,84.4,1487.0,262.0,32.0,38.0,84.2,32.0,36.0,88.9,10.0,13.0,76.9,0.0,2.0,8.0,0.0,0.0,7.0,86.0,4.0,3.0,0.0,18.0,7.0,2.0,0.0,0.0,0.0,0.0,61.0,12.0,17.0,14.0,66.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.85,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,22.0,3.0,13.6,9.0,9.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,102.0,2.0,21.0,62.0,24.0,1.0,98.0,2.0,2.0,100.0,2.0,0.0,59.0,307.0,176.0,6.0,0.0,1.0,72.0,66.0,91.7,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,22.0,5.0,4.0,55.6
371,Ricardo Rodríguez,ch SUI,DF,Torino,29-093,1992,11.0,9.0,807.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.06,0.06,0.0,0.06,9.0,1.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,419.0,481.0,87.1,8363.0,3048.0,158.0,171.0,92.4,194.0,207.0,93.7,63.0,92.0,68.5,-0.6,9.0,40.0,3.0,1.0,36.0,447.0,34.0,9.0,0.0,71.0,37.0,4.0,20.0,8.0,11.0,0.0,352.0,38.0,91.0,337.0,110.0,18.0,5.0,1.0,3.0,8.0,5.0,8.0,13.0,1.45,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,5.0,6.0,2.0,3.0,8.0,37.5,5.0,106.0,40.0,37.7,40.0,50.0,16.0,9.0,0.0,0.0,9.0,13.0,26.0,0.0,546.0,26.0,186.0,324.0,84.0,4.0,512.0,2.0,3.0,66.7,2.0,0.0,360.0,2159.0,1281.0,46.0,16.0,1.0,367.0,360.0,98.1,1.0,2.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,85.0,18.0,7.0,72.0
372,Rogério,br BRA,DF,Sassuolo,23-317,1998,11.0,11.0,958.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.09,0.09,0.0,0.09,0.2,0.2,1.3,0.02,0.12,0.15,0.02,0.15,10.6,7.0,3.0,0.0,42.9,0.66,0.28,0.0,0.0,0.03,-0.2,-0.2,486.0,591.0,82.2,8326.0,2575.0,244.0,264.0,92.4,179.0,200.0,89.5,53.0,108.0,49.1,-0.3,14.0,19.0,12.0,8.0,26.0,498.0,93.0,19.0,0.0,72.0,32.0,28.0,18.0,1.0,16.0,0.0,393.0,93.0,105.0,480.0,40.0,9.0,56.0,1.0,4.0,6.0,10.0,18.0,26.0,2.44,16.0,6.0,1.0,0.0,1.0,2.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.0,4.0,2.0,4.0,11.0,36.4,7.0,94.0,31.0,33.0,52.0,33.0,9.0,17.0,5.0,1.0,12.0,17.0,23.0,0.0,703.0,45.0,259.0,308.0,176.0,10.0,617.0,4.0,11.0,36.4,5.0,1.0,473.0,2610.0,1449.0,67.0,19.0,2.0,480.0,452.0,94.2,11.0,9.0,0.0,12.0,23.0,0.0,0.0,0.0,0.0,87.0,8.0,13.0,38.1
373,Alessio Romagnoli,it ITA,DF,Milan,26-318,1995,8.0,6.0,513.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.01,0.0,0.02,0.01,0.02,5.7,2.0,1.0,0.0,50.0,0.35,0.18,0.0,0.0,0.04,-0.1,-0.1,310.0,353.0,87.8,6385.0,1967.0,83.0,97.0,85.6,176.0,188.0,93.6,45.0,59.0,76.3,0.0,1.0,22.0,0.0,0.0,23.0,337.0,16.0,13.0,0.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,272.0,35.0,46.0,284.0,46.0,15.0,0.0,1.0,0.0,2.0,7.0,3.0,3.0,0.53,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,8.0,4.0,0.0,4.0,6.0,66.7,2.0,58.0,23.0,39.7,26.0,30.0,2.0,7.0,2.0,0.0,5.0,15.0,14.0,0.0,399.0,44.0,180.0,220.0,20.0,6.0,384.0,1.0,1.0,100.0,1.0,0.0,261.0,1280.0,561.0,17.0,3.0,0.0,291.0,285.0,97.9,1.0,0.0,0.0,11.0,6.0,0.0,0.0,1.0,0.0,47.0,13.0,6.0,68.4
374,Simone Romagnoli,it ITA,DF,Empoli,31-290,1990,7.0,6.0,495.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,1.3,1.3,0.1,0.24,0.03,0.26,0.24,0.26,5.5,4.0,1.0,0.0,25.0,0.73,0.18,0.25,1.0,0.32,-0.3,-0.3,209.0,261.0,80.1,4722.0,2094.0,55.0,63.0,87.3,116.0,126.0,92.1,37.0,71.0,52.1,-0.1,3.0,17.0,3.0,0.0,15.0,248.0,13.0,13.0,0.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,165.0,36.0,60.0,37.0,207.0,11.0,0.0,0.0,3.0,7.0,6.0,0.0,4.0,0.73,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,4.0,2.0,2.0,4.0,4.0,100.0,0.0,61.0,20.0,32.8,36.0,21.0,4.0,17.0,12.0,0.0,5.0,8.0,24.0,0.0,318.0,65.0,182.0,148.0,14.0,7.0,305.0,1.0,1.0,100.0,1.0,0.0,186.0,1333.0,680.0,4.0,2.0,0.0,208.0,207.0,99.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,38.0,15.0,10.0,60.0
375,Luka Romero,ar ARG,FW,Lazio,17-008,2004,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,80.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,12.0,1.0,1.0,0.0,5.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Sergio Romero,ar ARG,GK,Venezia,34-277,1987,6.0,6.0,540.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,213.0,74.6,4724.0,2873.0,36.0,37.0,97.3,61.0,62.0,98.4,61.0,113.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,138.0,75.0,21.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,108.0,13.0,92.0,34.0,130.0,0.0,0.0,37.0,0.0,5.0,5.0,1.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,217.0,239.0,1.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,90.0,365.0,216.0,0.0,0.0,0.0,85.0,84.0,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0
377,Cristiano Ronaldo,pt POR,FW,Juventus,36-294,1985,1.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5,0.12,0.63,0.5,0.63,0.3,1.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.17,-0.2,-0.2,9.0,12.0,75.0,114.0,14.0,8.0,10.0,80.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,5.81,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,2.0,9.0,8.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,33.0,2.0,2.0,0.0,14.0,12.0,85.7,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
378,Marten de Roon,nl NED,DF MF,Atalanta,30-242,1991,9.0,9.0,810.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,0.11,0.11,0.2,0.2,0.4,0.03,0.04,0.07,0.03,0.07,9.0,5.0,1.0,0.0,20.0,0.56,0.11,0.2,1.0,0.05,0.8,0.8,449.0,512.0,87.7,9299.0,2895.0,162.0,174.0,93.1,211.0,225.0,93.8,72.0,102.0,70.6,-0.4,5.0,45.0,4.0,0.0,37.0,487.0,25.0,21.0,0.0,49.0,28.0,0.0,1.0,1.0,0.0,0.0,376.0,48.0,88.0,98.0,372.0,25.0,3.0,0.0,0.0,6.0,8.0,7.0,14.0,1.56,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,9.0,11.0,2.0,8.0,13.0,61.5,5.0,157.0,46.0,29.3,52.0,81.0,24.0,15.0,2.0,0.0,13.0,18.0,24.0,0.0,602.0,31.0,206.0,333.0,105.0,6.0,580.0,1.0,5.0,20.0,1.0,0.0,392.0,1673.0,892.0,28.0,10.0,0.0,407.0,394.0,96.8,2.0,3.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,93.0,16.0,9.0,64.0
379,Nicolò Rovella,it ITA,MF,Genoa,19-357,2001,13.0,13.0,1103.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.24,0.24,0.0,0.24,0.5,0.5,1.4,0.04,0.12,0.16,0.04,0.16,12.3,11.0,2.0,5.0,18.2,0.9,0.16,0.0,0.0,0.04,-0.5,-0.5,568.0,695.0,81.7,11681.0,2793.0,230.0,244.0,94.3,219.0,245.0,89.4,114.0,194.0,58.8,1.6,20.0,44.0,5.0,0.0,38.0,586.0,109.0,48.0,1.0,122.0,51.0,19.0,53.0,19.0,25.0,0.0,480.0,56.0,159.0,47.0,623.0,11.0,8.0,2.0,1.0,10.0,13.0,7.0,37.0,3.02,15.0,17.0,1.0,1.0,0.0,3.0,6.0,0.49,2.0,4.0,0.0,0.0,0.0,0.0,31.0,18.0,13.0,12.0,6.0,9.0,32.0,28.1,23.0,275.0,69.0,25.1,91.0,132.0,52.0,21.0,1.0,0.0,20.0,27.0,12.0,1.0,815.0,28.0,178.0,465.0,224.0,6.0,706.0,12.0,20.0,60.0,13.0,1.0,518.0,2961.0,1430.0,53.0,18.0,2.0,537.0,486.0,90.5,8.0,11.0,0.0,21.0,19.0,2.0,0.0,0.0,0.0,119.0,5.0,13.0,27.8
380,Amir Rrahmani,xk KVX,DF,Napoli,27-275,1994,10.0,10.0,857.0,2.0,0.0,0.0,0.0,2.0,0.0,0.21,0.0,0.21,0.21,0.21,0.9,0.9,0.1,0.09,0.01,0.1,0.09,0.1,9.5,3.0,3.0,0.0,100.0,0.32,0.32,0.67,0.67,0.29,1.1,1.1,521.0,564.0,92.4,10938.0,3223.0,168.0,177.0,94.9,267.0,279.0,95.7,79.0,100.0,79.0,-0.1,2.0,16.0,1.0,0.0,14.0,546.0,18.0,10.0,0.0,38.0,22.0,1.0,0.0,0.0,0.0,0.0,449.0,38.0,77.0,63.0,468.0,22.0,0.0,1.0,2.0,6.0,4.0,1.0,5.0,0.53,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,4.0,0.0,3.0,4.0,75.0,1.0,67.0,23.0,34.3,34.0,33.0,0.0,14.0,9.0,0.0,5.0,5.0,39.0,0.0,635.0,86.0,331.0,329.0,11.0,4.0,618.0,1.0,1.0,100.0,1.0,0.0,423.0,1907.0,916.0,24.0,1.0,0.0,470.0,468.0,99.6,3.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,78.0,20.0,14.0,58.8
381,Daniele Rugani,it ITA,DF,Juventus,27-120,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.05,0.0,0.05,0.05,0.05,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05,-0.1,-0.1,43.0,49.0,87.8,900.0,224.0,9.0,12.0,75.0,28.0,29.0,96.6,6.0,8.0,75.0,0.0,0.0,3.0,0.0,0.0,3.0,48.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,5.0,7.0,39.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,12.5,2.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,60.0,13.0,33.0,24.0,4.0,2.0,59.0,0.0,0.0,0.0,0.0,0.0,36.0,90.0,13.0,0.0,0.0,0.0,39.0,39.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,66.7
382,Matteo Ruggeri,it ITA,DF,Salernitana,19-138,2002,3.0,3.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.02,0.02,0.05,0.02,0.05,2.5,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.05,-0.1,-0.1,35.0,73.0,47.9,682.0,414.0,14.0,19.0,73.7,16.0,35.0,45.7,4.0,14.0,28.6,-0.1,1.0,1.0,2.0,2.0,3.0,60.0,13.0,0.0,0.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,23.0,14.0,36.0,48.0,4.0,6.0,13.0,0.0,0.0,3.0,6.0,2.0,2.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,4.0,7.0,57.1,3.0,20.0,5.0,25.0,11.0,5.0,4.0,5.0,1.0,0.0,4.0,2.0,8.0,0.0,101.0,18.0,38.0,34.0,34.0,3.0,88.0,0.0,1.0,0.0,0.0,0.0,46.0,313.0,153.0,3.0,4.0,0.0,52.0,45.0,86.5,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,4.0,1.0,80.0
383,Mário Rui,pt POR,DF,Napoli,30-183,1991,13.0,13.0,1159.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.16,0.16,0.0,0.16,0.7,0.7,1.1,0.05,0.08,0.14,0.05,0.14,12.9,12.0,4.0,2.0,33.3,0.93,0.31,0.0,0.0,0.05,-0.7,-0.7,845.0,963.0,87.7,15358.0,5064.0,415.0,446.0,93.0,304.0,334.0,91.0,114.0,157.0,72.6,0.9,18.0,51.0,22.0,3.0,61.0,842.0,121.0,29.0,1.0,76.0,27.0,15.0,0.0,0.0,0.0,0.0,620.0,172.0,171.0,736.0,91.0,37.0,92.0,3.0,2.0,3.0,19.0,13.0,38.0,2.95,28.0,1.0,1.0,1.0,4.0,3.0,4.0,0.31,2.0,1.0,0.0,0.0,1.0,0.0,28.0,14.0,16.0,9.0,3.0,15.0,29.0,51.7,14.0,130.0,41.0,31.5,56.0,44.0,30.0,14.0,2.0,0.0,12.0,17.0,16.0,0.0,1068.0,43.0,308.0,539.0,293.0,25.0,957.0,7.0,9.0,77.8,7.0,1.0,707.0,3349.0,2098.0,82.0,20.0,3.0,816.0,783.0,96.0,6.0,9.0,0.0,13.0,29.0,2.0,0.0,0.0,0.0,89.0,10.0,15.0,40.0
384,Fabián Ruiz Peña,es ESP,MF,Napoli,25-237,1996,13.0,13.0,1131.0,3.0,2.0,0.0,0.0,1.0,0.0,0.24,0.16,0.4,0.24,0.4,0.5,0.5,1.1,0.04,0.09,0.12,0.04,0.12,12.6,15.0,4.0,0.0,26.7,1.19,0.32,0.2,0.75,0.03,2.5,2.5,882.0,970.0,90.9,16751.0,3924.0,385.0,415.0,92.8,354.0,383.0,92.4,131.0,149.0,87.9,0.9,20.0,92.0,21.0,2.0,74.0,950.0,20.0,19.0,2.0,139.0,47.0,7.0,0.0,0.0,0.0,0.0,744.0,114.0,112.0,841.0,103.0,17.0,0.0,4.0,3.0,4.0,22.0,13.0,39.0,3.1,38.0,0.0,0.0,0.0,0.0,1.0,3.0,0.24,3.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,11.0,10.0,4.0,9.0,26.0,34.6,17.0,208.0,71.0,34.1,62.0,96.0,50.0,18.0,2.0,0.0,16.0,14.0,17.0,0.0,1076.0,39.0,222.0,637.0,298.0,11.0,1058.0,5.0,8.0,62.5,5.0,1.0,740.0,3462.0,1971.0,87.0,34.0,3.0,908.0,866.0,95.4,6.0,6.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,107.0,8.0,7.0,53.3
