,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
455,Leo Skiri Østigård,no NOR,DF,Genoa,22-056,1999,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.01,0.0,0.0,77.0,96.0,80.2,1458.0,689.0,33.0,37.0,89.2,33.0,38.0,86.8,11.0,20.0,55.0,0.0,0.0,0.0,0.0,0.0,7.0,94.0,2.0,2.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,66.0,8.0,22.0,10.0,75.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,7.0,3.0,42.9,5.0,2.0,0.0,3.0,2.0,0.0,1.0,3.0,4.0,0.0,106.0,20.0,62.0,45.0,6.0,2.0,105.0,0.0,0.0,0.0,0.0,0.0,67.0,452.0,243.0,6.0,3.0,0.0,71.0,70.0,98.6,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,22.0,5.0,1.0,83.3
456,Łukasz Skorupski,pl POL,GK,Bologna,30-263,1991,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,727.0,73.3,15586.0,9256.0,106.0,107.0,99.1,170.0,173.0,98.3,223.0,412.0,54.1,0.0,0.0,2.0,0.0,0.0,0.0,501.0,226.0,81.0,0.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,367.0,28.0,332.0,65.0,530.0,1.0,0.0,104.0,2.0,24.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,25.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,782.0,681.0,780.0,4.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,362.0,1592.0,818.0,0.0,0.0,0.0,342.0,341.0,99.7,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0
457,Andreas Skov Olsen,dk DEN,DF FW,Bologna,22-025,1999,18.0,6.0,747.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,0.9,0.9,0.4,0.11,0.05,0.15,0.11,0.15,8.3,7.0,2.0,0.0,28.6,0.84,0.24,0.0,0.0,0.13,-0.9,-0.9,304.0,393.0,77.4,4832.0,1597.0,164.0,185.0,88.6,110.0,136.0,80.9,28.0,59.0,47.5,1.6,9.0,12.0,7.0,7.0,22.0,332.0,61.0,5.0,0.0,48.0,9.0,30.0,14.0,4.0,1.0,0.0,239.0,84.0,70.0,239.0,85.0,23.0,42.0,2.0,1.0,8.0,10.0,11.0,21.0,2.53,16.0,2.0,1.0,1.0,1.0,0.0,6.0,0.72,3.0,1.0,1.0,0.0,1.0,0.0,13.0,7.0,6.0,5.0,2.0,2.0,9.0,22.2,7.0,107.0,24.0,22.4,44.0,32.0,31.0,15.0,1.0,0.0,14.0,7.0,11.0,0.0,493.0,19.0,93.0,232.0,212.0,22.0,435.0,8.0,24.0,33.3,10.0,1.0,315.0,1776.0,1065.0,50.0,20.0,6.0,419.0,330.0,78.8,15.0,6.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,51.0,3.0,10.0,23.1
458,Milan Škriniar,sk SVK,DF,Inter,26-346,1995,20.0,20.0,1800.0,3.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.15,0.15,0.15,1.8,1.8,0.3,0.09,0.01,0.1,0.09,0.1,20.0,16.0,5.0,0.0,31.3,0.8,0.25,0.19,0.6,0.11,1.2,1.2,1154.0,1241.0,93.0,23206.0,6541.0,420.0,446.0,94.2,560.0,585.0,95.7,167.0,194.0,86.1,-0.3,5.0,55.0,9.0,1.0,48.0,1199.0,42.0,25.0,1.0,101.0,36.0,1.0,0.0,0.0,0.0,0.0,1046.0,83.0,112.0,144.0,1006.0,51.0,14.0,6.0,1.0,9.0,18.0,8.0,16.0,0.8,12.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,12.0,9.0,0.0,12.0,17.0,70.6,5.0,125.0,41.0,32.8,66.0,44.0,15.0,29.0,14.0,0.0,15.0,24.0,61.0,0.0,1404.0,202.0,702.0,646.0,135.0,22.0,1363.0,9.0,9.0,100.0,9.0,1.0,989.0,4971.0,2196.0,74.0,17.0,0.0,1091.0,1070.0,98.1,6.0,4.0,0.0,22.0,16.0,2.0,0.0,1.0,0.0,138.0,40.0,28.0,58.8
459,Chris Smalling,eng ENG,DF,Roma,32-062,1989,13.0,9.0,831.0,2.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,0.9,0.9,0.1,0.09,0.01,0.1,0.09,0.1,9.2,5.0,2.0,0.0,40.0,0.54,0.22,0.4,1.0,0.17,1.1,1.1,325.0,362.0,89.8,7549.0,1736.0,56.0,64.0,87.5,203.0,217.0,93.5,65.0,76.0,85.5,-0.1,1.0,9.0,0.0,0.0,9.0,353.0,9.0,6.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,284.0,35.0,43.0,50.0,262.0,30.0,3.0,0.0,0.0,6.0,3.0,2.0,3.0,0.32,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,14.0,2.0,0.0,3.0,6.0,50.0,3.0,69.0,35.0,50.7,57.0,10.0,2.0,19.0,11.0,0.0,8.0,17.0,39.0,1.0,456.0,78.0,273.0,187.0,13.0,9.0,448.0,0.0,0.0,0.0,0.0,0.0,260.0,1210.0,475.0,9.0,1.0,0.0,275.0,269.0,97.8,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,72.0,26.0,11.0,70.3
460,Brandon Soppy,fr FRA,DF MF,Udinese,19-336,2002,16.0,4.0,390.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.07,0.03,0.1,0.07,0.1,4.3,3.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.11,-0.3,-0.3,98.0,133.0,73.7,1547.0,583.0,49.0,58.0,84.5,39.0,48.0,81.3,7.0,14.0,50.0,-0.1,4.0,7.0,4.0,1.0,13.0,113.0,20.0,4.0,0.0,23.0,2.0,6.0,0.0,0.0,0.0,0.0,80.0,28.0,25.0,8.0,99.0,5.0,16.0,0.0,0.0,5.0,3.0,9.0,8.0,1.85,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.23,0.0,0.0,0.0,0.0,1.0,0.0,15.0,8.0,9.0,5.0,1.0,7.0,13.0,53.8,6.0,104.0,32.0,30.8,41.0,46.0,17.0,13.0,2.0,0.0,11.0,2.0,2.0,0.0,204.0,11.0,54.0,90.0,74.0,11.0,186.0,8.0,20.0,40.0,8.0,2.0,134.0,602.0,338.0,13.0,3.0,2.0,165.0,123.0,74.5,9.0,6.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,29.0,7.0,10.0,41.2
461,Roberto Soriano,it ITA,MF FW,Bologna,30-349,1991,20.0,20.0,1668.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.16,0.16,0.0,0.16,1.5,1.5,1.9,0.08,0.1,0.18,0.08,0.18,18.5,20.0,6.0,0.0,30.0,1.08,0.32,0.0,0.0,0.07,-1.5,-1.5,639.0,793.0,80.6,9887.0,3242.0,340.0,380.0,89.5,229.0,281.0,81.5,45.0,76.0,59.2,1.1,27.0,66.0,26.0,5.0,78.0,779.0,14.0,7.0,2.0,170.0,10.0,24.0,0.0,0.0,0.0,0.0,582.0,107.0,104.0,160.0,564.0,39.0,6.0,8.0,4.0,12.0,29.0,22.0,56.0,3.02,49.0,0.0,0.0,3.0,3.0,1.0,7.0,0.38,7.0,0.0,0.0,0.0,0.0,0.0,39.0,22.0,16.0,17.0,6.0,10.0,28.0,35.7,18.0,355.0,113.0,31.8,103.0,158.0,94.0,24.0,2.0,0.0,22.0,17.0,22.0,0.0,996.0,30.0,174.0,560.0,338.0,41.0,982.0,17.0,27.0,63.0,20.0,3.0,678.0,3844.0,1819.0,86.0,32.0,4.0,942.0,758.0,80.5,29.0,14.0,1.0,38.0,34.0,2.0,0.0,0.0,0.0,102.0,18.0,39.0,31.6
462,Riccardo Sottil,it ITA,FW,Fiorentina,22-234,1999,13.0,8.0,674.0,2.0,2.0,0.0,0.0,2.0,1.0,0.27,0.27,0.53,0.27,0.53,2.2,2.2,1.2,0.29,0.16,0.45,0.29,0.45,7.5,15.0,6.0,0.0,40.0,2.0,0.8,0.13,0.33,0.14,-0.2,-0.2,177.0,223.0,79.4,3439.0,437.0,79.0,86.0,91.9,74.0,95.0,77.9,23.0,33.0,69.7,0.8,7.0,4.0,9.0,3.0,11.0,220.0,3.0,1.0,0.0,32.0,12.0,19.0,0.0,0.0,0.0,0.0,168.0,29.0,26.0,46.0,162.0,8.0,1.0,2.0,1.0,3.0,6.0,11.0,11.0,1.47,9.0,0.0,1.0,0.0,1.0,0.0,4.0,0.53,3.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,4.0,0.0,1.0,3.0,33.3,2.0,81.0,27.0,33.3,14.0,38.0,29.0,8.0,0.0,0.0,8.0,1.0,3.0,0.0,322.0,4.0,30.0,168.0,172.0,30.0,320.0,7.0,17.0,41.2,7.0,0.0,262.0,2575.0,1619.0,64.0,26.0,12.0,329.0,259.0,78.7,16.0,17.0,1.0,8.0,20.0,2.0,0.0,0.0,0.0,36.0,6.0,8.0,42.9
463,Matìas Soulé,ar ARG,FW,Juventus,18-283,2003,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.4,0.0,2.4,2.4,2.4,0.1,2.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.07,-0.1,-0.1,6.0,6.0,100.0,95.0,7.0,2.0,2.0,100.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,5.0,2.0,0.0,7.0,1.0,1.0,100.0,1.0,0.0,7.0,49.0,29.0,3.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
464,Adama Soumaoro,fr FRA,DF,Bologna,29-219,1992,14.0,13.0,1109.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.07,0.01,0.07,0.07,0.07,12.3,6.0,1.0,0.0,16.7,0.49,0.08,0.0,0.0,0.14,-0.8,-0.8,522.0,573.0,91.1,9522.0,2717.0,200.0,218.0,91.7,259.0,281.0,92.2,52.0,60.0,86.7,-0.1,1.0,23.0,2.0,1.0,27.0,542.0,31.0,23.0,0.0,64.0,6.0,2.0,0.0,0.0,0.0,0.0,458.0,58.0,57.0,37.0,471.0,34.0,8.0,4.0,1.0,4.0,4.0,6.0,9.0,0.73,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,4.0,1.0,1.0,2.0,50.0,1.0,84.0,31.0,36.9,40.0,35.0,9.0,12.0,6.0,0.0,6.0,19.0,37.0,0.0,667.0,62.0,268.0,377.0,56.0,12.0,638.0,3.0,4.0,75.0,3.0,0.0,414.0,1766.0,892.0,27.0,8.0,0.0,452.0,434.0,96.0,5.0,3.0,0.0,12.0,7.0,1.0,0.0,0.0,1.0,105.0,35.0,7.0,83.3
465,Marco Sportiello,it ITA,GK,Atalanta,29-258,1992,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,41.0,80.5,981.0,549.0,1.0,1.0,100.0,18.0,18.0,100.0,12.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,14.0,1.0,31.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,33.0,42.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,22.0,94.0,52.0,0.0,0.0,0.0,19.0,19.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
466,Luca Stanga,it ITA,DF,Milan,20-000,2002,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,37.0,1.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,18.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Petar Stojanović,si SVN,DF,Empoli,26-108,1995,20.0,20.0,1658.0,1.0,1.0,0.0,0.0,5.0,0.0,0.05,0.05,0.11,0.05,0.11,0.5,0.5,1.8,0.03,0.1,0.13,0.03,0.13,18.4,8.0,3.0,0.0,37.5,0.43,0.16,0.13,0.33,0.06,0.5,0.5,874.0,1102.0,79.3,15856.0,6752.0,390.0,430.0,90.7,394.0,470.0,83.8,87.0,161.0,54.0,-0.8,19.0,54.0,38.0,10.0,100.0,878.0,224.0,31.0,2.0,133.0,18.0,35.0,2.0,0.0,0.0,0.0,660.0,261.0,181.0,90.0,779.0,34.0,191.0,0.0,3.0,22.0,33.0,39.0,45.0,2.44,35.0,4.0,3.0,1.0,2.0,0.0,4.0,0.22,2.0,1.0,1.0,0.0,0.0,0.0,74.0,53.0,46.0,19.0,9.0,38.0,86.0,44.2,48.0,291.0,110.0,37.8,137.0,116.0,38.0,40.0,10.0,1.0,30.0,38.0,35.0,0.0,1331.0,79.0,393.0,624.0,418.0,24.0,1117.0,36.0,63.0,57.1,38.0,3.0,832.0,4676.0,2853.0,119.0,50.0,7.0,815.0,766.0,94.0,18.0,34.0,0.0,30.0,19.0,2.0,0.0,0.0,0.0,146.0,10.0,13.0,43.5
468,Thomas Strakosha,al ALB,GK,Lazio,26-310,1995,8.0,8.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,211.0,79.6,4392.0,2329.0,44.0,44.0,100.0,58.0,60.0,96.7,62.0,102.0,60.8,0.0,0.0,0.0,0.0,0.0,0.0,162.0,49.0,8.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,130.0,7.0,74.0,13.0,164.0,0.0,0.0,31.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,207.0,225.0,1.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,121.0,536.0,253.0,0.0,0.0,0.0,124.0,124.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0
469,Stefan Strandberg,no NOR,DF,Salernitana,31-182,1990,11.0,11.0,933.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.04,0.03,0.06,0.04,0.06,10.4,9.0,2.0,1.0,22.2,0.87,0.19,0.0,0.0,0.04,-0.4,-0.4,432.0,511.0,84.5,10289.0,4737.0,110.0,124.0,88.7,205.0,232.0,88.4,114.0,145.0,78.6,-0.3,3.0,34.0,3.0,1.0,40.0,461.0,50.0,45.0,0.0,52.0,21.0,6.0,0.0,0.0,0.0,0.0,332.0,61.0,118.0,66.0,396.0,24.0,4.0,1.0,0.0,11.0,5.0,8.0,7.0,0.68,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,11.0,2.0,0.0,4.0,10.0,40.0,6.0,87.0,28.0,32.2,64.0,21.0,2.0,21.0,15.0,0.0,6.0,14.0,62.0,0.0,630.0,110.0,352.0,281.0,41.0,14.0,582.0,2.0,2.0,100.0,2.0,0.0,329.0,2105.0,1180.0,21.0,9.0,0.0,359.0,355.0,98.9,0.0,1.0,1.0,8.0,2.0,1.0,0.0,1.0,1.0,95.0,36.0,11.0,76.6
470,Dávid Strelec,sk SVK,FW MF,Spezia,20-294,2001,9.0,7.0,481.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,0.4,0.4,0.8,0.08,0.16,0.23,0.08,0.23,5.3,5.0,4.0,0.0,80.0,0.94,0.75,0.2,0.25,0.08,0.6,0.6,96.0,128.0,75.0,1528.0,389.0,52.0,67.0,77.6,28.0,37.0,75.7,10.0,14.0,71.4,-0.8,6.0,5.0,5.0,1.0,10.0,127.0,1.0,0.0,0.0,28.0,2.0,5.0,0.0,0.0,0.0,0.0,86.0,20.0,22.0,91.0,19.0,11.0,1.0,0.0,0.0,2.0,7.0,4.0,9.0,1.68,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,4.0,0.0,2.0,9.0,22.2,7.0,68.0,23.0,33.8,16.0,34.0,18.0,14.0,1.0,0.0,13.0,4.0,3.0,0.0,188.0,8.0,35.0,86.0,76.0,20.0,187.0,2.0,9.0,22.2,3.0,1.0,118.0,548.0,297.0,15.0,4.0,6.0,159.0,110.0,69.2,5.0,9.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,43.0,8.0,14.0,36.4
471,Kevin Strootman,nl NED,MF,Cagliari,31-344,1990,10.0,7.0,640.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.03,0.03,0.0,0.03,7.1,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.02,0.0,0.0,292.0,357.0,81.8,5773.0,1529.0,112.0,132.0,84.8,127.0,138.0,92.0,48.0,73.0,65.8,-0.2,3.0,28.0,1.0,1.0,28.0,336.0,21.0,17.0,0.0,39.0,10.0,1.0,1.0,0.0,1.0,0.0,257.0,43.0,57.0,297.0,42.0,14.0,2.0,0.0,1.0,2.0,16.0,10.0,5.0,0.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,4.0,5.0,2.0,6.0,15.0,40.0,9.0,124.0,30.0,24.2,49.0,62.0,13.0,14.0,3.0,0.0,11.0,15.0,20.0,0.0,423.0,27.0,138.0,255.0,52.0,3.0,406.0,2.0,4.0,50.0,2.0,0.0,239.0,1151.0,542.0,14.0,1.0,1.0,295.0,272.0,92.2,2.0,1.0,0.0,14.0,11.0,0.0,0.0,1.0,0.0,67.0,4.0,8.0,33.3
472,Jens Stryger Larsen,dk DEN,DF,Udinese,30-336,1991,11.0,8.0,684.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.7,0.7,0.9,0.09,0.12,0.21,0.09,0.21,7.6,9.0,4.0,0.0,44.4,1.18,0.53,0.0,0.0,0.08,-0.7,-0.7,219.0,291.0,75.3,3620.0,1479.0,113.0,126.0,89.7,80.0,106.0,75.5,19.0,48.0,39.6,0.1,11.0,10.0,5.0,2.0,11.0,223.0,68.0,4.0,1.0,26.0,5.0,12.0,8.0,7.0,1.0,0.0,150.0,69.0,72.0,28.0,185.0,18.0,56.0,1.0,3.0,4.0,6.0,6.0,16.0,2.11,11.0,3.0,1.0,1.0,0.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,2.0,7.0,28.6,5.0,62.0,14.0,22.6,26.0,22.0,14.0,8.0,1.0,0.0,7.0,8.0,10.0,0.0,348.0,19.0,112.0,134.0,125.0,12.0,281.0,2.0,7.0,28.6,3.0,0.0,183.0,846.0,446.0,24.0,9.0,2.0,250.0,208.0,83.2,6.0,7.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,37.0,6.0,7.0,46.2
473,Leo Štulac,si SVN,MF,Empoli,27-119,1994,16.0,6.0,607.0,1.0,2.0,0.0,0.0,1.0,0.0,0.15,0.3,0.44,0.15,0.44,0.2,0.2,0.3,0.03,0.05,0.07,0.03,0.07,6.7,5.0,2.0,2.0,40.0,0.74,0.3,0.2,0.5,0.04,0.8,0.8,287.0,361.0,79.5,5815.0,1853.0,96.0,105.0,91.4,141.0,157.0,89.8,42.0,82.0,51.2,1.7,6.0,28.0,6.0,1.0,31.0,328.0,33.0,21.0,1.0,66.0,10.0,6.0,12.0,3.0,6.0,0.0,246.0,34.0,81.0,39.0,307.0,7.0,0.0,1.0,6.0,5.0,9.0,8.0,14.0,2.08,12.0,1.0,0.0,0.0,0.0,1.0,3.0,0.44,3.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,6.0,5.0,3.0,4.0,11.0,36.4,7.0,126.0,36.0,28.6,56.0,50.0,20.0,5.0,0.0,0.0,5.0,5.0,12.0,0.0,413.0,20.0,131.0,223.0,79.0,2.0,383.0,3.0,3.0,100.0,3.0,0.0,256.0,1135.0,616.0,20.0,2.0,0.0,306.0,293.0,95.8,2.0,3.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,44.0,10.0,7.0,58.8
474,Stefano Sturaro,it ITA,MF,Genoa,28-320,1993,16.0,15.0,1094.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.03,0.03,0.06,0.03,0.06,12.2,6.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.05,-0.3,-0.3,240.0,362.0,66.3,4135.0,1394.0,119.0,157.0,75.8,82.0,112.0,73.2,30.0,58.0,51.7,-0.4,4.0,16.0,7.0,2.0,28.0,343.0,19.0,6.0,1.0,96.0,8.0,13.0,6.0,1.0,5.0,0.0,229.0,50.0,83.0,55.0,252.0,20.0,7.0,6.0,1.0,9.0,22.0,26.0,12.0,0.99,6.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,9.0,13.0,11.0,13.0,25.0,52.0,12.0,243.0,68.0,28.0,68.0,116.0,59.0,25.0,0.0,0.0,25.0,13.0,13.0,0.0,507.0,24.0,102.0,269.0,163.0,22.0,489.0,2.0,12.0,16.7,3.0,0.0,274.0,1106.0,523.0,24.0,7.0,4.0,387.0,281.0,72.6,13.0,15.0,0.0,40.0,25.0,2.0,0.0,0.0,0.0,104.0,29.0,27.0,51.8
