,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
439,Stefan Savić,me MNE,DF,Atlético Madrid,30-322,1991,11.0,11.0,990.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,0.08,0.01,0.09,0.08,0.09,11.0,6.0,4.0,0.0,66.7,0.55,0.36,0.0,0.0,0.15,-0.9,-0.9,498.0,583.0,85.4,11221.0,3497.0,149.0,173.0,86.1,238.0,254.0,93.7,106.0,145.0,73.1,-0.1,2.0,45.0,0.0,0.0,45.0,570.0,13.0,11.0,0.0,47.0,31.0,1.0,0.0,0.0,0.0,0.0,424.0,58.0,101.0,41.0,484.0,39.0,2.0,2.0,1.0,13.0,16.0,9.0,4.0,0.36,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,11.0,4.0,2.0,9.0,18.0,50.0,9.0,88.0,27.0,30.7,41.0,35.0,12.0,11.0,2.0,0.0,9.0,11.0,42.0,1.0,670.0,71.0,332.0,361.0,41.0,11.0,658.0,2.0,2.0,100.0,2.0,0.0,423.0,2771.0,1820.0,47.0,11.0,0.0,465.0,458.0,98.5,1.0,1.0,0.0,10.0,8.0,2.0,0.0,0.0,1.0,104.0,24.0,28.0,46.2
440,Aleksandar Sedlar,rs SRB,DF MF,Mallorca,29-348,1991,5.0,1.0,196.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,83.3,1217.0,411.0,16.0,17.0,94.1,27.0,33.0,81.8,11.0,11.0,100.0,0.0,1.0,2.0,0.0,0.0,5.0,63.0,3.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,13.0,10.0,10.0,46.0,7.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,0.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,100.0,0.0,20.0,6.0,30.0,12.0,8.0,0.0,2.0,1.0,0.0,1.0,3.0,8.0,0.0,87.0,16.0,58.0,33.0,1.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,48.0,249.0,121.0,3.0,0.0,0.0,50.0,46.0,92.0,1.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,21.0,3.0,4.0,42.9
441,Nicolás Serrano,es ESP,MF FW,Athletic Club,18-266,2003,4.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.14,0.34,0.2,0.34,0.4,2.0,2.0,0.0,100.0,4.5,4.5,0.0,0.0,0.05,-0.1,-0.1,16.0,26.0,61.5,348.0,91.0,6.0,8.0,75.0,7.0,8.0,87.5,3.0,6.0,50.0,-0.1,2.0,4.0,1.0,1.0,0.0,24.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,8.0,2.0,18.0,7.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,4.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,3.0,66.7,1.0,21.0,7.0,33.3,3.0,8.0,10.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,37.0,0.0,3.0,15.0,23.0,2.0,35.0,1.0,1.0,100.0,1.0,0.0,26.0,193.0,90.0,3.0,1.0,0.0,28.0,20.0,71.4,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0
442,Salva Sevilla,es ESP,MF,Mallorca,37-253,1984,9.0,6.0,510.0,1.0,2.0,1.0,1.0,0.0,0.0,0.18,0.35,0.53,0.0,0.35,1.1,0.4,1.2,0.2,0.22,0.41,0.06,0.28,5.7,8.0,2.0,3.0,25.0,1.41,0.35,0.0,0.0,0.04,-0.1,-0.4,303.0,356.0,85.1,5894.0,1888.0,121.0,130.0,93.1,122.0,135.0,90.4,54.0,81.0,66.7,0.8,9.0,35.0,9.0,0.0,34.0,307.0,49.0,32.0,2.0,43.0,16.0,8.0,17.0,3.0,3.0,0.0,251.0,41.0,64.0,39.0,305.0,10.0,0.0,2.0,2.0,2.0,6.0,4.0,15.0,2.65,11.0,4.0,0.0,0.0,0.0,0.0,2.0,0.35,1.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,6.0,0.0,1.0,2.0,50.0,1.0,61.0,22.0,36.1,26.0,25.0,10.0,6.0,2.0,0.0,4.0,6.0,7.0,0.0,395.0,11.0,79.0,256.0,88.0,5.0,343.0,1.0,2.0,50.0,2.0,0.0,242.0,1308.0,782.0,36.0,10.0,1.0,281.0,261.0,92.9,4.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,52.0,0.0,2.0,0.0
443,David Silva,es ESP,MF,Real Sociedad,35-322,1986,9.0,9.0,649.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0.8,0.8,0.9,0.11,0.12,0.23,0.11,0.23,7.2,9.0,2.0,0.0,22.2,1.25,0.28,0.0,0.0,0.09,-0.8,-0.8,318.0,363.0,87.6,5275.0,1018.0,161.0,180.0,89.4,116.0,131.0,88.5,30.0,34.0,88.2,0.1,9.0,31.0,14.0,0.0,32.0,355.0,8.0,6.0,0.0,52.0,4.0,2.0,0.0,0.0,0.0,0.0,299.0,29.0,35.0,293.0,55.0,11.0,1.0,0.0,0.0,7.0,10.0,8.0,23.0,3.19,18.0,1.0,2.0,0.0,2.0,0.0,2.0,0.28,1.0,0.0,0.0,0.0,1.0,0.0,11.0,8.0,8.0,3.0,0.0,2.0,8.0,25.0,6.0,102.0,33.0,32.4,29.0,49.0,24.0,5.0,0.0,0.0,5.0,4.0,1.0,0.0,437.0,6.0,57.0,235.0,182.0,31.0,430.0,11.0,21.0,52.4,12.0,1.0,345.0,1775.0,881.0,53.0,16.0,5.0,386.0,341.0,88.3,10.0,10.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,54.0,3.0,8.0,27.3
444,Jonathan Silva,ar ARG,MF DF,Getafe,27-150,1994,7.0,0.0,143.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.06,0.08,0.02,0.08,1.6,1.0,1.0,0.0,100.0,0.63,0.63,0.0,0.0,0.03,0.0,0.0,49.0,69.0,71.0,778.0,370.0,25.0,30.0,83.3,19.0,23.0,82.6,3.0,8.0,37.5,-0.1,2.0,4.0,2.0,1.0,6.0,61.0,8.0,1.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,38.0,12.0,19.0,58.0,2.0,2.0,7.0,0.0,0.0,1.0,4.0,7.0,3.0,1.89,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,1.0,2.0,7.0,28.6,5.0,46.0,9.0,19.6,13.0,19.0,14.0,5.0,0.0,0.0,5.0,1.0,5.0,0.0,95.0,5.0,28.0,37.0,34.0,2.0,87.0,0.0,1.0,0.0,1.0,0.0,53.0,299.0,188.0,7.0,2.0,1.0,65.0,54.0,83.1,3.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,33.3
445,Rui Silva,pt POR,GK,Betis,27-292,1994,7.0,7.0,630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,207.0,79.7,4734.0,2845.0,30.0,30.0,100.0,75.0,77.0,97.4,60.0,100.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,140.0,67.0,16.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,120.0,7.0,80.0,102.0,66.0,0.0,0.0,29.0,0.0,6.0,1.0,2.0,1.0,0.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,193.0,218.0,2.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,100.0,448.0,157.0,0.0,0.0,0.0,88.0,88.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0
446,Unai Simón,es ESP,GK,Athletic Club,24-168,1997,11.0,11.0,990.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,299.0,74.9,6672.0,4142.0,41.0,41.0,100.0,103.0,104.0,99.0,79.0,153.0,51.6,0.0,0.0,6.0,0.0,0.0,0.0,197.0,102.0,16.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,161.0,11.0,127.0,32.0,199.0,0.0,0.0,58.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,282.0,313.0,1.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,146.0,594.0,326.0,0.0,0.0,0.0,114.0,114.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0
447,Antonio Sivera,es ESP,GK,Alavés,25-107,1996,3.0,2.0,187.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,72.0,52.8,1762.0,1374.0,3.0,3.0,100.0,10.0,10.0,100.0,25.0,59.0,42.4,0.0,0.0,2.0,0.0,0.0,0.0,38.0,34.0,6.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,56.0,8.0,52.0,0.0,0.0,4.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,74.0,80.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,31.0,146.0,87.0,0.0,0.0,0.0,24.0,24.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
448,Rubén Sobrino,es ESP,FW MF,Cádiz,29-178,1992,10.0,9.0,772.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,0.12,0.0,0.12,1.7,1.7,0.7,0.2,0.08,0.28,0.2,0.28,8.6,8.0,1.0,0.0,12.5,0.93,0.12,0.0,0.0,0.22,-1.7,-1.7,140.0,193.0,72.5,2204.0,475.0,77.0,99.0,77.8,47.0,58.0,81.0,12.0,21.0,57.1,0.3,6.0,10.0,2.0,1.0,15.0,182.0,11.0,1.0,0.0,51.0,1.0,4.0,0.0,0.0,0.0,0.0,128.0,35.0,30.0,20.0,141.0,13.0,2.0,5.0,1.0,3.0,9.0,10.0,15.0,1.75,9.0,0.0,2.0,0.0,2.0,2.0,2.0,0.23,1.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,5.0,5.0,1.0,1.0,14.0,7.1,13.0,183.0,43.0,23.5,36.0,95.0,52.0,11.0,0.0,0.0,11.0,4.0,11.0,0.0,324.0,11.0,54.0,162.0,138.0,25.0,313.0,10.0,19.0,52.6,11.0,1.0,207.0,1159.0,588.0,23.0,12.0,6.0,303.0,202.0,66.7,27.0,22.0,0.0,17.0,17.0,2.0,0.0,0.0,0.0,54.0,14.0,26.0,35.0
449,Rubén Sobrino,es ESP,MF,Valencia,29-178,1992,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,5.0,1.0,1.0,100.0,1.0,0.0,2.0,15.0,9.0,1.0,0.0,0.0,3.0,1.0,33.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
450,Augusto Solari,ar ARG,MF DF,Celta Vigo,29-327,1992,10.0,2.0,312.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.08,0.04,0.13,0.08,0.13,3.5,4.0,1.0,0.0,25.0,1.15,0.29,0.0,0.0,0.07,-0.3,-0.3,134.0,194.0,69.1,2167.0,621.0,65.0,79.0,82.3,54.0,75.0,72.0,9.0,27.0,33.3,-0.1,3.0,9.0,5.0,4.0,8.0,175.0,19.0,1.0,0.0,29.0,6.0,17.0,1.0,0.0,1.0,0.0,116.0,37.0,41.0,4.0,162.0,11.0,16.0,0.0,1.0,7.0,5.0,8.0,9.0,2.6,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,6.0,5.0,4.0,7.0,14.0,50.0,7.0,102.0,33.0,32.4,36.0,45.0,21.0,5.0,2.0,0.0,3.0,10.0,6.0,0.0,261.0,5.0,45.0,125.0,105.0,8.0,243.0,5.0,10.0,50.0,5.0,1.0,154.0,626.0,310.0,16.0,9.0,0.0,187.0,158.0,84.5,13.0,7.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,41.0,2.0,4.0,33.3
451,Roberto Soldado,es ESP,FW,Levante,36-183,1985,6.0,5.0,340.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.15,0.04,0.19,0.15,0.19,3.8,7.0,4.0,0.0,57.1,1.85,1.06,0.0,0.0,0.08,-0.6,-0.6,51.0,82.0,62.2,747.0,104.0,28.0,39.0,71.8,11.0,22.0,50.0,5.0,8.0,62.5,-0.2,3.0,3.0,1.0,0.0,3.0,71.0,11.0,0.0,0.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0,42.0,26.0,14.0,9.0,62.0,7.0,0.0,2.0,0.0,0.0,10.0,3.0,5.0,1.32,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,4.0,50.0,2.0,37.0,9.0,24.3,0.0,14.0,23.0,3.0,0.0,0.0,3.0,3.0,6.0,0.0,112.0,6.0,8.0,59.0,45.0,19.0,101.0,0.0,3.0,0.0,1.0,0.0,57.0,157.0,64.0,5.0,0.0,4.0,139.0,74.0,53.2,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,12.0,2.0,8.0,20.0
452,Carlos Soler,es ESP,MF,Valencia,24-328,1997,10.0,8.0,711.0,4.0,2.0,3.0,3.0,2.0,0.0,0.51,0.25,0.76,0.13,0.38,3.2,1.0,1.2,0.41,0.15,0.56,0.12,0.27,7.9,8.0,3.0,2.0,37.5,1.01,0.38,0.13,0.33,0.12,0.8,0.0,159.0,234.0,67.9,3023.0,930.0,64.0,77.0,83.1,57.0,72.0,79.2,29.0,67.0,43.3,0.8,11.0,10.0,12.0,3.0,20.0,182.0,52.0,24.0,1.0,28.0,20.0,12.0,25.0,5.0,17.0,2.0,126.0,38.0,70.0,33.0,182.0,10.0,1.0,2.0,1.0,12.0,4.0,12.0,16.0,2.03,8.0,7.0,0.0,1.0,0.0,0.0,2.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,2.0,6.0,3.0,3.0,11.0,27.3,8.0,109.0,36.0,33.0,22.0,54.0,33.0,5.0,0.0,0.0,5.0,4.0,7.0,0.0,302.0,9.0,45.0,138.0,142.0,17.0,250.0,9.0,19.0,47.4,11.0,1.0,193.0,1107.0,684.0,25.0,8.0,3.0,238.0,184.0,77.3,10.0,8.0,0.0,10.0,18.0,1.0,0.0,0.0,0.0,40.0,8.0,7.0,53.3
453,Son,es ESP,DF,Levante,27-241,1994,7.0,5.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.03,0.07,0.09,0.03,0.09,5.1,1.0,1.0,0.0,100.0,0.2,0.2,0.0,0.0,0.14,-0.1,-0.1,181.0,249.0,72.7,3414.0,1392.0,78.0,87.0,89.7,81.0,103.0,78.6,20.0,50.0,40.0,-0.3,4.0,8.0,10.0,2.0,21.0,199.0,50.0,6.0,0.0,18.0,5.0,9.0,0.0,0.0,0.0,0.0,134.0,62.0,53.0,25.0,168.0,12.0,44.0,0.0,3.0,8.0,9.0,7.0,5.0,0.98,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,3.0,0.0,4.0,8.0,50.0,4.0,41.0,13.0,31.7,19.0,10.0,12.0,6.0,2.0,0.0,4.0,10.0,11.0,0.0,302.0,16.0,101.0,125.0,94.0,6.0,253.0,2.0,7.0,28.6,3.0,0.0,158.0,568.0,297.0,13.0,7.0,1.0,182.0,163.0,89.6,8.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,46.0,0.0,2.0,0.0
454,David Soria,es ESP,GK,Getafe,28-236,1993,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,414.0,58.2,10803.0,8193.0,17.0,17.0,100.0,52.0,54.0,96.3,170.0,341.0,49.9,0.0,0.0,7.0,0.0,0.0,0.0,265.0,149.0,49.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,93.0,17.0,304.0,7.0,326.0,0.0,0.0,34.0,1.0,11.0,5.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,385.0,447.0,4.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,182.0,881.0,609.0,0.0,0.0,0.0,161.0,160.0,99.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0
455,Alberto Soro,es ESP,MF FW,Granada,22-262,1999,8.0,6.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.1,0.09,0.18,0.1,0.18,4.8,4.0,3.0,0.0,75.0,0.83,0.62,0.0,0.0,0.12,-0.5,-0.5,94.0,131.0,71.8,1521.0,423.0,50.0,60.0,83.3,35.0,47.0,74.5,8.0,15.0,53.3,-0.4,5.0,9.0,5.0,0.0,10.0,126.0,5.0,1.0,1.0,41.0,2.0,6.0,0.0,0.0,0.0,0.0,90.0,23.0,18.0,99.0,19.0,7.0,0.0,0.0,0.0,2.0,7.0,9.0,9.0,1.87,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,2.0,5.0,4.0,3.0,6.0,50.0,3.0,98.0,34.0,34.7,30.0,46.0,22.0,15.0,1.0,1.0,14.0,6.0,2.0,0.0,188.0,2.0,39.0,78.0,78.0,14.0,183.0,4.0,6.0,66.7,5.0,0.0,128.0,567.0,341.0,18.0,3.0,2.0,188.0,123.0,65.4,8.0,11.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,24.0,6.0,13.0,31.6
456,Damián Suárez,uy URU,DF MF,Getafe,33-213,1988,12.0,10.0,959.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.09,0.09,0.0,0.09,0.4,0.4,1.5,0.04,0.14,0.17,0.04,0.17,10.7,8.0,2.0,2.0,25.0,0.75,0.19,0.0,0.0,0.05,-0.4,-0.4,419.0,584.0,71.7,8931.0,4583.0,166.0,194.0,85.6,169.0,210.0,80.5,76.0,153.0,49.7,-0.5,23.0,43.0,21.0,12.0,61.0,427.0,157.0,41.0,0.0,61.0,46.0,40.0,20.0,8.0,6.0,3.0,252.0,104.0,228.0,41.0,405.0,28.0,96.0,4.0,2.0,13.0,13.0,28.0,32.0,3.0,22.0,9.0,0.0,0.0,1.0,0.0,3.0,0.28,1.0,1.0,0.0,0.0,1.0,0.0,32.0,21.0,18.0,10.0,4.0,17.0,38.0,44.7,21.0,174.0,62.0,35.6,66.0,79.0,29.0,12.0,0.0,0.0,12.0,15.0,16.0,0.0,685.0,22.0,134.0,357.0,231.0,8.0,533.0,5.0,12.0,41.7,5.0,0.0,352.0,1495.0,944.0,52.0,21.0,1.0,403.0,353.0,87.6,10.0,7.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,95.0,14.0,12.0,53.8
457,Denis Suárez,es ESP,MF,Celta Vigo,27-324,1994,14.0,11.0,982.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,0.9,0.9,1.9,0.08,0.18,0.26,0.08,0.26,10.9,9.0,4.0,0.0,44.4,0.82,0.37,0.11,0.25,0.09,0.1,0.1,543.0,697.0,77.9,10083.0,2528.0,246.0,278.0,88.5,212.0,254.0,83.5,74.0,136.0,54.4,-1.9,15.0,56.0,11.0,4.0,41.0,616.0,81.0,19.0,5.0,87.0,32.0,16.0,39.0,9.0,20.0,5.0,493.0,75.0,129.0,87.0,579.0,14.0,8.0,3.0,2.0,11.0,25.0,22.0,30.0,2.75,18.0,9.0,1.0,1.0,0.0,1.0,2.0,0.18,1.0,1.0,0.0,0.0,0.0,0.0,21.0,9.0,7.0,10.0,4.0,5.0,24.0,20.8,19.0,225.0,64.0,28.4,50.0,120.0,55.0,15.0,1.0,0.0,14.0,9.0,6.0,0.0,796.0,11.0,91.0,525.0,236.0,12.0,718.0,11.0,19.0,57.9,11.0,0.0,544.0,3034.0,1709.0,93.0,23.0,1.0,601.0,560.0,93.2,15.0,11.0,0.0,21.0,12.0,0.0,0.0,1.0,0.0,94.0,8.0,5.0,61.5
458,Luis Suárez,uy URU,FW,Atlético Madrid,34-306,1987,13.0,9.0,811.0,7.0,1.0,1.0,1.0,3.0,0.0,0.78,0.11,0.89,0.67,0.78,4.5,3.7,0.9,0.5,0.1,0.59,0.41,0.51,9.0,21.0,12.0,1.0,57.1,2.33,1.33,0.29,0.5,0.18,2.5,2.3,154.0,210.0,73.3,2670.0,406.0,86.0,109.0,78.9,44.0,59.0,74.6,21.0,27.0,77.8,0.1,7.0,6.0,7.0,1.0,13.0,198.0,12.0,0.0,3.0,49.0,6.0,5.0,0.0,0.0,0.0,0.0,125.0,52.0,33.0,34.0,158.0,8.0,0.0,7.0,1.0,4.0,14.0,11.0,16.0,1.78,11.0,0.0,0.0,3.0,2.0,0.0,3.0,0.33,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,44.0,12.0,27.3,2.0,13.0,29.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,298.0,6.0,16.0,114.0,176.0,51.0,284.0,1.0,10.0,10.0,2.0,0.0,179.0,541.0,261.0,16.0,3.0,4.0,451.0,240.0,53.2,25.0,9.0,0.0,9.0,12.0,5.0,1.0,1.0,0.0,25.0,9.0,19.0,32.1
