,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
369,Moussa Sissoko,fr FRA,MF,Watford,32-083,1989,8.0,8.0,700.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.02,0.06,0.09,0.02,0.09,7.8,4.0,2.0,0.0,50.0,0.51,0.26,0.0,0.0,0.05,-0.2,-0.2,219.0,279.0,78.5,4429.0,1231.0,89.0,99.0,89.9,89.0,117.0,76.1,38.0,56.0,67.9,-0.5,8.0,15.0,4.0,2.0,24.0,270.0,9.0,4.0,0.0,46.0,8.0,6.0,0.0,0.0,0.0,0.0,170.0,39.0,70.0,26.0,205.0,30.0,5.0,3.0,1.0,5.0,14.0,2.0,13.0,1.67,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,8.0,4.0,1.0,4.0,7.0,57.1,3.0,115.0,27.0,23.5,40.0,61.0,14.0,14.0,3.0,0.0,11.0,11.0,18.0,0.0,346.0,30.0,106.0,206.0,61.0,4.0,337.0,13.0,17.0,76.5,13.0,0.0,197.0,1160.0,554.0,18.0,6.0,2.0,209.0,190.0,90.9,4.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,87.0,14.0,7.0,66.7
370,Oliver Skipp,eng ENG,MF,Tottenham,21-052,2000,10.0,8.0,769.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,449.0,90.2,7342.0,1712.0,160.0,169.0,94.7,209.0,224.0,93.3,33.0,46.0,71.7,0.0,0.0,47.0,2.0,0.0,36.0,437.0,12.0,11.0,0.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,380.0,35.0,34.0,13.0,419.0,12.0,1.0,0.0,0.0,4.0,11.0,8.0,6.0,0.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,12.0,6.0,1.0,9.0,21.0,42.9,12.0,152.0,39.0,25.7,80.0,61.0,11.0,15.0,6.0,0.0,9.0,14.0,5.0,0.0,522.0,19.0,114.0,387.0,39.0,2.0,511.0,1.0,1.0,100.0,1.0,0.0,350.0,1416.0,639.0,35.0,7.0,2.0,393.0,375.0,95.4,5.0,7.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,72.0,5.0,9.0,35.7
371,Emile Smith-Rowe,eng ENG,"MF,FW",Arsenal,21-102,2000,10.0,9.0,805.0,3.0,2.0,0.0,0.0,0.0,0.0,0.34,0.22,0.56,0.34,0.56,1.6,1.6,1.2,0.18,0.13,0.31,0.18,0.31,8.9,14.0,9.0,0.0,64.3,1.57,1.01,0.21,0.33,0.12,1.4,1.4,288.0,323.0,89.2,4397.0,1058.0,158.0,168.0,94.0,104.0,113.0,92.0,15.0,29.0,51.7,0.8,14.0,18.0,14.0,0.0,29.0,311.0,12.0,1.0,2.0,42.0,4.0,8.0,6.0,6.0,0.0,0.0,259.0,35.0,29.0,57.0,252.0,6.0,3.0,2.0,0.0,2.0,5.0,2.0,27.0,3.02,21.0,2.0,1.0,1.0,2.0,0.0,3.0,0.34,2.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,3.0,0.0,1.0,8.0,12.5,7.0,116.0,32.0,27.6,27.0,54.0,35.0,9.0,0.0,0.0,9.0,9.0,3.0,0.0,408.0,8.0,57.0,209.0,192.0,28.0,396.0,21.0,27.0,77.8,22.0,0.0,314.0,2022.0,1396.0,67.0,31.0,10.0,354.0,306.0,86.4,15.0,14.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,57.0,4.0,10.0,28.6
372,Cédric Soares,pt POR,DF,Arsenal,30-068,1991,3.0,2.0,189.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.06,0.07,0.01,0.07,2.1,1.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.02,0.0,0.0,53.0,69.0,76.8,862.0,259.0,25.0,27.0,92.6,21.0,27.0,77.8,5.0,10.0,50.0,-0.1,2.0,4.0,3.0,1.0,5.0,57.0,12.0,2.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,13.0,16.0,13.0,39.0,5.0,10.0,0.0,1.0,2.0,3.0,2.0,2.0,0.95,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,66.7,1.0,24.0,6.0,25.0,11.0,8.0,5.0,4.0,2.0,0.0,2.0,4.0,6.0,1.0,86.0,14.0,31.0,36.0,22.0,0.0,74.0,0.0,1.0,0.0,0.0,0.0,42.0,158.0,71.0,3.0,3.0,0.0,55.0,44.0,80.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,2.0,5.0,28.6
373,Tomáš Souček,cz CZE,MF,West Ham,26-253,1995,10.0,10.0,888.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.1,0.2,1.7,1.3,0.2,0.17,0.02,0.2,0.13,0.16,9.9,20.0,4.0,0.0,20.0,2.03,0.41,0.05,0.25,0.07,-0.7,-0.3,366.0,425.0,86.1,7335.0,1378.0,144.0,170.0,84.7,159.0,177.0,89.8,58.0,69.0,84.1,0.8,4.0,28.0,7.0,1.0,34.0,422.0,3.0,2.0,0.0,65.0,15.0,4.0,0.0,0.0,0.0,0.0,307.0,45.0,73.0,52.0,335.0,26.0,1.0,1.0,0.0,4.0,3.0,4.0,11.0,1.11,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,14.0,10.0,3.0,9.0,24.0,37.5,15.0,136.0,48.0,35.3,51.0,65.0,20.0,20.0,1.0,0.0,19.0,11.0,39.0,1.0,566.0,40.0,146.0,312.0,142.0,28.0,563.0,2.0,5.0,40.0,2.0,0.0,323.0,1414.0,730.0,30.0,16.0,2.0,423.0,360.0,85.1,10.0,3.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,89.0,29.0,35.0,45.3
374,Boubakary Soumaré,fr FRA,MF,Leicester City,22-253,1999,8.0,5.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.04,0.02,0.06,0.04,0.06,5.3,3.0,2.0,0.0,66.7,0.57,0.38,0.0,0.0,0.06,-0.2,-0.2,217.0,261.0,83.1,4018.0,814.0,85.0,102.0,83.3,98.0,110.0,89.1,27.0,40.0,67.5,-0.1,2.0,18.0,3.0,0.0,17.0,260.0,1.0,1.0,1.0,53.0,7.0,2.0,0.0,0.0,0.0,0.0,200.0,22.0,39.0,50.0,194.0,10.0,0.0,2.0,0.0,4.0,8.0,3.0,9.0,1.71,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,5.0,2.0,2.0,3.0,66.7,1.0,113.0,29.0,25.7,40.0,56.0,17.0,5.0,0.0,0.0,5.0,10.0,8.0,0.0,320.0,13.0,73.0,202.0,66.0,3.0,319.0,3.0,5.0,60.0,3.0,0.0,227.0,1046.0,442.0,19.0,5.0,0.0,253.0,233.0,92.1,6.0,11.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,44.0,7.0,5.0,58.3
375,Çağlar Söyüncü,tr TUR,DF,Leicester City,25-168,1996,10.0,10.0,877.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.1,0.1,0.1,1.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1,9.7,3.0,1.0,0.0,33.3,0.31,0.1,0.33,1.0,0.33,0.0,0.0,568.0,647.0,87.8,11348.0,3270.0,168.0,176.0,95.5,334.0,352.0,94.9,62.0,107.0,57.9,0.0,0.0,17.0,0.0,0.0,15.0,629.0,18.0,16.0,0.0,61.0,12.0,1.0,0.0,0.0,0.0,0.0,526.0,39.0,82.0,156.0,451.0,26.0,2.0,2.0,4.0,6.0,9.0,5.0,4.0,0.41,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,14.0,4.0,0.0,9.0,15.0,60.0,6.0,87.0,30.0,34.5,51.0,34.0,2.0,20.0,7.0,0.0,13.0,17.0,54.0,1.0,759.0,112.0,448.0,346.0,17.0,3.0,742.0,3.0,4.0,75.0,3.0,0.0,503.0,2605.0,1197.0,22.0,4.0,0.0,549.0,536.0,97.6,1.0,3.0,0.0,9.0,5.0,1.0,0.0,1.0,0.0,84.0,23.0,15.0,60.5
376,Jed Steer,eng ENG,GK,Aston Villa,29-045,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0,77.8,829.0,614.0,2.0,2.0,100.0,16.0,16.0,100.0,10.0,18.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,19.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,33.0,36.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,20.0,86.0,61.0,0.0,0.0,0.0,20.0,19.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
377,Zack Steffen,us USA,GK,Manchester City,26-219,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,36.0,86.1,611.0,303.0,17.0,17.0,100.0,9.0,9.0,100.0,5.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,8.0,3.0,27.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,39.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18.0,58.0,23.0,0.0,0.0,0.0,20.0,20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
378,Jack Stephens,eng ENG,DF,Southampton,27-284,1994,5.0,5.0,396.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,0.04,0.0,0.04,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,218.0,81.2,3614.0,1230.0,58.0,61.0,95.1,89.0,102.0,87.3,28.0,50.0,56.0,-0.2,2.0,10.0,0.0,0.0,14.0,207.0,11.0,8.0,0.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,164.0,15.0,39.0,6.0,195.0,8.0,3.0,1.0,0.0,2.0,3.0,3.0,3.0,0.68,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,5.0,5.0,2.0,3.0,11.0,27.3,8.0,54.0,17.0,31.5,31.0,18.0,5.0,8.0,4.0,0.0,4.0,11.0,20.0,0.0,265.0,33.0,134.0,143.0,15.0,2.0,254.0,0.0,0.0,0.0,0.0,0.0,148.0,1103.0,738.0,19.0,7.0,0.0,166.0,161.0,97.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,37.0,9.0,10.0,47.4
379,Raheem Sterling,eng ENG,"FW,MF",Manchester City,26-334,1994,9.0,3.0,381.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,1.7,1.7,0.5,0.41,0.12,0.52,0.41,0.52,4.2,13.0,4.0,0.0,30.8,3.07,0.94,0.08,0.25,0.13,-0.7,-0.7,109.0,132.0,82.6,1442.0,246.0,72.0,78.0,92.3,31.0,38.0,81.6,2.0,4.0,50.0,-0.5,5.0,3.0,8.0,1.0,10.0,131.0,1.0,0.0,0.0,23.0,1.0,5.0,0.0,0.0,0.0,0.0,115.0,7.0,10.0,15.0,114.0,0.0,0.0,2.0,1.0,2.0,5.0,7.0,16.0,3.78,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,2.0,2.0,9.0,22.2,7.0,61.0,13.0,21.3,5.0,39.0,17.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,184.0,0.0,8.0,76.0,120.0,42.0,183.0,6.0,13.0,46.2,6.0,1.0,159.0,836.0,549.0,27.0,10.0,8.0,229.0,157.0,68.6,12.0,8.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,15.0,1.0,7.0,12.5
380,John Stones,eng ENG,DF,Manchester City,27-163,1994,3.0,2.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.12,0.0,0.12,0.12,0.12,2.4,1.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.29,-0.3,-0.3,129.0,138.0,93.5,2814.0,934.0,47.0,49.0,95.9,55.0,56.0,98.2,26.0,32.0,81.3,0.0,0.0,8.0,0.0,0.0,7.0,137.0,1.0,1.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,112.0,7.0,19.0,23.0,110.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,66.7,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,0.0,155.0,29.0,74.0,88.0,2.0,1.0,154.0,0.0,0.0,0.0,0.0,0.0,105.0,706.0,385.0,16.0,0.0,0.0,122.0,119.0,97.5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,14.0,14.0,2.0,87.5
381,Pascal Struijk,nl NED,"DF,MF",Leeds United,22-088,1999,8.0,6.0,568.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,6.3,1.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.05,0.0,0.0,302.0,334.0,90.4,6694.0,1511.0,69.0,76.0,90.8,181.0,185.0,97.8,49.0,66.0,74.2,0.0,0.0,9.0,0.0,0.0,17.0,329.0,5.0,4.0,0.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,267.0,31.0,36.0,261.0,53.0,13.0,1.0,1.0,0.0,3.0,11.0,3.0,2.0,0.32,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.0,0.0,0.0,0.0,0.0,1.0,19.0,14.0,9.0,9.0,1.0,6.0,9.0,66.7,3.0,101.0,38.0,37.6,48.0,46.0,7.0,16.0,6.0,0.0,10.0,19.0,26.0,0.0,418.0,61.0,247.0,174.0,15.0,2.0,413.0,0.0,0.0,0.0,0.0,0.0,250.0,1318.0,600.0,7.0,0.0,0.0,275.0,264.0,96.0,2.0,5.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,60.0,11.0,12.0,47.8
382,Crysencio Summerville,nl NED,"MF,FW",Leeds United,20-008,2001,4.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.8,1.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.03,0.0,0.0,31.0,40.0,77.5,426.0,85.0,17.0,20.0,85.0,11.0,16.0,68.8,1.0,2.0,50.0,0.0,0.0,2.0,2.0,0.0,3.0,39.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,34.0,3.0,3.0,3.0,36.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,2.0,1.0,1.0,100.0,0.0,13.0,5.0,38.5,4.0,3.0,6.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,57.0,1.0,7.0,16.0,35.0,5.0,56.0,2.0,5.0,40.0,2.0,0.0,48.0,236.0,91.0,7.0,0.0,1.0,47.0,37.0,78.7,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
383,Japhet Tanganga,eng ENG,DF,Tottenham,22-221,1999,5.0,5.0,364.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.03,0.09,0.12,0.03,0.12,4.0,2.0,1.0,0.0,50.0,0.49,0.25,0.0,0.0,0.06,-0.1,-0.1,128.0,168.0,76.2,2264.0,721.0,67.0,80.0,83.8,45.0,58.0,77.6,13.0,25.0,52.0,-0.4,2.0,3.0,3.0,1.0,7.0,132.0,36.0,2.0,0.0,17.0,6.0,9.0,0.0,0.0,0.0,0.0,86.0,42.0,40.0,14.0,109.0,8.0,34.0,0.0,0.0,6.0,6.0,3.0,2.0,0.49,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,4.0,2.0,2.0,1.0,4.0,25.0,3.0,50.0,15.0,30.0,29.0,17.0,4.0,11.0,4.0,0.0,7.0,10.0,19.0,0.0,226.0,25.0,76.0,92.0,68.0,7.0,191.0,1.0,3.0,33.3,1.0,0.0,113.0,443.0,277.0,8.0,5.0,2.0,133.0,121.0,91.0,2.0,6.0,1.0,10.0,4.0,1.0,0.0,0.0,0.0,19.0,10.0,6.0,62.5
384,Matt Targett,eng ENG,DF,Aston Villa,26-050,1995,10.0,10.0,825.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,0.4,0.4,1.8,0.04,0.19,0.24,0.04,0.24,9.2,2.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.19,-0.4,-0.4,345.0,478.0,72.2,7171.0,3590.0,126.0,152.0,82.9,161.0,194.0,83.0,54.0,110.0,49.1,-0.8,14.0,48.0,17.0,5.0,64.0,393.0,85.0,15.0,0.0,64.0,18.0,29.0,4.0,0.0,2.0,2.0,239.0,96.0,143.0,336.0,41.0,21.0,66.0,1.0,1.0,7.0,19.0,18.0,17.0,1.85,13.0,4.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,6.0,3.0,0.0,5.0,18.0,27.8,13.0,105.0,23.0,21.9,52.0,38.0,15.0,21.0,5.0,0.0,16.0,20.0,18.0,0.0,566.0,27.0,147.0,278.0,164.0,9.0,482.0,1.0,3.0,33.3,1.0,0.0,312.0,1128.0,659.0,22.0,7.0,1.0,358.0,314.0,87.7,7.0,6.0,0.0,11.0,7.0,0.0,0.0,1.0,1.0,86.0,20.0,14.0,58.8
385,James Tarkowski,eng ENG,DF,Burnley,28-353,1992,11.0,11.0,990.0,1.0,0.0,0.0,0.0,4.0,0.0,0.09,0.0,0.09,0.09,0.09,1.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,11.0,8.0,2.0,0.0,25.0,0.73,0.18,0.13,0.5,0.12,0.0,0.0,247.0,340.0,72.6,6441.0,2704.0,58.0,75.0,77.3,108.0,141.0,76.6,79.0,119.0,66.4,0.0,0.0,38.0,3.0,0.0,27.0,333.0,7.0,5.0,0.0,66.0,18.0,0.0,0.0,0.0,0.0,0.0,146.0,50.0,144.0,37.0,217.0,55.0,2.0,2.0,0.0,13.0,4.0,4.0,7.0,0.64,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,11.0,5.0,1.0,8.0,12.0,66.7,4.0,88.0,33.0,37.5,59.0,25.0,4.0,26.0,19.0,1.0,7.0,23.0,52.0,1.0,470.0,93.0,227.0,219.0,37.0,20.0,463.0,2.0,3.0,66.7,2.0,0.0,180.0,824.0,394.0,11.0,2.0,0.0,229.0,208.0,90.8,4.0,3.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,119.0,46.0,21.0,68.7
386,Nuno Tavares,pt POR,DF,Arsenal,21-285,2000,6.0,2.0,231.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.09,0.19,0.28,0.09,0.28,2.6,6.0,1.0,0.0,16.7,2.34,0.39,0.0,0.0,0.04,-0.2,-0.2,96.0,113.0,85.0,1731.0,417.0,39.0,41.0,95.1,48.0,54.0,88.9,8.0,13.0,61.5,-0.5,1.0,4.0,3.0,1.0,4.0,92.0,21.0,1.0,0.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,71.0,27.0,15.0,68.0,19.0,3.0,20.0,0.0,0.0,1.0,2.0,2.0,6.0,2.34,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.78,1.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,34.0,7.0,20.6,14.0,12.0,8.0,7.0,1.0,0.0,6.0,7.0,9.0,0.0,163.0,9.0,48.0,69.0,61.0,13.0,143.0,6.0,13.0,46.2,6.0,0.0,103.0,617.0,420.0,23.0,8.0,6.0,106.0,98.0,92.5,3.0,3.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,13.0,8.0,5.0,61.5
387,Charlie Taylor,eng ENG,DF,Burnley,28-050,1993,10.0,10.0,900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.9,0.0,0.09,0.09,0.0,0.09,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,346.0,485.0,71.3,6330.0,2848.0,169.0,197.0,85.8,125.0,164.0,76.2,45.0,106.0,42.5,0.1,9.0,25.0,10.0,7.0,33.0,368.0,117.0,5.0,1.0,67.0,9.0,24.0,0.0,0.0,0.0,0.0,192.0,123.0,170.0,320.0,11.0,29.0,112.0,0.0,7.0,10.0,15.0,18.0,14.0,1.4,12.0,1.0,0.0,0.0,1.0,0.0,2.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,19.0,7.0,12.0,7.0,0.0,13.0,19.0,68.4,6.0,71.0,18.0,25.4,41.0,25.0,5.0,41.0,8.0,0.0,33.0,29.0,32.0,1.0,623.0,54.0,213.0,269.0,177.0,5.0,509.0,7.0,14.0,50.0,8.0,0.0,293.0,1957.0,847.0,39.0,15.0,0.0,293.0,282.0,96.2,6.0,5.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,93.0,22.0,11.0,66.7
388,Nathan Tella,eng ENG,"MF,FW",Southampton,22-125,1999,3.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,50.0,114.0,19.0,10.0,12.0,83.3,1.0,2.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,5.0,6.0,15.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,25.0,3.0,36.0,6.0,16.7,5.0,18.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,0.0,8.0,17.0,21.0,5.0,40.0,0.0,5.0,0.0,0.0,1.0,32.0,214.0,173.0,5.0,2.0,1.0,36.0,27.0,75.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0
